Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"CARMONA ARANA, NEREA", 30256,"GOMEZ TEJERO, SOLEDAD", 34392,,,,,11-3,11-9,5-11,11-8,,3-1,1 - 0
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"SáNCHEZ PéREZ, ROCíO", 43901,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,11-4,10-12,6-11,11-9,8-11,2-3,1 - 1
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"FLOR GALLEGO, ROSALIA", 17902,"GOMEZ TEJERO, LAURA", 34391,,,,,8-11,2-11,5-11,,,0-3,1 - 2
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"CARMONA ARANA, NEREA", 30256,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,11-5,11-9,11-9,,,3-0,2 - 2
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"FLOR GALLEGO, ROSALIA", 17902,"GOMEZ TEJERO, SOLEDAD", 34392,,,,,12-10,9-11,11-4,9-11,12-10,3-2,3 - 2
singles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,"SáNCHEZ PéREZ, ROCíO", 43901,"GOMEZ TEJERO, LAURA", 34391,,,,,3-11,4-11,11-9,7-11,,1-3,3 - 3
doubles,1,20243883,CTM TARTESSOS VAUS,20191404,REAL CIRCULO DE LABRADORES,,,,,"CARMONA ARANA, NEREA",30256,"FLOR GALLEGO, ROSALIA",17902,11-7,11-9,11-5,,,3-0,4 - 3
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"NAVARRO BARROSO, LAURA", 36673,"CARMONA ARANA, NEREA", 30256,,,,,2-11,5-11,4-11,,,0-3,0 - 1
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"LOPEZ GRANADO, BERTA", 38964,"FLOR GALLEGO, ROSALIA", 17902,,,,,4-11,7-11,10-12,,,0-3,0 - 2
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"SANCHEZ OGALLA, ALBA", 32048,"SáNCHEZ PéREZ, ROCíO", 43901,,,,,11-7,11-6,11-1,,,3-0,1 - 2
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"NAVARRO BARROSO, LAURA", 36673,"FLOR GALLEGO, ROSALIA", 17902,,,,,3-11,7-11,6-11,,,0-3,1 - 3
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"SANCHEZ OGALLA, ALBA", 32048,"CARMONA ARANA, NEREA", 30256,,,,,15-13,12-10,11-5,,,3-0,2 - 3
singles,1,20212207,C.T.M. JEREZ,20243883,CTM TARTESSOS VAUS,"LOPEZ GRANADO, BERTA", 38964,"SáNCHEZ PéREZ, ROCíO", 43901,,,,,8-11,11-9,7-11,6-11,,1-3,2 - 4
singles,2,20243923,CLUB DEPORTIVO INDIANA GAMES,20243883,CTM TARTESSOS VAUS,"CHEN HU, ANA", 36699,"CARMONA ARANA, NEREA", 30256,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,2,20243923,CLUB DEPORTIVO INDIANA GAMES,20243883,CTM TARTESSOS VAUS,"ARROYO TORRECILLA, ISABEL", 44566,"FLOR GALLEGO, ROSALIA", 17902,,,,,4-11,2-11,4-11,,,0-3,0 - 2
singles,2,20243923,CLUB DEPORTIVO INDIANA GAMES,20243883,CTM TARTESSOS VAUS,"HIDALGO BAENA, AURORA", 36690,"SáNCHEZ PéREZ, ROCíO", 43901,,,,,11-6,11-8,11-6,,,3-0,1 - 2
singles,2,20243923,CLUB DEPORTIVO INDIANA GAMES,20243883,CTM TARTESSOS VAUS,"CHEN HU, ANA", 36699,"FLOR GALLEGO, ROSALIA", 17902,,,,,11-7,8-11,2-11,6-11,,1-3,1 - 3
singles,2,20243923,CLUB DEPORTIVO INDIANA GAMES,20243883,CTM TARTESSOS VAUS,"HIDALGO BAENA, AURORA", 36690,"CARMONA ARANA, NEREA", 30256,,,,,6-11,9-11,6-11,,,0-3,1 - 4
singles,2,20243923,CLUB DEPORTIVO INDIANA GAMES,20243883,CTM TARTESSOS VAUS,"ARROYO TORRECILLA, ISABEL", 44566,"SáNCHEZ PéREZ, ROCíO", 43901,,,,,4-11,2-11,2-11,,,0-3,1 - 5
singles,2,1440,TECNIGEN LINARES,20243883,CTM TARTESSOS VAUS,"CARMONA ARANA, NEREA", 30256,"PERALES GONZALEZ, MARTA", 34526,,,,,11-6,3-11,11-8,11-8,,3-1,1 - 0
