Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"GARCIA HIJARRUBIA, XAVIER", 1421,"LUCAS MORENO, PABLO", 37065,,,,,10-12,12-10,11-7,6-11,7-11,2-3,0 - 1
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ROCAMORA MARTORELL, ANDREU", 20274,"SERRA BOIX, MARC", 3191,,,,,2-11,7-11,7-11,,,0-3,0 - 2
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ESCOLA SANCHEZ, FRANCISCO JAVIER", 24745,"RUESCAS ACEDO, DAVID", 29083,,,,,7-11,11-7,5-11,4-11,,1-3,0 - 3
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"GARCIA HIJARRUBIA, XAVIER", 1421,"SERRA BOIX, MARC", 3191,,,,,10-12,8-11,8-11,,,0-3,0 - 4
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ESCOLA SANCHEZ, FRANCISCO JAVIER", 24745,"LUCAS MORENO, PABLO", 37065,,,,,6-11,11-13,7-11,,,0-3,0 - 5
singles,1,20243527,TITUS BADALONA,43,ATT PREMIA DE MAR,"ROCAMORA MARTORELL, ANDREU", 20274,"RUESCAS ACEDO, DAVID", 29083,,,,,13-15,6-11,5-11,,,0-3,0 - 6
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,"RUIZ PUEYO, ELOI", 24320,,,,,8-11,12-10,10-12,10-12,,1-3,0 - 1
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,10-12,11-13,11-7,5-11,,1-3,0 - 2
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,"COLL CICRES, ARNAU", 28408,,,,,9-11,7-11,10-12,,,0-3,0 - 3
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,11-9,7-11,5-11,11-7,6-11,2-3,0 - 4
