Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,223,CTM CIUDAD DE GRANADA,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,"FLORES DRAZENOVIC, DAMIR", 22149,"RODRIGUEZ RIAÑO, JUAN FRANCISCO", 28447,,,,,11-5,11-3,11-8,,,3-0,1 - 0
singles,1,223,CTM CIUDAD DE GRANADA,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,"MARMOL VIDAL, JAVIER", 11100,"SANCHEZ PEINADO, JOSE LUIS", 21837,,,,,9-11,11-6,6-11,11-6,9-11,2-3,1 - 1
singles,1,223,CTM CIUDAD DE GRANADA,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,"KIREEV , ROMAN", 40853,"GARACH VELEZ, IGNACIO", 20752,,,,,7-11,11-7,11-7,10-12,8-11,2-3,1 - 2
singles,1,223,CTM CIUDAD DE GRANADA,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,"FLORES DRAZENOVIC, DAMIR", 22149,"SANCHEZ PEINADO, JOSE LUIS", 21837,,,,,11-5,11-8,6-11,11-6,,3-1,2 - 2
singles,1,223,CTM CIUDAD DE GRANADA,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,"KIREEV , ROMAN", 40853,"RODRIGUEZ RIAÑO, JUAN FRANCISCO", 28447,,,,,11-6,11-9,11-13,9-11,6-11,2-3,2 - 3
singles,1,223,CTM CIUDAD DE GRANADA,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,"MARMOL VIDAL, JAVIER", 11100,"GARACH VELEZ, IGNACIO", 20752,,,,,7-11,6-11,9-11,,,0-3,2 - 4
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"GABALDON TOVAR, JOSE ANTONIO", 34387,"MACHADO LOPEZ, JAVIER", 6691,,,,,7-11,12-10,7-11,8-11,,1-3,0 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"PUERTAS MARTINEZ, IVAN", 23400,"SANCHEZ PEINADO, JOSE LUIS", 21837,,,,,11-7,11-5,11-1,,,3-0,1 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"MALDONADO SERNA, ALEJANDRO", 34388,"RODRIGUEZ RIAÑO, JUAN FRANCISCO", 28447,,,,,4-11,11-7,11-9,11-6,,3-1,2 - 1
singles,2,16005,CTM CIUDAD DE GRANADA - HOTELES PORCEL,20233043,KARTING GRANADA VEGAS DEL GENIL,"GABALDON TOVAR, JOSE ANTONIO", 34387,"SANCHEZ PEINADO, JOSE LUIS", 21837,,,,,9-11,11-7,11-8,10-12,9-11,2-3,2 - 2
