Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,12-10,11-9,11-4,,,3-0,1 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"TORRICO FERNANDEZ, ALEX", 31202,,,,,9-11,10-12,5-11,,,0-3,2 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"SERRANO HIDALGO, ALVARO", 31201,,,,,16-14,11-7,10-12,9-11,11-6,3-2,3 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-7,8-11,11-8,11-8,,3-1,4 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"TORRICO FERNANDEZ, ALEX", 31202,,,,,5-11,11-7,12-14,11-7,4-11,2-3,4 - 2
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"DEL CAMPO RUIZ, JOSE DAVID", 2844,"GUZMAN MUÑOZ, JOSE", 16573,,,,,9-11,11-6,11-7,9-11,11-5,3-2,1 - 0
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-7,4-11,8-11,4-11,,1-3,1 - 1
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"SERRANO HIDALGO, ALVARO", 31201,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-8,11-9,2-11,11-9,,3-1,2 - 1
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"DEL CAMPO RUIZ, JOSE DAVID", 2844,"PACHECO CORTES, GUILLERMO", 19212,,,,,9-11,8-11,1-11,,,0-3,2 - 2
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"SERRANO HIDALGO, ALVARO", 31201,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-3,5-11,7-11,11-9,11-7,3-2,3 - 2
singles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,10-12,1-11,9-11,,,0-3,3 - 3
doubles,4,787,TENIS DE MESA PUERTOLLANO,20191643,C.T.M BAHÍA DE CÁDIZ,,,,,"DEL CAMPO RUIZ, JOSE DAVID",2844,"SERRANO HIDALGO, ALVARO",31201,5-11,9-11,9-11,,,0-3,3 - 4
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,"DEL CAMPO RUIZ, JOSE DAVID", 2844,,,,,11-9,11-8,11-6,,,3-0,1 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,"SERRANO HIDALGO, ALVARO", 31201,,,,,7-11,11-7,11-9,11-6,,3-1,2 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-4,11-3,11-5,,,3-0,3 - 0
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"MOLINA CARTAS, ALEJANDRO", 32640,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-9,8-11,7-11,4-11,,1-3,3 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"DEL CAMPO RUIZ, JOSE DAVID", 2844,,,,,11-7,9-11,11-3,11-7,,3-1,4 - 1
singles,5,22,TECNIGEN LINARES,787,TENIS DE MESA PUERTOLLANO,"VILLA JIMENEZ, JOSE", 23495,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-5,11-6,11-9,,,3-0,5 - 1
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"MULERO GOMEZ, MOISES", 2341,"TORRICO FERNANDEZ, ALEX", 31202,,,,,11-9,6-11,11-7,9-11,8-11,2-3,0 - 1
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, FRANCISCO JOSE", 30261,"DEL CAMPO RUIZ, JOSE DAVID", 2844,,,,,10-12,11-9,11-4,10-12,11-8,3-2,1 - 1
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, PABLO", 30254,"SERRANO HIDALGO, ALVARO", 31201,,,,,8-11,9-11,11-13,,,0-3,1 - 2
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"MULERO GOMEZ, MOISES", 2341,"DEL CAMPO RUIZ, JOSE DAVID", 2844,,,,,11-8,7-11,11-6,8-11,11-7,3-2,2 - 2
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, PABLO", 30254,"TORRICO FERNANDEZ, ALEX", 31202,,,,,11-8,6-11,5-11,2-11,,1-3,2 - 3
singles,6,787,TENIS DE MESA PUERTOLLANO,2018811,C.T.M. PORTUENSE,"CASTILLO MULERO, FRANCISCO JOSE", 30261,"SERRANO HIDALGO, ALVARO", 31201,,,,,3-11,7-11,9-11,,,0-3,2 - 4
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"TORRICO MARIN, ALBERTO", 28625,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,5-11,11-6,8-11,11-8,3-11,2-3,0 - 1
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"SERRANO HIDALGO, ALVARO", 31201,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,5-11,11-9,11-8,11-9,,3-1,1 - 1
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"TORRICO FERNANDEZ, ALEX", 31202,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,11-8,11-3,11-6,,,3-0,2 - 1
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"TORRICO MARIN, ALBERTO", 28625,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,3-11,5-11,3-11,,,0-3,2 - 2
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"TORRICO FERNANDEZ, ALEX", 31202,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,11-6,5-11,11-4,11-8,,3-1,3 - 2
singles,7,787,TENIS DE MESA PUERTOLLANO,20191280,INSPRO DON BENITO T.M.,"SERRANO HIDALGO, ALVARO", 31201,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,11-8,6-11,6-11,11-6,12-10,3-2,4 - 2
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"DIEZ APOLO, JUAN CARLOS", 8649,"TORRICO FERNANDEZ, ALEX", 31202,,,,,3-11,10-12,4-11,,,0-3,0 - 1
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"MURIEL BLANCO, DAVID CRISTIAN", 2875,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-8,11-5,11-7,,,3-0,1 - 1
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,"SERRANO HIDALGO, ALVARO", 31201,,,,,9-11,8-11,8-11,,,0-3,1 - 2
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"DIEZ APOLO, JUAN CARLOS", 8649,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-3,11-6,7-11,11-9,,3-1,2 - 2
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,"TORRICO FERNANDEZ, ALEX", 31202,,,,,5-11,11-5,8-11,8-11,,1-3,2 - 3
singles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,"MURIEL BLANCO, DAVID CRISTIAN", 2875,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-2,8-11,8-11,11-8,12-10,3-2,3 - 3
doubles,8,787,TENIS DE MESA PUERTOLLANO,10629,T.M. FUENTE DEL MAESTRE,,,,,"DIEZ APOLO, JUAN CARLOS",8649,"GALEANO ALVARADO, JAIME FRANCISCO",34185,11-8,11-6,11-6,,,3-0,4 - 3
singles,9,14019,C.T.M. JEREZ,787,TENIS DE MESA PUERTOLLANO,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-5,5-11,6-11,2-11,,1-3,0 - 1
singles,9,14019,C.T.M. JEREZ,787,TENIS DE MESA PUERTOLLANO,"SERRANO HIDALGO, ALVARO", 31201,"BELLO , AHMED", 43905,,,,,5-11,3-11,12-14,,,0-3,0 - 2
singles,9,14019,C.T.M. JEREZ,787,TENIS DE MESA PUERTOLLANO,"TORRICO FERNANDEZ, ALEX", 31202,"ZEA GAVIRA, JOSE MANUEL", 14864,,,,,11-6,11-7,7-11,7-11,11-9,3-2,1 - 2
singles,9,14019,C.T.M. JEREZ,787,TENIS DE MESA PUERTOLLANO,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"BELLO , AHMED", 43905,,,,,2-11,2-11,4-11,,,0-3,1 - 3
singles,9,14019,C.T.M. JEREZ,787,TENIS DE MESA PUERTOLLANO,"TORRICO FERNANDEZ, ALEX", 31202,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-3,11-6,11-4,,,3-0,2 - 3
singles,9,14019,C.T.M. JEREZ,787,TENIS DE MESA PUERTOLLANO,"SERRANO HIDALGO, ALVARO", 31201,"ZEA GAVIRA, JOSE MANUEL", 14864,,,,,8-11,11-7,8-11,11-8,9-11,2-3,2 - 4
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GIL TIRADO, ALVARO", 20039,"TORRICO FERNANDEZ, ALEX", 31202,,,,,5-11,3-11,7-11,,,0-3,0 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GERVAS DIAZ, JUAN LUIS", 18562,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-4,11-4,11-4,,,3-0,1 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"DURAN MINGUET, DAVID", 30677,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-7,3-11,11-8,10-12,11-8,3-2,2 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GIL TIRADO, ALVARO", 20039,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,13-15,11-4,13-11,10-12,12-10,3-2,3 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"DURAN MINGUET, DAVID", 30677,"TORRICO FERNANDEZ, ALEX", 31202,,,,,7-11,8-11,11-9,11-9,5-11,2-3,3 - 2
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GERVAS DIAZ, JUAN LUIS", 18562,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-7,6-11,11-2,12-10,,3-1,4 - 2
singles,10,787,TENIS DE MESA PUERTOLLANO,14,EXTREMADURA TM ALMENDRALEJO,"TORRICO FERNANDEZ, ALEX", 31202,"PEREZ PEREZ, SERGIO", 21120,,,,,9-11,11-8,3-11,8-11,,1-3,0 - 1
singles,10,787,TENIS DE MESA PUERTOLLANO,14,EXTREMADURA TM ALMENDRALEJO,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"PEREZ PEREZ, JAIME", 29156,,,,,11-5,7-11,5-11,11-4,9-11,2-3,0 - 2
