Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,"BOBOCICA , MIHAI RAZVAN", 44149 ,,,,,11-6,7-11,9-11,10-12,,1-3,0 - 1
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"AMATO , ANTONINO", 44148 ,,,,,10-12,11-9,10-12,6-11,,1-3,0 - 2
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"FLORE , TRISTAN", 44017 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,11-5,13-11,12-14,8-11,4-11,2-3,0 - 3
singles,1,193,HORTITEC ALZIRA TT,39,IRUN LEKA ENEA,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,"AMATO , ANTONINO", 44148 ,,,,,11-9,8-11,10-12,11-5,7-11,2-3,0 - 4
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"ALTO , GASTON", 21859 ,"STAMATOUROS , GEORGIOS", 44251 ,,,,,11-8,5-11,5-11,11-3,11-6,3-2,1 - 0
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"ZANDECKI , JAN MICHAL", 41896 ,"CHUN KIT , CHOY", 41545 ,,,,,11-9,13-11,11-8,,,3-0,2 - 0
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,"MARTIN SANCHO, IVAN", 19915 ,,,,,8-11,11-1,11-4,13-15,11-9,3-2,3 - 0
singles,2,39,IRUN LEKA ENEA,911,SANTJOSEP.NET - SANT JORDI,"ALTO , GASTON", 21859 ,"CHUN KIT , CHOY", 41545 ,,,,,16-14,12-10,11-5,,,3-0,4 - 0
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"COLINA VARONA, AITOR", 19271 ,"OLAH , BENEDEK MARTON", 44150 ,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BERZOSA CASAS, DANIEL", 17323 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,15-13,14-12,11-2,,,3-0,1 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BELIK , SIMON", 44659 ,"AMATO , ANTONINO", 44148 ,,,,,12-10,11-6,5-11,11-7,,3-1,2 - 1
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"COLINA VARONA, AITOR", 19271 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,4-11,5-11,6-11,,,0-3,2 - 2
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BELIK , SIMON", 44659 ,"OLAH , BENEDEK MARTON", 44150 ,,,,,11-5,11-9,7-11,4-11,8-11,2-3,2 - 3
singles,3,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,"BERZOSA CASAS, DANIEL", 17323 ,"AMATO , ANTONINO", 44148 ,,,,,5-11,11-6,11-7,9-11,6-11,2-3,2 - 4
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"ABIODUN , BODE", 43312 ,"BOBOCICA , MIHAI RAZVAN", 44149 ,,,,,11-2,7-11,8-11,5-11,,1-3,0 - 1
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MANHANI JUNIOR , HUMBERTO", 31328 ,"ISHIYAMA , KOKI", 41883 ,,,,,11-4,9-11,11-4,11-6,,3-1,1 - 1
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533 ,,,,,11-4,20-18,11-7,,,3-0,2 - 1
singles,4,21,ARTEAL SANTIAGO,39,IRUN LEKA ENEA,"ABIODUN , BODE", 43312 ,"ISHIYAMA , KOKI", 41883 ,,,,,8-11,12-10,11-4,6-11,7-11,2-3,2 - 2
