Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"SANCHEZ OGALLA, ALBA", 32048,"OSORIO LEON, SOFIA", 44596,,,,,14-12,7-11,11-5,12-10,,3-1,1 - 0
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"FERNANDEZ GAINZA, MERCEDES", 19151,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,6-11,12-14,9-11,,,0-3,1 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,4-11,11-7,11-8,11-3,,3-1,2 - 1
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"SANCHEZ OGALLA, ALBA", 32048,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,4-11,7-11,4-11,,,0-3,2 - 2
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"OSORIO LEON, SOFIA", 44596,,,,,11-8,11-7,11-1,,,3-0,3 - 2
singles,1,117,C.T.T. MEDITERRANEO-VALENCIA,2017553,C.T.M. JEREZ,"FERNANDEZ GAINZA, MERCEDES", 19151,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,14-12,11-9,8-11,11-2,,3-1,4 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1052,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"SAVU VINTINA, SIMONA ELENA", 1573,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1052,TECNIGEN LINARES,"PAJARES MUÑOZ, MARTA", 4927,"RIPA , LIUDMYLA", 44597,,,,,11-8,7-11,5-11,11-5,3-11,2-3,0 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1052,TECNIGEN LINARES,"PANADERO SANTOS, GLORIA", 1422,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-8,11-8,5-11,11-4,,3-1,1 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1052,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"RIPA , LIUDMYLA", 44597,,,,,11-5,9-11,11-4,11-6,,3-1,2 - 2
