Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MAMPEL MARIMON, RAMON", 2270,"NAVARRO GALVEZ, PERE", 2562,,,,,11-8,12-10,11-5,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MADICO MARTI, GERARD", 25305,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,6-11,11-8,2-11,6-11,,1-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"GONZALEZ CANO, DANIEL", 25785,"LLORET RIGAT, PAU", 16795,,,,,9-11,7-11,11-9,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MAMPEL MARIMON, RAMON", 2270,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-9,11-5,9-11,11-5,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"GONZALEZ CANO, DANIEL", 25785,"NAVARRO GALVEZ, PERE", 2562,,,,,11-7,7-11,11-8,11-6,,3-1,3 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MADICO MARTI, GERARD", 25305,"LLORET RIGAT, PAU", 16795,,,,,9-11,3-11,8-11,,,0-3,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,,,,,"MAMPEL MARIMON, RAMON",2270,"GONZALEZ CANO, DANIEL",25785,11-8,7-11,6-11,11-5,5-11,2-3,3 - 4
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"QUESADA GENDRA, ROGER", 28184,"MENA BAUTISTA, RAUL", 26603,,,,,11-2,11-6,11-4,,,3-0,1 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"REDONDO GALLARDO, MANEL", 17702,,,,,5-11,7-11,12-14,,,0-3,1 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"GRAU HARO, SERGI", 16367,,,,,6-11,8-11,11-5,5-11,,1-3,1 - 2
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"QUESADA GENDRA, ROGER", 28184,"REDONDO GALLARDO, MANEL", 17702,,,,,9-11,11-13,11-7,10-12,,1-3,1 - 3
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"MENA BAUTISTA, RAUL", 26603,,,,,11-8,11-3,11-3,,,3-0,2 - 3
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"GRAU HARO, SERGI", 16367,,,,,5-11,12-10,11-6,4-11,9-11,2-3,2 - 4
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"BRUGADA BELLSOLÀ, FERRAN", 3772,"CASADEVALL CARRILERO, XAVIER", 20518,,,,,11-5,6-11,15-13,5-11,5-11,2-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"GODA -, SHOICHI", 44649,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,9-11,11-8,9-11,7-11,,1-3,0 - 2
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"LLORET RIGAT, PAU", 16795,"O'CONNOR , MIIKKA FRANCIS", 43994,,,,,8-11,11-7,6-11,3-11,,1-3,0 - 3
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"BRUGADA BELLSOLÀ, FERRAN", 3772,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,8-11,8-11,4-11,,,0-3,0 - 4
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"LLORET RIGAT, PAU", 16795,"CASADEVALL CARRILERO, XAVIER", 20518,,,,,11-6,11-5,11-7,,,3-0,1 - 4
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"GODA -, SHOICHI", 44649,"O'CONNOR , MIIKKA FRANCIS", 43994,,,,,11-3,11-4,6-11,9-11,15-17,2-3,1 - 5
singles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,"SOHRABI , MOHAMMAD JAVAD", 44467,"GODA -, SHOICHI", 44649,,,,,11-7,11-9,11-9,,,3-0,1 - 0
singles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,"PRADOS LOPEZ, ANTONI", 3964,"LLORET RIGAT, PAU", 16795,,,,,11-13,8-11,11-9,3-11,,1-3,1 - 1
singles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,"PORTA LOPEZ, RAUL", 3984,"NAVARRO GALVEZ, PERE", 2562,,,,,11-9,11-3,10-12,8-11,11-9,3-2,2 - 1
singles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,"SOHRABI , MOHAMMAD JAVAD", 44467,"LLORET RIGAT, PAU", 16795,,,,,11-6,8-11,11-7,10-12,11-3,3-2,3 - 1
singles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,"PORTA LOPEZ, RAUL", 3984,"GODA -, SHOICHI", 44649,,,,,11-5,8-11,11-9,9-11,8-11,2-3,3 - 2
singles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,"PRADOS LOPEZ, ANTONI", 3964,"NAVARRO GALVEZ, PERE", 2562,,,,,11-13,8-11,6-11,,,0-3,3 - 3
doubles,4,153,CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,,,,,"SOHRABI , MOHAMMAD JAVAD",44467,"PORTA LOPEZ, RAUL",3984,9-11,11-8,6-11,11-7,11-9,3-2,4 - 3
singles,5,1072,SOSMATIC BADALONA,41,TENNIS TAULA CASSÀ,"BRUGADA BELLSOLÀ, FERRAN", 3772,"ZIMARIN , ARTEM", 29868,,,,,4-11,11-9,2-11,8-11,,1-3,0 - 1
singles,5,1072,SOSMATIC BADALONA,41,TENNIS TAULA CASSÀ,"GODA -, SHOICHI", 44649,"PELACHS MONELL, MARTI", 16381,,,,,3-11,14-12,6-11,7-11,,1-3,0 - 2
singles,5,1072,SOSMATIC BADALONA,41,TENNIS TAULA CASSÀ,"QUESADA GENDRA, ROGER", 28184,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,8-11,8-11,8-11,,,0-3,0 - 3
singles,5,1072,SOSMATIC BADALONA,41,TENNIS TAULA CASSÀ,"BRUGADA BELLSOLÀ, FERRAN", 3772,"PELACHS MONELL, MARTI", 16381,,,,,11-9,1-11,11-9,5-11,10-12,2-3,0 - 4
singles,5,1072,SOSMATIC BADALONA,41,TENNIS TAULA CASSÀ,"QUESADA GENDRA, ROGER", 28184,"ZIMARIN , ARTEM", 29868,,,,,14-16,8-11,7-11,,,0-3,0 - 5
singles,5,1072,SOSMATIC BADALONA,41,TENNIS TAULA CASSÀ,"GODA -, SHOICHI", 44649,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,8-11,11-9,11-8,10-12,11-4,3-2,1 - 5
singles,6,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"MOLIST PALOMERA, SERGI", 15194,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,6,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"SHAFREH , EHSAN", 39549,,,,,11-9,7-11,4-11,11-4,8-11,2-3,1 - 1
singles,6,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"GODA -, SHOICHI", 44649,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-9,11-6,11-13,9-11,11-8,3-2,2 - 1
singles,6,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"LLORET RIGAT, PAU", 16795,"SHAFREH , EHSAN", 39549,,,,,5-11,11-6,13-11,7-11,4-11,2-3,2 - 2
singles,6,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"GODA -, SHOICHI", 44649,"MOLIST PALOMERA, SERGI", 15194,,,,,9-11,0-11,11-8,12-10,11-9,3-2,3 - 2
singles,6,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"BRUGADA BELLSOLÀ, FERRAN", 3772,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-5,11-1,9-11,5-11,11-9,3-2,4 - 2
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"QUESADA GENDRA, ROGER", 28184,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,13-11,9-11,10-12,11-9,12-14,2-3,0 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"LLORET RIGAT, PAU", 16795,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,10-12,11-6,11-6,11-7,,3-1,1 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"GODA -, SHOICHI", 44649,"GARCIA MENA, ALEJANDRO", 3994,,,,,6-11,11-8,11-7,11-7,,3-1,2 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"QUESADA GENDRA, ROGER", 28184,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-5,11-6,5-11,11-7,,3-1,3 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"GODA -, SHOICHI", 44649,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,7-11,10-12,11-8,6-11,,1-3,3 - 2
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"LLORET RIGAT, PAU", 16795,"GARCIA MENA, ALEJANDRO", 3994,,,,,9-11,9-11,11-8,12-10,11-6,3-2,4 - 2
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"QUESADA GENDRA, ROGER", 28184,,,,,11-8,11-7,11-7,,,3-0,1 - 0
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,"JIMéNEZ MARTíNEZ, JOAN", 45627,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,4-11,4-11,5-11,,,0-3,1 - 1
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,"CINTAS ORTEGA, ERIC", 25660,"GODA -, SHOICHI", 44649,,,,,7-11,11-8,8-11,13-15,,1-3,1 - 2
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,13-11,12-10,9-11,7-11,11-7,3-2,2 - 2
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,"CINTAS ORTEGA, ERIC", 25660,"QUESADA GENDRA, ROGER", 28184,,,,,11-5,5-11,12-10,11-6,,3-1,3 - 2
singles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,"JIMéNEZ MARTíNEZ, JOAN", 45627,"GODA -, SHOICHI", 44649,,,,,3-11,2-11,6-11,,,0-3,3 - 3
doubles,8,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,,,,,"FERREIRA GONZAGA, NUNO ALEXANDRE",39126,"CINTAS ORTEGA, ERIC",25660,7-11,9-11,9-11,,,0-3,3 - 4
singles,9,1072,SOSMATIC BADALONA,767,LES BORGES GENERAL D'OLIS,"JIMéNEZ BENíTEZ, JAIR", 39800,"GODA -, SHOICHI", 44649,,,,,8-11,11-7,11-4,10-12,14-12,3-2,1 - 0
singles,9,1072,SOSMATIC BADALONA,767,LES BORGES GENERAL D'OLIS,"AMILL BORRULL, MARC", 29839,"QUESADA GENDRA, ROGER", 28184,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,9,1072,SOSMATIC BADALONA,767,LES BORGES GENERAL D'OLIS,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"NAVARRO GALVEZ, PERE", 2562,,,,,11-7,4-11,10-12,9-11,,1-3,1 - 2
singles,9,1072,SOSMATIC BADALONA,767,LES BORGES GENERAL D'OLIS,"JIMéNEZ BENíTEZ, JAIR", 39800,"QUESADA GENDRA, ROGER", 28184,,,,,11-7,11-4,11-4,,,3-0,2 - 2
singles,9,1072,SOSMATIC BADALONA,767,LES BORGES GENERAL D'OLIS,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"GODA -, SHOICHI", 44649,,,,,5-11,8-11,6-11,,,0-3,2 - 3
singles,9,1072,SOSMATIC BADALONA,767,LES BORGES GENERAL D'OLIS,"AMILL BORRULL, MARC", 29839,"NAVARRO GALVEZ, PERE", 2562,,,,,4-11,5-11,4-11,,,0-3,2 - 4
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"NAVARRO GALVEZ, PERE", 2562,,,,,5-11,3-11,7-11,,,0-3,0 - 1
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"BARRENECHE TOMAS, ALVARO", 3937,"LLORET RIGAT, PAU", 16795,,,,,11-8,5-11,11-2,7-11,8-11,2-3,0 - 2
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"CASTRO JIMENEZ, DANIEL", 20295,"GODA -, SHOICHI", 44649,,,,,4-11,6-11,6-11,,,0-3,0 - 3
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"LLORET RIGAT, PAU", 16795,,,,,2-11,5-11,11-7,5-11,,1-3,0 - 4
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"CASTRO JIMENEZ, DANIEL", 20295,"NAVARRO GALVEZ, PERE", 2562,,,,,4-11,2-11,8-11,,,0-3,0 - 5
singles,10,816,BLANXART XALOC OLESA,1072,SOSMATIC BADALONA,"BARRENECHE TOMAS, ALVARO", 3937,"GODA -, SHOICHI", 44649,,,,,5-11,10-12,11-8,11-7,5-11,2-3,0 - 6
singles,11,1072,SOSMATIC BADALONA,10699,CTT HOSPITALET VITALY,"MIRO LLORENTE, MARC", 18421,"LLORET RIGAT, PAU", 16795,,,,,11-3,9-11,11-8,11-7,,3-1,1 - 0
singles,11,1072,SOSMATIC BADALONA,10699,CTT HOSPITALET VITALY,"CAYMEL ROMERO, MARC", 3792,"NAVARRO GALVEZ, PERE", 2562,,,,,4-11,11-8,9-11,11-5,11-9,3-2,2 - 0
singles,11,1072,SOSMATIC BADALONA,10699,CTT HOSPITALET VITALY,"KISHCHUK , NAZARII", 33770,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,7-11,8-11,11-3,11-4,11-9,3-2,3 - 0
singles,11,1072,SOSMATIC BADALONA,10699,CTT HOSPITALET VITALY,"MIRO LLORENTE, MARC", 18421,"NAVARRO GALVEZ, PERE", 2562,,,,,4-11,11-9,6-11,7-11,,1-3,3 - 1
singles,11,1072,SOSMATIC BADALONA,10699,CTT HOSPITALET VITALY,"KISHCHUK , NAZARII", 33770,"LLORET RIGAT, PAU", 16795,,,,,6-11,11-3,11-9,6-11,7-11,2-3,3 - 2
singles,11,1072,SOSMATIC BADALONA,10699,CTT HOSPITALET VITALY,"CAYMEL ROMERO, MARC", 3792,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-7,11-8,11-5,,,3-0,4 - 2
