Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,A,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,10-12,12-14,11-5,11-7,11-7,3-2,1 - 0
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,B,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,1-11,8-11,6-11,,,0-3,1 - 1
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,C,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,4-11,11-9,11-5,8-11,3-11,2-3,1 - 2
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,A,"RODRIGUEZ FUENTES, JESUS", 3860,X,,,,,9-11,12-10,9-11,11-7,4-11,2-3,1 - 3
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,C,"KAKNANI MELWANI, AKASH", 19812,Y,,,,,10-12,11-3,11-5,11-9,,3-1,2 - 3
singles,1,13,ARUCAS TENIS DE MESA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,B,"DIAZ ARMAS, LORENZO", 1724,Z,,,,,11-5,8-11,4-11,11-7,7-11,2-3,2 - 4
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,A,"RAMOS CHICO, JORGE", 17028,Y,,,,,11-8,11-7,16-14,,,3-0,1 - 0
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,B,"FREGEL PADILLA, LUIS JORGE", 963,X,,,,,10-12,8-11,11-9,11-13,,1-3,1 - 1
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,C,"ALONSO MARRERO, CRISTIAN", 10634,Z,,,,,7-11,11-7,3-11,2-11,,1-3,1 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,A,"FREGEL PADILLA, LUIS JORGE", 963,X,,,,,11-7,11-8,11-8,,,3-0,2 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,C,"RAMOS CHICO, JORGE", 17028,Y,,,,,9-11,7-11,11-13,,,0-3,2 - 3
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,B,"ALONSO MARRERO, CRISTIAN", 10634,Z,,,,,11-7,9-11,11-5,11-9,,3-1,3 - 3
doubles,2,10181,C.T.M. ACOROMA DE CANDELARIA,20233028,JUVENTUD TENIS DE MESA,,,D,,,D,"BERMÚDEZ GONZÁLEZ, EDUARDO",4022,"CASTRO SANCHEZ, SANDRO",7708,11-9,11-7,11-9,,,3-0,4 - 3
singles,2,10440,CLUB TENIS DE MESA ACOROMA,20233028,JUVENTUD TENIS DE MESA,"ROMERO HIERRO, JESUS", 10577,A,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,Y,,,,,5-11,6-11,9-11,,,0-3,0 - 1
singles,2,10440,CLUB TENIS DE MESA ACOROMA,20233028,JUVENTUD TENIS DE MESA,"FREGEL PADILLA, JOSE JOAQUIN", 420,B,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,7-11,11-8,4-11,3-11,,1-3,0 - 2
singles,2,10440,CLUB TENIS DE MESA ACOROMA,20233028,JUVENTUD TENIS DE MESA,"ALONSO REGALADO, ROMEN", 10251,C,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,7-11,9-11,3-11,,,0-3,0 - 3
singles,2,10440,CLUB TENIS DE MESA ACOROMA,20233028,JUVENTUD TENIS DE MESA,"ROMERO HIERRO, JESUS", 10577,A,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,10-12,12-10,13-11,11-7,,3-1,1 - 3
singles,2,10440,CLUB TENIS DE MESA ACOROMA,20233028,JUVENTUD TENIS DE MESA,"ALONSO REGALADO, ROMEN", 10251,C,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,Y,,,,,3-11,6-11,3-11,,,0-3,1 - 4
singles,2,10440,CLUB TENIS DE MESA ACOROMA,20233028,JUVENTUD TENIS DE MESA,"FREGEL PADILLA, JOSE JOAQUIN", 420,B,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,11-3,11-4,11-6,,,3-0,2 - 4
singles,3,20233028,JUVENTUD TENIS DE MESA,20243561,GRATEME TENERIFE SUR,"PEREZ MARTIN, RAYCO MANUEL", 19919,A,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,Y,,,,,3-11,11-13,4-11,,,0-3,0 - 1
singles,3,20233028,JUVENTUD TENIS DE MESA,20243561,GRATEME TENERIFE SUR,"BATISTA MONTESDEOCA, SAMUEL", 5587,B,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,6-11,9-11,5-11,,,0-3,0 - 2
singles,3,20233028,JUVENTUD TENIS DE MESA,20243561,GRATEME TENERIFE SUR,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,C,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,3-11,7-11,11-7,5-11,,1-3,0 - 3
singles,3,20233028,JUVENTUD TENIS DE MESA,20243561,GRATEME TENERIFE SUR,"PEREZ MARTIN, RAYCO MANUEL", 19919,A,"CASTRO SANCHEZ, SANDRO", 7708,X,,,,,6-11,12-10,5-11,9-11,,1-3,0 - 4
singles,3,20233028,JUVENTUD TENIS DE MESA,20243561,GRATEME TENERIFE SUR,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,C,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,Y,,,,,5-11,9-11,5-11,,,0-3,0 - 5
singles,3,20233028,JUVENTUD TENIS DE MESA,20243561,GRATEME TENERIFE SUR,"BATISTA MONTESDEOCA, SAMUEL", 5587,B,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,14-12,11-6,10-12,6-11,11-4,3-2,1 - 5
singles,5,20233028,JUVENTUD TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,A,"ALCABES DÍAZ, SAMUEL", 21098,Y,,,,,11-8,6-11,11-5,11-13,13-11,3-2,1 - 0
singles,5,20233028,JUVENTUD TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"CASTRO SANCHEZ, SANDRO", 7708,B,"NAVARRO SOTO, SERGIO", 6004,X,,,,,11-8,11-7,11-5,,,3-0,2 - 0
singles,5,20233028,JUVENTUD TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,C,"RODRIGUEZ PLASENCIA, RAUL DAMIAN", 1817,Z,,,,,11-3,11-8,11-9,,,3-0,3 - 0
singles,5,20233028,JUVENTUD TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,A,"NAVARRO SOTO, SERGIO", 6004,X,,,,,12-10,10-12,6-11,5-11,,1-3,3 - 1
singles,5,20233028,JUVENTUD TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,C,"ALCABES DÍAZ, SAMUEL", 21098,Y,,,,,11-13,11-9,11-7,9-11,11-1,3-2,4 - 1
singles,5,20233028,JUVENTUD TENIS DE MESA,1289,CD DEDALOS TM SANTA CRUZ,"CASTRO SANCHEZ, SANDRO", 7708,B,"RODRIGUEZ PLASENCIA, RAUL DAMIAN", 1817,Z,,,,,11-6,11-4,11-3,,,3-0,5 - 1
singles,6,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20233028,JUVENTUD TENIS DE MESA,"HILARIO DELGADO, JUAN EMILIO", 1715,A,"CASTRO SANCHEZ, SANDRO", 7708,Y,,,,,11-6,11-5,12-10,,,3-0,1 - 0
singles,6,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20233028,JUVENTUD TENIS DE MESA,"HERNANDEZ MUÑIZ, RUBEN", 3047,B,"CASTAÑO PESTANO, RICARDO", 849,X,,,,,11-1,11-5,11-8,,,3-0,2 - 0
singles,6,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20233028,JUVENTUD TENIS DE MESA,"JEREZ DE LEÓN, NAUZET", 18694,C,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,11-7,9-11,11-6,11-6,,3-1,3 - 0
singles,6,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20233028,JUVENTUD TENIS DE MESA,"HILARIO DELGADO, JUAN EMILIO", 1715,A,"CASTAÑO PESTANO, RICARDO", 849,X,,,,,11-3,11-3,11-3,,,3-0,4 - 0
singles,6,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20233028,JUVENTUD TENIS DE MESA,"JEREZ DE LEÓN, NAUZET", 18694,C,"CASTRO SANCHEZ, SANDRO", 7708,Y,,,,,11-6,11-6,4-11,11-9,,3-1,5 - 0
singles,6,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20233028,JUVENTUD TENIS DE MESA,"HERNANDEZ MUÑIZ, RUBEN", 3047,B,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,11-6,11-9,11-9,,,3-0,6 - 0
singles,6,14001,CTM TABOR ARAFO,20233028,JUVENTUD TENIS DE MESA,"CASTAÑO PESTANO, RICARDO", 849,A,"BACALLADO GONZALEZ, TOMAS JAVIER", 2718,Y,,,,,11-4,7-11,9-11,4-11,,1-3,0 - 1
singles,6,14001,CTM TABOR ARAFO,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,B,"GONZALEZ GARCIA, ALEJANDRO", 23897,X,,,,,11-9,6-11,7-11,6-11,,1-3,0 - 2
singles,6,14001,CTM TABOR ARAFO,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,C,"DORTA GARCIA, AARON", 27127,Z,,,,,8-11,6-11,5-11,,,0-3,0 - 3
singles,6,14001,CTM TABOR ARAFO,20233028,JUVENTUD TENIS DE MESA,"CASTAÑO PESTANO, RICARDO", 849,A,"GONZALEZ GARCIA, ALEJANDRO", 23897,X,,,,,9-11,11-9,12-10,8-11,12-10,3-2,1 - 3
singles,6,14001,CTM TABOR ARAFO,20233028,JUVENTUD TENIS DE MESA,"CASTRO SANCHEZ, SANDRO", 7708,C,"BACALLADO GONZALEZ, TOMAS JAVIER", 2718,Y,,,,,11-8,8-11,11-7,10-12,7-11,2-3,1 - 4
singles,6,14001,CTM TABOR ARAFO,20233028,JUVENTUD TENIS DE MESA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,B,"MARRERO MORERA, ADRIAN", 31617,Z,,,,,11-7,11-5,11-9,,,3-0,2 - 4
singles,7,20233028,JUVENTUD TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"MARTIN PULIDO, SAUL", 2068,A,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,Y,,,,,11-6,11-9,7-11,6-11,8-11,2-3,0 - 1
singles,7,20233028,JUVENTUD TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"BENET MUÑOZ, SERGIO", 3088,B,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,X,,,,,11-9,8-11,4-11,11-8,12-10,3-2,1 - 1
singles,7,20233028,JUVENTUD TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,C,"CASTRO SANCHEZ, SANDRO", 7708,Z,,,,,12-14,9-11,13-11,11-5,4-11,2-3,1 - 2
singles,7,20233028,JUVENTUD TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"MARTIN PULIDO, SAUL", 2068,A,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,X,,,,,11-6,11-4,11-8,,,3-0,2 - 2
singles,7,20233028,JUVENTUD TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,C,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,Y,,,,,7-11,11-13,11-8,9-11,,1-3,2 - 3
singles,7,20233028,JUVENTUD TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,"BENET MUÑOZ, SERGIO", 3088,B,"CASTRO SANCHEZ, SANDRO", 7708,Z,,,,,5-11,11-13,11-9,3-11,,1-3,2 - 4
singles,8,20233028,JUVENTUD TENIS DE MESA,20243558,CIRCULO DE AMISTAD-TENERIFE,"CASTRO SANCHEZ, SANDRO", 7708,A,"AMAYA GARCIA, JUAN CARLOS", 1009,Y,,,,,9-11,11-5,7-11,9-11,,1-3,0 - 1
singles,8,20233028,JUVENTUD TENIS DE MESA,20243558,CIRCULO DE AMISTAD-TENERIFE,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,B,"CARREÑO RODRIGUEZ, PEPE", 23262,X,,,,,11-5,7-11,5-11,3-11,,1-3,0 - 2
singles,8,20233028,JUVENTUD TENIS DE MESA,20243558,CIRCULO DE AMISTAD-TENERIFE,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,C,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,Z,,,,,13-11,11-8,11-6,,,3-0,1 - 2
singles,8,20233028,JUVENTUD TENIS DE MESA,20243558,CIRCULO DE AMISTAD-TENERIFE,"CASTRO SANCHEZ, SANDRO", 7708,A,"CARREÑO RODRIGUEZ, PEPE", 23262,X,,,,,8-11,11-9,12-14,6-11,,1-3,1 - 3
singles,8,20233028,JUVENTUD TENIS DE MESA,20243558,CIRCULO DE AMISTAD-TENERIFE,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,C,"AMAYA GARCIA, JUAN CARLOS", 1009,Y,,,,,7-11,11-7,13-11,5-11,11-9,3-2,2 - 3
singles,8,20233028,JUVENTUD TENIS DE MESA,20243558,CIRCULO DE AMISTAD-TENERIFE,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,B,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,Z,,,,,4-11,7-11,9-11,,,0-3,2 - 4
singles,9,20233028,JUVENTUD TENIS DE MESA,16033,TENIS DE MESA DEFENSE REKLUTA,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,A,"PEREZ GONZALEZ, NESTOR LUIS", 18389,Y,,,,,11-7,8-11,7-11,8-11,,1-3,0 - 1
singles,9,20233028,JUVENTUD TENIS DE MESA,16033,TENIS DE MESA DEFENSE REKLUTA,"CASTAÑO PESTANO, RICARDO", 849,B,"RAMOS DIAZ, HUGO", 33592,X,,,,,5-11,11-8,9-11,6-11,,1-3,0 - 2
