Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MAMPEL MARIMON, RAMON", 2270,"NAVARRO GALVEZ, PERE", 2562,,,,,11-8,12-10,11-5,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MADICO MARTI, GERARD", 25305,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,6-11,11-8,2-11,6-11,,1-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"GONZALEZ CANO, DANIEL", 25785,"LLORET RIGAT, PAU", 16795,,,,,9-11,7-11,11-9,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MAMPEL MARIMON, RAMON", 2270,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-9,11-5,9-11,11-5,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"GONZALEZ CANO, DANIEL", 25785,"NAVARRO GALVEZ, PERE", 2562,,,,,11-7,7-11,11-8,11-6,,3-1,3 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,"MADICO MARTI, GERARD", 25305,"LLORET RIGAT, PAU", 16795,,,,,9-11,3-11,8-11,,,0-3,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,1072,SOSMATIC BADALONA,,,,,"MAMPEL MARIMON, RAMON",2270,"GONZALEZ CANO, DANIEL",25785,11-8,7-11,6-11,11-5,5-11,2-3,3 - 4
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"SAAVEDRA GARCIA, HECTOR", 24053,"BARRAU ESTEVEZ, RAFAEL", 25500,,,,,11-5,11-5,10-12,11-5,,3-1,1 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"O'CONNOR , MIIKKA FRANCIS", 43994,"MADICO MARTI, GERARD", 25305,,,,,11-9,11-9,11-5,,,3-0,2 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"GONZALEZ CANO, DANIEL", 25785,,,,,9-11,11-9,11-7,11-9,,3-1,3 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"SAAVEDRA GARCIA, HECTOR", 24053,"MADICO MARTI, GERARD", 25305,,,,,11-7,11-9,5-11,11-6,,3-1,4 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"BARRAU ESTEVEZ, RAFAEL", 25500,,,,,11-9,11-8,11-4,,,3-0,5 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"O'CONNOR , MIIKKA FRANCIS", 43994,"GONZALEZ CANO, DANIEL", 25785,,,,,11-4,11-3,11-9,,,3-0,6 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MAMPEL MARIMON, RAMON", 2270,"FRADERA TORRENTS, JORDI", 16298,,,,,11-6,11-7,11-4,,,3-0,1 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"GONZALEZ CANO, DANIEL", 25785,"PORTA LOPEZ, RAUL", 3984,,,,,11-5,5-11,8-11,11-8,11-8,3-2,2 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MADICO MARTI, GERARD", 25305,"PRADOS LOPEZ, ANTONI", 3964,,,,,2-11,9-11,16-14,9-11,,1-3,2 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MAMPEL MARIMON, RAMON", 2270,"PORTA LOPEZ, RAUL", 3984,,,,,9-11,6-11,12-10,11-9,11-8,3-2,3 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"MADICO MARTI, GERARD", 25305,"FRADERA TORRENTS, JORDI", 16298,,,,,7-11,11-4,11-7,8-11,6-11,2-3,3 - 2
singles,3,1272,CTT ELS AMICS TERRASSA,153,CENTRE NATACIO MATARO,"GONZALEZ CANO, DANIEL", 25785,"PRADOS LOPEZ, ANTONI", 3964,,,,,11-6,11-9,6-11,8-11,11-7,3-2,4 - 2
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"PELACHS MONELL, MARTI", 16381,"GONZALEZ CANO, DANIEL", 25785,,,,,7-11,11-9,6-11,8-11,,1-3,0 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"MAYOROV BAKHTIN, LADIMIR", 36173,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,11-5,11-5,11-5,,,3-0,1 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"ZIMARIN , ARTEM", 29868,"MADICO MARTI, GERARD", 25305,,,,,11-7,11-8,11-1,,,3-0,2 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"PELACHS MONELL, MARTI", 16381,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,11-5,11-4,11-6,,,3-0,3 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"ZIMARIN , ARTEM", 29868,"GONZALEZ CANO, DANIEL", 25785,,,,,9-11,11-4,11-1,11-3,,3-1,4 - 1
singles,4,41,TENNIS TAULA CASSÀ,1272,CTT ELS AMICS TERRASSA,"MAYOROV BAKHTIN, LADIMIR", 36173,"MADICO MARTI, GERARD", 25305,,,,,11-7,11-6,9-11,11-3,,3-1,5 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,45,GIRBAU VIC T.T.,"GONZALEZ CANO, DANIEL", 25785,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,7-11,8-11,13-11,11-8,5-11,2-3,0 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,45,GIRBAU VIC T.T.,"CATALÁN FERNÁNDEZ, ROGER", 33212,"SHAFREH , EHSAN", 39549,,,,,2-11,9-11,5-11,,,0-3,0 - 2
singles,5,1272,CTT ELS AMICS TERRASSA,45,GIRBAU VIC T.T.,"MADICO MARTI, GERARD", 25305,"MOLIST PALOMERA, SERGI", 15194,,,,,6-11,11-13,7-11,,,0-3,0 - 3
singles,5,1272,CTT ELS AMICS TERRASSA,45,GIRBAU VIC T.T.,"GONZALEZ CANO, DANIEL", 25785,"SHAFREH , EHSAN", 39549,,,,,6-11,11-8,11-8,9-11,11-2,3-2,1 - 3
singles,5,1272,CTT ELS AMICS TERRASSA,45,GIRBAU VIC T.T.,"MADICO MARTI, GERARD", 25305,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,5-11,5-11,6-11,,,0-3,1 - 4
singles,5,1272,CTT ELS AMICS TERRASSA,45,GIRBAU VIC T.T.,"CATALÁN FERNÁNDEZ, ROGER", 33212,"MOLIST PALOMERA, SERGI", 15194,,,,,1-11,7-11,5-11,,,0-3,1 - 5
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MADICO MARTI, GERARD", 25305,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,6-11,10-12,11-5,7-11,,1-3,0 - 1
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MARTINEZ BOSCH, IGNASI", 5965,"GARCIA MENA, ALEJANDRO", 3994,,,,,8-11,11-8,5-11,8-11,,1-3,0 - 2
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-3,11-4,5-11,11-5,,3-1,1 - 2
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MADICO MARTI, GERARD", 25305,"GARCIA MENA, ALEJANDRO", 3994,,,,,6-11,13-11,5-11,10-12,,1-3,1 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,14-12,11-6,6-11,11-9,,3-1,2 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MARTINEZ BOSCH, IGNASI", 5965,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-8,3-11,4-11,11-9,8-11,2-3,2 - 4
singles,7,1272,CTT ELS AMICS TERRASSA,40,CETT ESPARREGUERA,"MAMPEL MARIMON, RAMON", 2270,"MESTA MUÑOZ, JAVIER", 20309,,,,,11-5,11-6,11-4,,,3-0,1 - 0
singles,7,1272,CTT ELS AMICS TERRASSA,40,CETT ESPARREGUERA,"GONZALEZ CANO, DANIEL", 25785,"SEÑOR CASAMITJANA, EDUARD", 31653,,,,,11-3,11-6,11-9,,,3-0,2 - 0
singles,7,1272,CTT ELS AMICS TERRASSA,40,CETT ESPARREGUERA,"MADICO MARTI, GERARD", 25305,"PONS CANAL, FELIX", 24539,,,,,11-6,11-4,11-1,,,3-0,3 - 0
singles,7,1272,CTT ELS AMICS TERRASSA,40,CETT ESPARREGUERA,"MAMPEL MARIMON, RAMON", 2270,"SEÑOR CASAMITJANA, EDUARD", 31653,,,,,11-4,11-4,8-11,11-4,,3-1,4 - 0
singles,7,1272,CTT ELS AMICS TERRASSA,40,CETT ESPARREGUERA,"MADICO MARTI, GERARD", 25305,"MESTA MUÑOZ, JAVIER", 20309,,,,,11-4,11-4,11-5,,,3-0,5 - 0
singles,7,1272,CTT ELS AMICS TERRASSA,40,CETT ESPARREGUERA,"GONZALEZ CANO, DANIEL", 25785,"PONS CANAL, FELIX", 24539,,,,,11-5,12-10,11-2,,,3-0,6 - 0
singles,8,767,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"JIMéNEZ BENíTEZ, JAIR", 39800,"TORRES ZEBALLOS, ROBERTO", 44608,,,,,11-7,14-12,11-5,,,3-0,1 - 0
singles,8,767,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"GONZALEZ CANO, DANIEL", 25785,,,,,11-7,14-12,14-12,,,3-0,2 - 0
singles,8,767,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"CARRERA RUIZ, FRANCESC", 24329,"JENSEN GABARRUS, GERARD", 27325,,,,,11-3,11-3,11-6,,,3-0,3 - 0
singles,8,767,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"JIMéNEZ BENíTEZ, JAIR", 39800,"GONZALEZ CANO, DANIEL", 25785,,,,,11-8,11-3,8-11,16-14,,3-1,4 - 0
singles,8,767,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"CARRERA RUIZ, FRANCESC", 24329,"TORRES ZEBALLOS, ROBERTO", 44608,,,,,11-6,11-9,5-11,12-10,,3-1,5 - 0
singles,8,767,LES BORGES GENERAL D'OLIS,1272,CTT ELS AMICS TERRASSA,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"JENSEN GABARRUS, GERARD", 27325,,,,,11-2,11-3,11-5,,,3-0,6 - 0
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"MAMPEL MARIMON, RAMON", 2270,,,,,11-13,3-11,5-11,,,0-3,0 - 1
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"MADICO MARTI, GERARD", 25305,,,,,8-11,10-12,11-8,11-4,5-11,2-3,0 - 2
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GONZALEZ CANO, DANIEL", 25785,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"MADICO MARTI, GERARD", 25305,,,,,9-11,4-11,12-10,6-11,,1-3,0 - 4
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"MAMPEL MARIMON, RAMON", 2270,,,,,9-11,7-11,5-11,,,0-3,0 - 5
singles,9,1272,CTT ELS AMICS TERRASSA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"GONZALEZ CANO, DANIEL", 25785,,,,,12-14,12-14,7-11,,,0-3,0 - 6
singles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,"CARRASCO GALLEGO, DANIEL", 21630,"MAMPEL MARIMON, RAMON", 2270,,,,,3-11,3-11,5-11,,,0-3,0 - 1
singles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,"KISHCHUK , NAZARII", 33770,"GONZALEZ CANO, DANIEL", 25785,,,,,9-11,13-11,11-3,11-7,,3-1,1 - 1
singles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,"CAYMEL ROMERO, MARC", 3792,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,11-6,11-5,11-9,,,3-0,2 - 1
singles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,"CARRASCO GALLEGO, DANIEL", 21630,"GONZALEZ CANO, DANIEL", 25785,,,,,7-11,5-11,6-11,,,0-3,2 - 2
singles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,"CAYMEL ROMERO, MARC", 3792,"MAMPEL MARIMON, RAMON", 2270,,,,,11-1,3-11,11-9,8-11,7-11,2-3,2 - 3
singles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,"KISHCHUK , NAZARII", 33770,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,11-6,12-10,11-8,,,3-0,3 - 3
doubles,10,10699,CTT HOSPITALET VITALY,1272,CTT ELS AMICS TERRASSA,,,,,"KISHCHUK , NAZARII",33770,"CAYMEL ROMERO, MARC",3792,11-9,11-7,8-11,11-9,,3-1,4 - 3
singles,11,1272,CTT ELS AMICS TERRASSA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MAMPEL MARIMON, RAMON", 2270,"REDONDO GALLARDO, MANEL", 17702,,,,,14-12,11-5,11-3,,,3-0,1 - 0
singles,11,1272,CTT ELS AMICS TERRASSA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GONZALEZ CANO, DANIEL", 25785,"MUNTADA MASO, BERNAT", 22628,,,,,11-8,11-6,13-11,,,3-0,2 - 0
singles,11,1272,CTT ELS AMICS TERRASSA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MADICO MARTI, GERARD", 25305,"GRAU HARO, SERGI", 16367,,,,,7-11,8-11,8-11,,,0-3,2 - 1
singles,11,1272,CTT ELS AMICS TERRASSA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MAMPEL MARIMON, RAMON", 2270,"MUNTADA MASO, BERNAT", 22628,,,,,11-6,11-6,11-6,,,3-0,3 - 1
singles,11,1272,CTT ELS AMICS TERRASSA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MADICO MARTI, GERARD", 25305,"REDONDO GALLARDO, MANEL", 17702,,,,,8-11,12-10,6-11,11-8,11-4,3-2,4 - 1
