Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"FERREIRA SILVA, RAFAEL ALEXANDRE", 43984,"CANCELA TORRES, FABIAN", 27272,,,,,11-4,11-4,11-4,,,3-0,1 - 0
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"FERNANDEZ PEDROS, IGNACIO", 5013,,,,,11-9,10-12,3-11,1-11,,1-3,1 - 1
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"ANSEDE MORENO, ALEJANDRO", 23306,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,9-11,7-11,11-9,11-9,11-13,2-3,1 - 2
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"FERREIRA SILVA, RAFAEL ALEXANDRE", 43984,"FERNANDEZ PEDROS, IGNACIO", 5013,,,,,9-11,11-5,12-10,11-7,,3-1,2 - 2
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"ANSEDE MORENO, ALEJANDRO", 23306,"CANCELA TORRES, FABIAN", 27272,,,,,11-6,6-11,9-11,11-4,11-7,3-2,3 - 2
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-9,6-11,11-4,11-9,,3-1,4 - 2
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,2018798,CAMBADOS TENIS DE MESA,"MULLER CASALDARNOS, BRIAN", 27434,"BECERRA MELO, RAMON", 1501,,,,,1-11,4-11,8-11,,,0-3,0 - 1
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,2018798,CAMBADOS TENIS DE MESA,"REGUEIRO MARTINEZ, JULIO", 5668,"ANSEDE MORENO, ALEJANDRO", 23306,,,,,11-8,4-11,11-8,2-11,3-11,2-3,0 - 2
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,2018798,CAMBADOS TENIS DE MESA,"VIDAL DAPORTA, JORGE JUAN", 731,"PENALONGA PEREIRA, MANUEL", 35952,,,,,7-11,5-11,6-11,,,0-3,0 - 3
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,2018798,CAMBADOS TENIS DE MESA,"MULLER CASALDARNOS, BRIAN", 27434,"ANSEDE MORENO, ALEJANDRO", 23306,,,,,5-11,9-11,4-11,,,0-3,0 - 4
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,2018798,CAMBADOS TENIS DE MESA,"VIDAL DAPORTA, JORGE JUAN", 731,"BECERRA MELO, RAMON", 1501,,,,,8-11,9-11,2-11,,,0-3,0 - 5
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,2018798,CAMBADOS TENIS DE MESA,"REGUEIRO MARTINEZ, JULIO", 5668,"PENALONGA PEREIRA, MANUEL", 35952,,,,,7-11,6-11,9-11,,,0-3,0 - 6
singles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"AHMED ., MORUFO OLADELE", 23025,"DOVAL LOUREDA, ALBERTO", 10742,,,,,11-6,11-9,11-5,,,3-0,1 - 0
singles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"ANSEDE MORENO, ALEJANDRO", 23306,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,4-11,8-11,11-4,11-4,11-4,3-2,2 - 0
singles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,4-11,4-11,9-11,,,0-3,2 - 1
singles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"AHMED ., MORUFO OLADELE", 23025,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,11-9,11-7,8-11,11-5,,3-1,3 - 1
singles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"DOVAL LOUREDA, ALBERTO", 10742,,,,,8-11,11-7,9-11,8-11,,1-3,3 - 2
singles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"ANSEDE MORENO, ALEJANDRO", 23306,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,11-13,13-11,5-11,4-11,,1-3,3 - 3
doubles,3,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,,,,,"BECERRA MELO, RAMON",1501,"ANSEDE MORENO, ALEJANDRO",23306,8-11,12-10,7-11,4-11,,1-3,3 - 4
singles,4,960,AD ZAS PONCIANO NIETO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"LOPEZ PEREIRO, RAUL", 19458,"BECERRA MELO, RAMON", 1501,,,,,4-11,9-11,9-11,,,0-3,0 - 1
