Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,12-10,11-9,11-4,,,3-0,1 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"TORRICO FERNANDEZ, ALEX", 31202,,,,,9-11,10-12,5-11,,,0-3,2 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"SERRANO HIDALGO, ALVARO", 31201,,,,,16-14,11-7,10-12,9-11,11-6,3-2,3 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-7,8-11,11-8,11-8,,3-1,4 - 1
singles,1,787,TENIS DE MESA PUERTOLLANO,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"TORRICO FERNANDEZ, ALEX", 31202,,,,,5-11,11-7,12-14,11-7,4-11,2-3,4 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"GOMEZ ARENAS, SAMUEL", 38916,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,14-16,5-11,11-13,,,0-3,0 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,7-11,6-11,8-11,,,0-3,0 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,13-11,11-2,11-8,,,3-0,1 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"GOMEZ ARENAS, SAMUEL", 38916,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,3-11,7-11,11-6,3-11,,1-3,1 - 3
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,7-11,10-12,4-11,,,0-3,1 - 4
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,INSPRO DON BENITO T.M.,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,11-9,11-5,11-7,,,3-0,2 - 4
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,10-12,6-11,9-11,,,0-3,0 - 1
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,7-11,11-8,11-7,6-11,9-11,2-3,0 - 2
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"GOMEZ ARENAS, SAMUEL", 38916,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,12-10,7-11,10-12,6-11,,1-3,0 - 3
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,8-11,5-11,6-11,,,0-3,0 - 4
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"GOMEZ ARENAS, SAMUEL", 38916,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,4-11,10-12,12-10,6-11,,1-3,0 - 5
singles,3,892,LEZAMA DEMOLICIONES TEMESA C.REAL,22,TECNIGEN LINARES,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,11-3,11-9,11-6,,,3-0,1 - 5
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"PACHECO CORTES, GUILLERMO", 19212,,,,,14-16,14-12,11-9,13-11,,3-1,1 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,8-11,13-11,9-11,11-3,12-10,3-2,2 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"GOMEZ ARENAS, SAMUEL", 38916,"GUZMAN MUÑOZ, JOSE", 16573,,,,,13-11,15-13,11-8,,,3-0,3 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,5-11,11-9,11-5,12-10,,3-1,4 - 0
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"GOMEZ ARENAS, SAMUEL", 38916,"PACHECO CORTES, GUILLERMO", 19212,,,,,7-11,16-18,11-6,13-11,7-11,2-3,4 - 1
singles,4,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20191643,C.T.M BAHÍA DE CÁDIZ,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-8,11-7,11-3,,,3-0,5 - 1
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"DURAN MINGUET, DAVID", 30677,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"ROMERO GRANADOS, VENANCIO", 31124,,,,,11-9,11-5,11-6,,,3-0,2 - 0
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"SANCHEZ RETANA, ALFREDO", 34984,,,,,7-11,12-10,6-11,9-11,,1-3,2 - 1
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"ROMERO GRANADOS, VENANCIO", 31124,,,,,11-9,11-7,11-3,,,3-0,3 - 1
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"DURAN MINGUET, DAVID", 30677,,,,,3-11,11-7,7-11,8-11,,1-3,3 - 2
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"SANCHEZ RETANA, ALFREDO", 34984,,,,,3-11,11-7,8-11,11-13,,1-3,3 - 3
doubles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,,,,,"CEDEÑO RIVAS, JEREMY EVERALDO",40828,"LOPEZ MERLO-CORDOBA, ALBERTO",27380,11-2,11-8,11-13,11-4,,3-1,4 - 3
singles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"BELLO , AHMED", 43905,,,,,4-11,3-11,11-8,4-11,,1-3,0 - 1
singles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-7,11-8,14-12,,,3-0,1 - 1
singles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"SABUGAL MORGADO, NICOLAS", 26875,,,,,7-11,11-9,11-9,11-9,,3-1,2 - 1
singles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-5,11-3,11-3,,,3-0,3 - 1
singles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"BELLO , AHMED", 43905,,,,,5-11,11-7,3-11,9-11,,1-3,3 - 2
singles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"SABUGAL MORGADO, NICOLAS", 26875,,,,,9-11,12-10,12-14,13-15,,1-3,3 - 3
doubles,5,14019,C.T.M. JEREZ,892,LEZAMA DEMOLICIONES TEMESA C.REAL,,,,,"CEDEÑO RIVAS, JEREMY EVERALDO",40828,"LOPEZ MERLO-CORDOBA, ALBERTO",27380,6-11,12-14,7-11,,,0-3,3 - 4
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"CASTILLO MULERO, PABLO", 30254,,,,,7-11,11-5,13-11,11-8,,3-1,1 - 0
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-5,11-6,7-11,11-5,,3-1,2 - 0
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"MULERO GOMEZ, MOISES", 2341,,,,,6-11,11-5,11-3,6-11,9-11,2-3,2 - 1
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-9,11-8,15-17,12-10,,3-1,3 - 1
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"CASTILLO MULERO, PABLO", 30254,,,,,11-8,11-6,11-6,,,3-0,4 - 1
singles,6,892,LEZAMA DEMOLICIONES TEMESA C.REAL,2018811,C.T.M. PORTUENSE,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"MULERO GOMEZ, MOISES", 2341,,,,,11-9,11-6,8-11,11-7,,3-1,5 - 1
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"MURIEL BLANCO, DAVID CRISTIAN", 2875,,,,,14-12,11-6,11-4,,,3-0,1 - 0
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,9-11,11-8,9-11,11-4,12-10,3-2,2 - 0
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"GOMEZ ARENAS, SAMUEL", 38916,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,,,,,11-8,9-11,8-11,8-11,,1-3,2 - 1
singles,8,892,LEZAMA DEMOLICIONES TEMESA C.REAL,10629,T.M. FUENTE DEL MAESTRE,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"DIEZ APOLO, JUAN CARLOS", 8649,,,,,11-6,11-4,11-4,,,3-0,3 - 1
