Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"SERRANO RUBIO, HUGO", 32161,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,"SERRANO RUBIO, ADRIÁN", 20737,,,,,11-3,8-11,11-9,11-9,,3-1,2 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,,,,,11-7,11-8,11-4,,,3-0,3 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"SERRANO RUBIO, ADRIÁN", 20737,,,,,4-11,11-13,11-7,11-8,8-11,2-3,3 - 1
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,"SERRANO RUBIO, HUGO", 32161,,,,,11-1,11-6,11-5,,,3-0,4 - 1
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,,,,,12-10,11-2,11-4,,,3-0,5 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,"GARCIA FELIPE, PABLO", 28113,,,,,11-8,5-11,8-11,11-7,11-5,3-2,1 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,,,,,8-11,12-10,11-9,11-7,,3-1,2 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"CABALLERO TORRES, IVAN", 21237,,,,,11-9,7-11,8-11,11-7,11-8,3-2,3 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,,,,,11-5,11-8,11-9,,,3-0,4 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"GARCIA FELIPE, PABLO", 28113,,,,,7-11,7-11,11-5,11-8,11-6,3-2,5 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,"CABALLERO TORRES, IVAN", 21237,,,,,9-11,5-11,12-10,6-11,,1-3,5 - 1
