Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"ZHMUDENKO , YAROSLAV", 27181 ,A,"LILLO BORDAJANDI, DIEGO", 18376 ,Y,,,,,11-7,7-11,11-5,11-9,,3-1,1 - 0
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PONS SANUY, ARNAU", 17694 ,B,"BADOWSKI , MAREK PIOTR", 43191 ,X,,,,,9-11,4-11,4-11,,,0-3,1 - 1
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PROVOST , DAMIEN ROLAND", 27561 ,C,"ZATÓWKA , PATRYK", 41733 ,Z,,,,,11-5,8-11,11-1,7-11,12-10,3-2,2 - 1
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"ZHMUDENKO , YAROSLAV", 27181 ,A,"BADOWSKI , MAREK PIOTR", 43191 ,X,,,,,2-11,11-6,7-11,7-11,,1-3,2 - 2
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PROVOST , DAMIEN ROLAND", 27561 ,C,"LILLO BORDAJANDI, DIEGO", 18376 ,Y,,,,,7-11,11-6,7-11,9-11,,1-3,2 - 3
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PONS SANUY, ARNAU", 17694 ,B,"ZATÓWKA , PATRYK", 41733 ,Z,,,,,12-14,9-11,2-11,,,0-3,2 - 4
singles,2,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZHMUDENKO , YAROSLAV", 27181 ,A,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,Y,,,,,11-3,10-12,11-7,11-13,11-8,3-2,1 - 0
singles,2,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,X,,,,,11-8,9-11,11-8,11-5,,3-1,2 - 0
singles,2,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,C,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,Z,,,,,10-12,5-11,11-8,11-9,6-11,2-3,2 - 1
singles,2,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ZHMUDENKO , YAROSLAV", 27181 ,A,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,X,,,,,4-11,11-7,11-1,7-11,7-11,2-3,2 - 2
singles,2,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,C,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,Y,,,,,5-11,4-11,8-11,,,0-3,2 - 3
singles,2,1034,VISIT PONTEVEDRA,811,C.T.T. OLOT - CAPDEVILA PERMAR,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,B,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,Z,,,,,11-3,8-11,10-12,8-11,,1-3,2 - 4
