Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"PIELLA SERRA, JORDI", 2155,"COLL BELDA, ISAAC", 19132,,,,,11-7,11-1,11-7,,,3-0,1 - 0
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"AVILES NAVARRO, DAVID", 17519,"ROMERA ROCA, GERARD", 25610,,,,,4-11,8-11,11-8,8-11,,1-3,1 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"FONT GARCIA, GERARD", 5356,"SELLAS SERRAT, XAVIER", 9381,,,,,11-9,8-11,11-7,11-8,,3-1,2 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"PIELLA SERRA, JORDI", 2155,"ROMERA ROCA, GERARD", 25610,,,,,11-3,11-13,11-4,8-11,13-11,3-2,3 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"FONT GARCIA, GERARD", 5356,"COLL BELDA, ISAAC", 19132,,,,,11-5,8-11,11-9,11-8,,3-1,4 - 1
singles,1,12007,CLUB ESPORTIU TT RIPOLL,165,CLUB TENNIS TAULA TORELLÓ,"AVILES NAVARRO, DAVID", 17519,"SELLAS SERRAT, XAVIER", 9381,,,,,11-9,8-11,10-12,14-12,11-6,3-2,5 - 1
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"AVILES NAVARRO, DAVID", 17519,,,,,7-11,11-6,11-9,9-11,4-11,2-3,0 - 1
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ALTAR NAVARRO, PAU", 33868,"PIELLA SERRA, JORDI", 2155,,,,,5-11,8-11,4-11,,,0-3,0 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"FONT GARCIA, GERARD", 5356,,,,,11-9,8-11,10-12,12-10,11-6,3-2,1 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"PIELLA SERRA, JORDI", 2155,,,,,5-11,2-11,2-11,,,0-3,1 - 3
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"AVILES NAVARRO, DAVID", 17519,,,,,11-9,7-11,11-8,11-4,,3-1,2 - 3
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ALTAR NAVARRO, PAU", 33868,"FONT GARCIA, GERARD", 5356,,,,,4-11,6-11,7-11,,,0-3,2 - 4
singles,3,64,CETT ESPARREGUERA,165,CLUB TENNIS TAULA TORELLÓ,"PIELLA SERRA, JORDI", 2155,"HERNANDEZ IBAÑEZ, POL", 33471,,,,,11-7,11-6,11-5,,,3-0,1 - 0
singles,3,64,CETT ESPARREGUERA,165,CLUB TENNIS TAULA TORELLÓ,"FONT GARCIA, GERARD", 5356,"MAS FONT, POL", 21655,,,,,13-11,6-11,11-4,10-12,8-11,2-3,1 - 1
singles,3,64,CETT ESPARREGUERA,165,CLUB TENNIS TAULA TORELLÓ,"AVILES NAVARRO, DAVID", 17519,"SEÑOR CASAMITJANA, EDUARD", 31653,,,,,11-9,11-8,14-12,,,3-0,2 - 1
singles,3,64,CETT ESPARREGUERA,165,CLUB TENNIS TAULA TORELLÓ,"PIELLA SERRA, JORDI", 2155,"MAS FONT, POL", 21655,,,,,11-7,11-7,11-5,,,3-0,3 - 1
singles,3,64,CETT ESPARREGUERA,165,CLUB TENNIS TAULA TORELLÓ,"AVILES NAVARRO, DAVID", 17519,"HERNANDEZ IBAÑEZ, POL", 33471,,,,,11-7,11-6,11-8,,,3-0,4 - 1
singles,3,64,CETT ESPARREGUERA,165,CLUB TENNIS TAULA TORELLÓ,"FONT GARCIA, GERARD", 5356,"SEÑOR CASAMITJANA, EDUARD", 31653,,,,,11-5,11-4,12-10,,,3-0,5 - 1
singles,4,165,CLUB TENNIS TAULA TORELLÓ,20201703,CTT HOSPITALET VITALY,"PIELLA SERRA, JORDI", 2155,"GUARCH NOGUE, ROGER", 25299,,,,,11-4,11-7,11-4,,,3-0,1 - 0
singles,4,165,CLUB TENNIS TAULA TORELLÓ,20201703,CTT HOSPITALET VITALY,"FONT GARCIA, GERARD", 5356,"PALM , JOHANNES MARIAN", 41644,,,,,11-2,7-11,11-2,11-3,,3-1,2 - 0
singles,4,165,CLUB TENNIS TAULA TORELLÓ,20201703,CTT HOSPITALET VITALY,"ZAMORA CABALLANO, DANI", 17760,"COMAS PEREZ, POL", 25654,,,,,11-3,8-11,12-10,11-6,,3-1,3 - 0
singles,4,165,CLUB TENNIS TAULA TORELLÓ,20201703,CTT HOSPITALET VITALY,"PIELLA SERRA, JORDI", 2155,"PALM , JOHANNES MARIAN", 41644,,,,,10-12,11-9,6-11,8-11,,1-3,3 - 1
singles,4,165,CLUB TENNIS TAULA TORELLÓ,20201703,CTT HOSPITALET VITALY,"ZAMORA CABALLANO, DANI", 17760,"GUARCH NOGUE, ROGER", 25299,,,,,9-11,12-14,7-11,,,0-3,3 - 2
singles,4,165,CLUB TENNIS TAULA TORELLÓ,20201703,CTT HOSPITALET VITALY,"FONT GARCIA, GERARD", 5356,"COMAS PEREZ, POL", 25654,,,,,11-7,8-11,11-6,12-10,,3-1,4 - 2
