Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","GARCIA ARCE, JAVIER", 1930,"PIÑAS MUNÁRRIZ, ALAN", 39168,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","HERROJO BARRENA, GAIZKA", 18876,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,1-11,3-11,4-11,,,0-3,1 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","FERNANDEZ ARCE, KEVIN", 35023,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,11-9,6-11,11-6,14-16,11-9,3-2,2 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","GARCIA ARCE, JAVIER", 1930,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,10-12,11-6,9-11,9-11,,1-3,2 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","FERNANDEZ ARCE, KEVIN", 35023,"PIÑAS MUNÁRRIZ, ALAN", 39168,,,,,11-6,11-7,11-4,,,3-0,3 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""","HERROJO BARRENA, GAIZKA", 18876,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,7-11,7-11,7-11,,,0-3,3 - 3
doubles,1,20201668,CLUB TENIS DE MESA BASAURI,2017335,"OBERENA ""A""",,,,,"GARCIA ARCE, JAVIER",1930,"FERNANDEZ ARCE, KEVIN",35023,11-9,8-11,11-5,8-11,11-1,3-2,4 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"ARIZTI SAENZ DE VITERI, OIER", 31507,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,8-11,6-11,8-11,,,0-3,0 - 1
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LOMBRAÑA ALCALDE, PABLO", 16547,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,8-11,8-11,15-13,9-11,,1-3,0 - 2
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LABARGA TOBALINA, IKER", 3235,"MORAGA CASTILLO, RENE", 29362,,,,,7-11,2-11,11-5,9-11,,1-3,0 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"ARIZTI SAENZ DE VITERI, OIER", 31507,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,11-9,6-11,4-11,11-8,11-7,3-2,1 - 3
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LABARGA TOBALINA, IKER", 3235,"ALZATE RAMIREZ, CARLOS ARTURO", 34961,,,,,8-11,7-11,9-11,,,0-3,1 - 4
singles,2,2017335,"OBERENA ""A""",10717,RODAMIENTOS ARIZTI GASTEIZ,"LOMBRAÑA ALCALDE, PABLO", 16547,"MORAGA CASTILLO, RENE", 29362,,,,,11-8,11-9,12-10,,,3-0,2 - 4
singles,3,16018,ATLETICO SAN SEBASTIAN,2017335,"OBERENA ""A""","PASCUAL APESTEGUI, GAIZKA", 29357,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,11-8,11-9,12-10,,,3-0,1 - 0
