Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"CASTILLO HEREDIA, FRANCESC", 2143,"MORENO SAUMELL, MARCAL", 31383,,,,,6-11,11-8,9-11,11-6,11-6,3-2,1 - 0
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"AMILL BORRULL, MARC", 29839,,,,,9-11,11-5,10-12,9-11,,1-3,1 - 1
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ESCODA LOPEZ, JOFRE", 31137,"LOPEZ DALMAU, CLAUDI", 27625,,,,,7-11,11-7,11-3,11-6,,3-1,2 - 1
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"CASTILLO HEREDIA, FRANCESC", 2143,"AMILL BORRULL, MARC", 29839,,,,,6-11,6-11,9-11,,,0-3,2 - 2
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ESCODA LOPEZ, JOFRE", 31137,"MORENO SAUMELL, MARCAL", 31383,,,,,6-11,7-11,5-11,,,0-3,2 - 3
singles,1,20233031,LES BORGES MASIA TERO,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"LOPEZ DALMAU, CLAUDI", 27625,,,,,8-11,11-9,7-11,7-11,,1-3,2 - 4
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,"SERRET PERELLO, JOAN", 34232,,,,,9-11,11-8,5-11,11-9,11-13,2-3,0 - 1
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,"AMILL BORRULL, MARC", 29839,,,,,11-8,7-11,11-7,11-6,,3-1,1 - 1
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,"LOPEZ DALMAU, CLAUDI", 27625,,,,,8-11,11-3,11-6,6-11,5-11,2-3,1 - 2
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,"AMILL BORRULL, MARC", 29839,,,,,11-4,11-8,11-3,,,3-0,2 - 2
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"NEGREDO ESTAJE, ERIC", 30279,"SERRET PERELLO, JOAN", 34232,,,,,11-9,11-4,11-7,,,3-0,3 - 2
singles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,"DELGADO PLOU, JORGE", 9069,"LOPEZ DALMAU, CLAUDI", 27625,,,,,11-7,11-5,7-11,4-11,11-13,2-3,3 - 3
doubles,3,20233031,LES BORGES MASIA TERO,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,,,,,"LA ROSA SUAREZ, MAURICIO ANTONIO",23940,"NEGREDO ESTAJE, ERIC",30279,4-11,11-9,11-13,11-13,,1-3,3 - 4
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"SERRET PERELLO, JOAN", 34232,,,,,11-4,11-9,11-9,,,3-0,1 - 0
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CONDE LORENTE, FRANCESC XAVIER", 15130,"TANG QIU, RUIXIANG", 25014,,,,,11-5,11-7,11-8,,,3-0,2 - 0
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"OBREGON LOPEZ, JOAN", 23728,"LOPEZ DALMAU, CLAUDI", 27625,,,,,11-9,8-11,7-11,10-12,,1-3,2 - 1
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CAMBRA PARRA, JHONNATAN ALEJANDRO", 44541,"TANG QIU, RUIXIANG", 25014,,,,,12-14,9-11,10-12,,,0-3,2 - 2
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"OBREGON LOPEZ, JOAN", 23728,"SERRET PERELLO, JOAN", 34232,,,,,11-13,11-5,8-11,8-11,,1-3,2 - 3
singles,4,2017340,CLUB TENNIS TAULA VILANOVA,20233031,LES BORGES MASIA TERO,"CONDE LORENTE, FRANCESC XAVIER", 15130,"LOPEZ DALMAU, CLAUDI", 27625,,,,,8-11,10-12,6-11,,,0-3,2 - 4
singles,5,20233031,LES BORGES MASIA TERO,157,MIRÓ GANXETS REUS,"MULLER PRUNA, LUCA PAU", 31381,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,11-9,7-11,11-6,11-2,,3-1,1 - 0
singles,5,20233031,LES BORGES MASIA TERO,157,MIRÓ GANXETS REUS,"LOPEZ DALMAU, CLAUDI", 27625,"GARRACHON GARCIA, ORIOL", 39305,,,,,11-8,12-10,11-3,,,3-0,2 - 0
