Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,"RODRIGUEZ MARTIN, FRANCISCO", 43347,,,,,11-1,11-4,11-6,,,3-0,1 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,"RAMOS DIAZ, HUGO", 33592,,,,,9-11,11-9,12-10,11-8,,3-1,2 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,,,,,11-9,11-6,12-10,,,3-0,3 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,"RAMOS DIAZ, HUGO", 33592,,,,,11-4,11-7,11-6,,,3-0,4 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"SERRANO RUIZ, PABLO", 18712,"RODRIGUEZ MARTIN, FRANCISCO", 43347,,,,,11-7,7-11,7-11,12-10,11-9,3-2,5 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,"AFONSO SANCHEZ, JORGE", 7698,,,,,11-6,9-11,11-2,12-10,,3-1,6 - 0
singles,3,20191585,T.M.DEFENSE CAFE DE DON MANUEL,20243561,GRATEME TENERIFE SUR,"VIÑA CARBALLO, JOSE ARTURO", 1249,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,,,,,11-6,9-11,11-7,6-11,8-11,2-3,0 - 1
singles,3,20191585,T.M.DEFENSE CAFE DE DON MANUEL,20243561,GRATEME TENERIFE SUR,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,"PEREZ MARTIN, RAYCO MANUEL", 19919,,,,,8-11,11-9,11-8,6-11,10-12,2-3,0 - 2
singles,3,20191585,T.M.DEFENSE CAFE DE DON MANUEL,20243561,GRATEME TENERIFE SUR,"KOBAYASHI , TAIKI", 44543,"BATISTA MONTESDEOCA, SAMUEL", 5587,,,,,11-4,11-1,11-3,,,3-0,1 - 2
singles,3,20191585,T.M.DEFENSE CAFE DE DON MANUEL,20243561,GRATEME TENERIFE SUR,"VIÑA CARBALLO, JOSE ARTURO", 1249,"PEREZ MARTIN, RAYCO MANUEL", 19919,,,,,2-11,7-11,7-11,,,0-3,1 - 3
singles,3,20191585,T.M.DEFENSE CAFE DE DON MANUEL,20243561,GRATEME TENERIFE SUR,"KOBAYASHI , TAIKI", 44543,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,,,,,11-1,11-3,11-1,,,3-0,2 - 3
singles,3,20191585,T.M.DEFENSE CAFE DE DON MANUEL,20243561,GRATEME TENERIFE SUR,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,"BATISTA MONTESDEOCA, SAMUEL", 5587,,,,,11-9,9-11,6-11,7-11,,1-3,2 - 4
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,"GUILARTE CALZADA, PEDRO", 8327,,,,,11-2,11-4,11-4,,,3-0,1 - 0
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ BATISTA, DARIO", 27102,"JEREZ DE LEÓN, NAUZET", 18694,,,,,4-11,3-11,7-11,,,0-3,1 - 1
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,6-11,5-11,8-11,,,0-3,1 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,"JEREZ DE LEÓN, NAUZET", 18694,,,,,11-6,11-6,11-8,,,3-0,2 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,"GUILARTE CALZADA, PEDRO", 8327,,,,,8-11,11-3,11-1,12-10,,3-1,3 - 2
singles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ BATISTA, DARIO", 27102,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,5-11,6-11,1-11,,,0-3,3 - 3
doubles,4,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,20191585,T.M.DEFENSE CAFE DE DON MANUEL,,,,,"KOBAYASHI , TAIKI",44543,"VIÑA CARBALLO, JOSE ARTURO",1249,12-10,11-8,9-11,8-11,13-11,3-2,4 - 3
