Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREZ DALMAU, DARIO", 31214,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,18-20,5-11,6-11,,,0-3,0 - 1
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREIRA SOUSA CANDIDO, ERIC", 30514,"ALONSO ARNAS, ALEJANDRO", 28435,,,,,8-11,6-11,12-10,8-11,,1-3,0 - 2
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"FRAGO FLETA, DIEGO", 23489,"BORRA BADÍA, JORGE", 21261,,,,,11-13,12-10,8-11,11-8,7-11,2-3,0 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREZ DALMAU, DARIO", 31214,"ALONSO ARNAS, ALEJANDRO", 28435,,,,,9-11,11-6,11-4,11-6,,3-1,1 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"FRAGO FLETA, DIEGO", 23489,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,11-7,9-11,11-9,12-10,,3-1,2 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREIRA SOUSA CANDIDO, ERIC", 30514,"BORRA BADÍA, JORGE", 21261,,,,,6-11,8-11,6-11,,,0-3,2 - 4
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"ANGULO LUCERON, JAVIER", 3284,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,9-11,11-8,11-8,4-11,15-17,2-3,0 - 1
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"PEREIRA SOUSA CANDIDO, ERIC", 30514,"NEGREDO ESTAJE, ERIC", 30279,,,,,5-11,6-11,10-12,,,0-3,0 - 2
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"FRAGO FLETA, DIEGO", 23489,"DELGADO PLOU, JORGE", 9069,,,,,11-6,11-9,11-5,,,3-0,1 - 2
singles,2,20222600,SCHOOL ZARAGOZA GLOBAL SPEDITION,20243555,COLOR PLUS UTEBO TENIS DE MESA,"ANGULO LUCERON, JAVIER", 3284,"NEGREDO ESTAJE, ERIC", 30279,,,,,11-8,8-11,11-9,11-9,,3-1,2 - 2
