Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,11-9,11-6,11-3,,,3-0,1 - 0
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"GARCIA AGUILAR, ALBERTO", 3445,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"ANERA MARIN, JUAN MANUEL", 2768,,,,,9-11,9-11,11-5,11-8,11-9,3-2,3 - 0
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"RIVAS RUIZ, JOAQUIN", 20768,"GARCIA AGUILAR, ALBERTO", 3445,,,,,6-11,11-6,11-7,10-12,11-13,2-3,3 - 1
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"ORTEGA CHAMORRO, CARLOS", 19166,,,,,13-11,11-9,11-6,,,3-0,4 - 1
singles,1,2018804,AM SYSTEM,20233043,KARTING GRANADA VEGAS DEL GENIL,"FLORES MARTINEZ, RAUL", 20769,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-2,11-4,11-5,,,3-0,5 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,"ANERA MARIN, JUAN MANUEL", 2768,"BAZO CASTILLO, ALEJANDRO", 23969,,,,,12-10,10-12,11-9,12-10,,3-1,1 - 0
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,"ORTEGA CHAMORRO, CARLOS", 19166,"DIAZ BARRAGAN, JOSE", 21229,,,,,6-11,5-11,6-11,,,0-3,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,"VALERO OTIÑAR, BARTOLOME", 6317,"LARA GONZALEZ, ANTONIO JESUS", 18130,,,,,11-7,8-11,5-11,11-8,11-6,3-2,2 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,"ANERA MARIN, JUAN MANUEL", 2768,"DIAZ BARRAGAN, JOSE", 21229,,,,,3-11,2-11,12-14,,,0-3,2 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,"VALERO OTIÑAR, BARTOLOME", 6317,"BAZO CASTILLO, ALEJANDRO", 23969,,,,,12-10,8-11,11-2,12-10,,3-1,3 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,"ORTEGA CHAMORRO, CARLOS", 19166,"LARA GONZALEZ, ANTONIO JESUS", 18130,,,,,8-11,11-6,11-13,8-11,,1-3,3 - 3
doubles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,2018804,AM SYSTEM,,,,,"ANERA MARIN, JUAN MANUEL",2768,"VALERO OTIÑAR, BARTOLOME",6317,9-11,8-11,8-11,,,0-3,3 - 4
singles,3,2018804,AM SYSTEM,20202096,CRESTANEVADA CÚLLAR VEGA,"ROSARIO BELTRAN, DAVID", 1566,"GARCIA AGUILAR, ALBERTO", 3445,,,,,11-4,9-11,12-10,6-11,11-8,3-2,1 - 0
singles,3,2018804,AM SYSTEM,20202096,CRESTANEVADA CÚLLAR VEGA,"SANCHEZ MADRID, JOSE JAVIER", 20973,"ANERA MARIN, JUAN MANUEL", 2768,,,,,8-11,11-5,9-11,11-5,15-13,3-2,2 - 0
singles,3,2018804,AM SYSTEM,20202096,CRESTANEVADA CÚLLAR VEGA,"ROSARIO BELTRAN, SERGIO", 1687,"VALERO OTIÑAR, BARTOLOME", 6317,,,,,6-11,11-5,11-2,11-8,,3-1,3 - 0
singles,3,2018804,AM SYSTEM,20202096,CRESTANEVADA CÚLLAR VEGA,"ROSARIO BELTRAN, DAVID", 1566,"ANERA MARIN, JUAN MANUEL", 2768,,,,,11-5,12-10,7-11,11-8,,3-1,4 - 0
singles,3,2018804,AM SYSTEM,20202096,CRESTANEVADA CÚLLAR VEGA,"ROSARIO BELTRAN, SERGIO", 1687,"GARCIA AGUILAR, ALBERTO", 3445,,,,,11-8,11-5,3-11,11-4,,3-1,5 - 0
singles,3,2018804,AM SYSTEM,20202096,CRESTANEVADA CÚLLAR VEGA,"SANCHEZ MADRID, JOSE JAVIER", 20973,"VALERO OTIÑAR, BARTOLOME", 6317,,,,,8-11,11-4,11-9,6-11,11-13,2-3,5 - 1
singles,4,223,CTM CIUDAD DE GRANADA,2018804,AM SYSTEM,"VALENCIA CASTRO, CRISTIAN CAMILO", 44376,"GARCIA AGUILAR, ALBERTO", 3445,,,,,11-13,4-11,5-11,,,0-3,0 - 1
singles,4,223,CTM CIUDAD DE GRANADA,2018804,AM SYSTEM,"FLORES DRAZENOVIC, DAMIR", 22149,"ANERA MARIN, JUAN MANUEL", 2768,,,,,5-11,9-11,11-9,11-9,12-10,3-2,1 - 1
singles,4,223,CTM CIUDAD DE GRANADA,2018804,AM SYSTEM,"GARCÍA RAMÍREZ, MANUEL", 19167,"VALERO OTIÑAR, BARTOLOME", 6317,,,,,5-11,11-5,11-4,13-11,,3-1,2 - 1
