Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,"RODRIGUEZ MARTIN, FRANCISCO", 43347,,,,,11-1,11-4,11-6,,,3-0,1 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,"RAMOS DIAZ, HUGO", 33592,,,,,9-11,11-9,12-10,11-8,,3-1,2 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,,,,,11-9,11-6,12-10,,,3-0,3 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"KOBAYASHI , TAIKI", 44543,"RAMOS DIAZ, HUGO", 33592,,,,,11-4,11-7,11-6,,,3-0,4 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"SERRANO RUIZ, PABLO", 18712,"RODRIGUEZ MARTIN, FRANCISCO", 43347,,,,,11-7,7-11,7-11,12-10,11-9,3-2,5 - 0
singles,1,16033,TENIS DE MESA DEFENSE REKLUTA,20191585,T.M.DEFENSE CAFE DE DON MANUEL,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,"AFONSO SANCHEZ, JORGE", 7698,,,,,11-6,9-11,11-2,12-10,,3-1,6 - 0
singles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,"PEREZ MARTIN, RAYCO MANUEL", 19919,"PEREZ GONZALEZ, NESTOR LUIS", 18389,,,,,8-11,12-14,11-9,6-11,,1-3,0 - 1
singles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,,,,,10-12,6-11,11-7,8-11,,1-3,0 - 2
singles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,"RODRIGUEZ GARCIA, JUAN CARLOS", 26538,"RAMOS DIAZ, HUGO", 33592,,,,,11-8,4-11,11-8,11-7,,3-1,1 - 2
singles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,"PEREZ MARTIN, RAYCO MANUEL", 19919,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,,,,,7-11,11-9,11-2,11-7,,3-1,2 - 2
singles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,"RODRIGUEZ GARCIA, JUAN CARLOS", 26538,"PEREZ GONZALEZ, NESTOR LUIS", 18389,,,,,5-11,11-8,5-11,9-11,,1-3,2 - 3
singles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,"PEÑA LOPEZ, DANIEL ALEJANDRO", 43960,"RAMOS DIAZ, HUGO", 33592,,,,,8-11,6-11,11-4,15-13,11-5,3-2,3 - 3
doubles,3,16033,TENIS DE MESA DEFENSE REKLUTA,20243561,GRATEME TENERIFE SUR,,,,,"PEREZ MARTIN, RAYCO MANUEL",19919,"BATISTA MONTESDEOCA, SAMUEL",5587,9-11,6-11,4-11,,,0-3,3 - 4
singles,4,10440,CLUB TENIS DE MESA ACOROMA,16033,TENIS DE MESA DEFENSE REKLUTA,"LAVERTY , PAUL JOHN", 44535,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,,,,,5-11,4-11,11-8,11-5,10-12,2-3,0 - 1
singles,4,10440,CLUB TENIS DE MESA ACOROMA,16033,TENIS DE MESA DEFENSE REKLUTA,"FREGEL PADILLA, JOSE JOAQUIN", 420,"RAMOS DIAZ, HUGO", 33592,,,,,11-4,10-12,11-7,11-9,,3-1,1 - 1
singles,4,10440,CLUB TENIS DE MESA ACOROMA,16033,TENIS DE MESA DEFENSE REKLUTA,"ROMERO HIERRO, JESUS", 10577,"AFONSO SANCHEZ, JORGE", 7698,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,4,10440,CLUB TENIS DE MESA ACOROMA,16033,TENIS DE MESA DEFENSE REKLUTA,"LAVERTY , PAUL JOHN", 44535,"RAMOS DIAZ, HUGO", 33592,,,,,11-9,11-6,11-5,,,3-0,3 - 1
singles,4,10440,CLUB TENIS DE MESA ACOROMA,16033,TENIS DE MESA DEFENSE REKLUTA,"ROMERO HIERRO, JESUS", 10577,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,,,,,11-9,11-5,11-6,,,3-0,4 - 1
singles,4,10440,CLUB TENIS DE MESA ACOROMA,16033,TENIS DE MESA DEFENSE REKLUTA,"FREGEL PADILLA, JOSE JOAQUIN", 420,"AFONSO SANCHEZ, JORGE", 7698,,,,,11-5,12-10,11-6,,,3-0,5 - 1
singles,4,10181,C.T.M. ACOROMA DE CANDELARIA,16033,TENIS DE MESA DEFENSE REKLUTA,"GARCIA RODRIGUEZ, DANIEL JONAY", 20948,"ALONSO MARRERO, CRISTIAN", 10634,,,,,6-11,8-11,4-11,,,0-3,0 - 1
