Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"SAFINA , KAMILLA", 40925,"OJEDA MORILLO, ASENAT", 34240,,,,,11-1,11-2,11-3,,,3-0,1 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ EVANGELIO, LAURA", 31019,"PEñA BUSTOS, CAROLINA", 42090,,,,,11-1,11-5,11-5,,,3-0,2 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"RAMOS MARTIN, SARA", 29257,"MARTINEZ SANCHEZ, SARA", 42156,,,,,11-4,11-4,11-6,,,3-0,3 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"SAFINA , KAMILLA", 40925,"PEñA BUSTOS, CAROLINA", 42090,,,,,11-4,11-5,11-8,,,3-0,4 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"RAMOS MARTIN, SARA", 29257,"OJEDA MORILLO, ASENAT", 34240,,,,,9-11,5-11,11-4,5-11,,1-3,4 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ EVANGELIO, LAURA", 31019,"MARTINEZ SANCHEZ, SARA", 42156,,,,,11-9,11-2,11-8,,,3-0,5 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212511,IRUN LEKA ENEA,"MARTINEZ EVANGELIO, LAURA", 31019,"OTAMENDI MAIZ, IRATI", 30029,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212511,IRUN LEKA ENEA,"SAFINA , KAMILLA", 40925,"RODRIGUEZ ZABALETA, CLAUDIA", 36884,,,,,11-3,11-5,11-2,,,3-0,1 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212511,IRUN LEKA ENEA,"RAMOS MARTIN, SARA", 29257,"TOQUERO SAGARZAZU, MAIALEN", 36882,,,,,11-9,8-11,11-6,11-8,,3-1,2 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212511,IRUN LEKA ENEA,"MARTINEZ EVANGELIO, LAURA", 31019,"RODRIGUEZ ZABALETA, CLAUDIA", 36884,,,,,4-11,11-4,11-3,11-7,,3-1,3 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212511,IRUN LEKA ENEA,"RAMOS MARTIN, SARA", 29257,"OTAMENDI MAIZ, IRATI", 30029,,,,,11-5,11-9,11-3,,,3-0,4 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212511,IRUN LEKA ENEA,"SAFINA , KAMILLA", 40925,"TOQUERO SAGARZAZU, MAIALEN", 36882,,,,,11-1,11-3,11-2,,,3-0,5 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20243618,EDAI VENDING GASTEIZ,"PAGALDAI IMAZ, LUR", 36934,"RAMOS MARTIN, SARA", 29257,,,,,15-13,11-7,11-4,,,3-0,1 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20243618,EDAI VENDING GASTEIZ,"SAGARDIA RODRIGUEZ, ELENE", 22246,"SAFINA , KAMILLA", 40925,,,,,5-11,3-11,9-11,,,0-3,1 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20243618,EDAI VENDING GASTEIZ,"AIZPURUA VAQUERO, NEREA", 23974,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,11-8,11-7,11-1,,,3-0,2 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20243618,EDAI VENDING GASTEIZ,"PAGALDAI IMAZ, LUR", 36934,"SAFINA , KAMILLA", 40925,,,,,2-11,4-11,5-11,,,0-3,2 - 2
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20243618,EDAI VENDING GASTEIZ,"AIZPURUA VAQUERO, NEREA", 23974,"RAMOS MARTIN, SARA", 29257,,,,,11-5,12-10,11-6,,,3-0,3 - 2
