Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"RIESTRA POCIÑO, MARIA", 28785,"SANCHEZ SOUSA, LUCIA", 20890,,,,,9-11,11-6,11-5,11-3,,3-1,1 - 0
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"CALLE BALADO, MARIA DEL CARMEN", 23480,"DE ARMAS PEREZ, THALIA", 40954,,,,,5-11,6-11,3-11,,,0-3,1 - 1
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"LO , TSZ KWAN", 44485,"BARREDA SALAS, ELOISA", 32468,,,,,11-13,11-1,11-5,11-4,,3-1,2 - 1
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"RIESTRA POCIÑO, MARIA", 28785,"DE ARMAS PEREZ, THALIA", 40954,,,,,4-11,6-11,7-11,,,0-3,2 - 2
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"LO , TSZ KWAN", 44485,"SANCHEZ SOUSA, LUCIA", 20890,,,,,11-9,11-5,11-6,,,3-0,3 - 2
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"CALLE BALADO, MARIA DEL CARMEN", 23480,"BARREDA SALAS, ELOISA", 32468,,,,,2-11,9-11,2-11,,,0-3,3 - 3
doubles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,,,,,"RIESTRA POCIÑO, MARIA",28785,"LO , TSZ KWAN",44485,4-11,11-9,9-11,12-10,13-11,3-2,4 - 3
singles,2,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"GRIGOREVA , DARIA", 39804,"BARREDA SALAS, ELOISA", 32468,,,,,11-13,6-11,11-3,9-11,,1-3,0 - 1
singles,2,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"DE ARMAS PEREZ, THALIA", 40954,,,,,6-11,5-11,3-11,,,0-3,0 - 2
singles,2,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"SANCHEZ SOUSA, LUCIA", 20890,,,,,2-11,3-11,6-11,,,0-3,0 - 3
singles,2,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"GRIGOREVA , DARIA", 39804,"DE ARMAS PEREZ, THALIA", 40954,,,,,13-11,11-13,11-8,10-12,6-11,2-3,0 - 4
singles,2,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"BARREDA SALAS, ELOISA", 32468,,,,,5-11,4-11,6-11,,,0-3,0 - 5
singles,2,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"SANCHEZ SOUSA, LUCIA", 20890,,,,,8-11,3-11,5-11,,,0-3,0 - 6
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,1-11,3-11,3-11,,,0-3,0 - 1
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DE ARMAS PEREZ, THALIA", 40954,"GIL GOMEZ, LORENA", 16148,,,,,11-8,10-12,11-2,11-8,,3-1,1 - 1
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"VINTILA TIFACHI, MARIA", 742,,,,,7-11,11-5,8-11,12-10,12-10,3-2,2 - 1
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"GIL GOMEZ, LORENA", 16148,,,,,8-11,11-4,9-11,8-11,,1-3,2 - 2
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,10-12,9-11,6-11,,,0-3,2 - 3
singles,4,20212246,TABOR- ARAFO SOMOSIDENTIDAD,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DE ARMAS PEREZ, THALIA", 40954,"VINTILA TIFACHI, MARIA", 742,,,,,13-15,11-13,9-11,,,0-3,2 - 4
singles,5,788,CIDADE DE NARON,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"SAURA GOMEZ, LUCIA", 27808,,,,,11-5,5-11,11-7,11-9,,3-1,1 - 0
singles,5,788,CIDADE DE NARON,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"BACELO VIÑAS, LOLA", 33491,,,,,8-11,15-17,11-8,11-5,11-6,3-2,2 - 0
