Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LABARGA TOBALINA, IKER", 3235,A,"ALONSO LOPEZ, DAVID", 1205,Y,,,,,11-3,9-11,11-6,13-11,,3-1,1 - 0
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"MARTINEZ CARRILLO, ENDIKA", 31509,B,"ADODO , MICHAEL", 1032,X,,,,,11-9,11-8,9-11,4-11,11-4,3-2,2 - 0
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LOMBRAÑA ALCALDE, PABLO", 16547,C,"RODRIGUEZ EREÑO, ROBERTO", 18859,Z,,,,,11-4,11-5,11-4,,,3-0,3 - 0
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LABARGA TOBALINA, IKER", 3235,A,"ADODO , MICHAEL", 1032,X,,,,,6-11,3-11,13-15,,,0-3,3 - 1
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"LOMBRAÑA ALCALDE, PABLO", 16547,C,"ALONSO LOPEZ, DAVID", 1205,Y,,,,,11-5,15-17,11-6,11-4,,3-1,4 - 1
singles,1,10717,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"MARTINEZ CARRILLO, ENDIKA", 31509,B,"RODRIGUEZ EREÑO, ROBERTO", 18859,Z,,,,,11-5,11-5,11-4,,,3-0,5 - 1
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,A,"OTEO FERNANDEZ, IÑAKI", 8583,Y,,,,,11-9,11-6,11-3,,,3-0,1 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"MICHELENA VICENTE, AITOR", 2628,B,"ADODO , MICHAEL", 1032,X,,,,,11-7,11-13,11-8,11-7,,3-1,2 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,C,"ALONSO LOPEZ, DAVID", 1205,Z,,,,,11-6,10-12,5-11,11-8,11-6,3-2,3 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,A,"ADODO , MICHAEL", 1032,X,,,,,8-11,11-5,11-13,11-6,9-11,2-3,3 - 1
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,C,"OTEO FERNANDEZ, IÑAKI", 8583,Y,,,,,11-5,11-2,13-11,,,3-0,4 - 1
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16018,ATLETICO SAN SEBASTIAN,"ALDAY FERNANDEZ, JON", 35445,B,"ALONSO LOPEZ, DAVID", 1205,Z,,,,,9-11,11-6,10-12,6-11,,1-3,4 - 2
singles,3,2017751,EUS DEKO GAILAK,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,A,"ARMAS MARDONES, UNAI", 10626,Y,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,3,2017751,EUS DEKO GAILAK,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,B,"CAJARAVILLE BLANCO, LUCAS DAMIAN", 26999,X,,,,,11-6,11-8,13-15,11-5,,3-1,2 - 0
singles,3,2017751,EUS DEKO GAILAK,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,C,"FONSECA MARCOS, ERLANTZ", 22441,Z,,,,,4-11,7-11,8-11,,,0-3,2 - 1
singles,3,2017751,EUS DEKO GAILAK,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,A,"CAJARAVILLE BLANCO, LUCAS DAMIAN", 26999,X,,,,,11-6,11-5,10-12,11-5,,3-1,3 - 1
singles,3,2017751,EUS DEKO GAILAK,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,C,"ARMAS MARDONES, UNAI", 10626,Y,,,,,11-4,11-3,12-10,,,3-0,4 - 1
singles,3,2017751,EUS DEKO GAILAK,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,B,"FONSECA MARCOS, ERLANTZ", 22441,Z,,,,,8-11,7-11,11-9,11-9,6-11,2-3,4 - 2
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ALONSO LOPEZ, DAVID", 1205,A,"MORENO GARCIA, ALEJANDRO", 3639,Y,,,,,11-7,11-5,11-3,,,3-0,1 - 0
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"OTEO FERNANDEZ, IÑAKI", 8583,B,"GARCIA GONZALEZ, DANIEL", 20962,X,,,,,7-11,7-11,12-10,9-11,,1-3,1 - 1
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ADODO , MICHAEL", 1032,C,"CASTRESANA MARTIN, EDER", 20212,Z,,,,,11-4,9-11,9-11,11-9,11-6,3-2,2 - 1
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ALONSO LOPEZ, DAVID", 1205,A,"GARCIA GONZALEZ, DANIEL", 20962,X,,,,,11-8,4-11,10-12,11-9,6-11,2-3,2 - 2
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ADODO , MICHAEL", 1032,C,"MORENO GARCIA, ALEJANDRO", 3639,Y,,,,,11-7,11-3,11-5,,,3-0,3 - 2
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"OTEO FERNANDEZ, IÑAKI", 8583,B,"CASTRESANA MARTIN, EDER", 20212,Z,,,,,11-7,11-5,11-8,,,3-0,4 - 2
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,A,"ZAMBRANO ANDRADE, KEVIN", 44565,Y,,,,,10-12,12-10,7-11,11-5,11-8,3-2,1 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,B,"PEREZ PASCUAL, IBAI", 29805,X,,,,,11-7,4-11,5-11,11-3,12-10,3-2,2 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,C,"AURREKOETXEA LEGARRETA, ANDER", 18832,Z,,,,,11-8,11-7,6-11,11-8,,3-1,3 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,A,"PEREZ PASCUAL, IBAI", 29805,X,,,,,11-8,5-11,11-7,15-13,,3-1,4 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,C,"ZAMBRANO ANDRADE, KEVIN", 44565,Y,,,,,11-6,11-6,9-11,11-7,,3-1,5 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,B,"AURREKOETXEA LEGARRETA, ANDER", 18832,Z,,,,,12-14,8-11,10-12,,,0-3,5 - 1
singles,6,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,"GONZALEZ LARREA, TELMO", 22553,A,"ADODO , MICHAEL", 1032,Y,,,,,8-11,2-11,5-11,,,0-3,0 - 1
singles,6,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,"CASADO MARTIN, CESAR", 22856,B,"ALONSO LOPEZ, DAVID", 1205,X,,,,,6-11,7-11,2-11,,,0-3,0 - 2
singles,6,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,"PEREZ LOPEZ, JUAN RAMON", 6214,C,"OTEO FERNANDEZ, IÑAKI", 8583,Z,,,,,9-11,9-11,8-11,,,0-3,0 - 3
singles,6,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,16028,SCDR ANAITASUNA,"GONZALEZ LARREA, TELMO", 22553,A,"ALONSO LOPEZ, DAVID", 1205,X,,,,,9-11,11-8,4-11,11-8,9-11,2-3,0 - 4
