Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"SORACI , ALESSANDRO", 44002,"ARCOS ASENCIO, ALBERT", 2538,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"MARTINEZ ALEJANDRES, ABEL", 9799,,,,,8-11,15-13,7-11,4-11,,1-3,1 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"KUMAR , AMAN", 26076,,,,,11-2,6-11,11-4,11-7,,3-1,2 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"SORACI , ALESSANDRO", 44002,"MARTINEZ ALEJANDRES, ABEL", 9799,,,,,11-9,12-10,11-3,,,3-0,3 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"ARCOS ASENCIO, ALBERT", 2538,,,,,11-7,11-7,11-8,,,3-0,4 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"KUMAR , AMAN", 26076,,,,,8-11,12-10,14-12,7-11,11-9,3-2,5 - 1
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,"COSTA , ALESSANDRO", 44003,"PORTELL ARQUILLO, ALEX", 25110,,,,,8-11,10-12,5-11,,,0-3,0 - 1
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"MUNTADA MASO, BERNAT", 22628,,,,,11-4,11-6,11-5,,,3-0,1 - 1
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"SAGUER PAGES, JORDI", 2617,,,,,6-11,13-11,8-11,13-11,11-9,3-2,2 - 1
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20233029,VALLS DEL NORD ORX,"COSTA , ALESSANDRO", 44003,"MUNTADA MASO, BERNAT", 22628,,,,,8-11,10-12,12-10,7-11,,1-3,2 - 2
