Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ARNAU BONFILL, MIQUEL", 2064,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,11-4,10-12,11-1,10-12,11-2,3-2,1 - 0
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALMENDROS ALCALDE, ANIBAL", 17506,"POUS CISNEROS, JACOB", 28046,,,,,11-9,10-12,11-9,11-5,,3-1,2 - 0
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALTAR NAVARRO, PAU", 33868,"PIJUAN COSTA, GUILLEM", 32920,,,,,7-11,11-7,6-11,15-13,6-11,2-3,2 - 1
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ARNAU BONFILL, MIQUEL", 2064,"POUS CISNEROS, JACOB", 28046,,,,,5-11,13-15,11-9,11-7,11-4,3-2,3 - 1
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALTAR NAVARRO, PAU", 33868,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,11-7,12-14,13-11,11-5,,3-1,4 - 1
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALMENDROS ALCALDE, ANIBAL", 17506,"PIJUAN COSTA, GUILLEM", 32920,,,,,7-11,6-11,1-11,,,0-3,4 - 2
singles,2,759,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"MESTA MUÑOZ, JAVIER", 20309,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,14-12,7-11,8-11,5-11,,1-3,0 - 1
singles,2,759,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"PIJUAN COSTA, GUILLEM", 32920,,,,,13-11,7-11,9-11,8-11,,1-3,0 - 2
singles,2,759,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"CASQUERO MARíN, ERIC", 41106,"POUS CISNEROS, JACOB", 28046,,,,,11-8,11-9,8-11,9-11,4-11,2-3,0 - 3
singles,2,759,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"MESTA MUÑOZ, JAVIER", 20309,"PIJUAN COSTA, GUILLEM", 32920,,,,,5-11,5-11,2-11,,,0-3,0 - 4
singles,2,759,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"CASQUERO MARíN, ERIC", 41106,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,11-5,11-4,1-11,8-11,6-11,2-3,0 - 5
singles,2,759,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"POUS CISNEROS, JACOB", 28046,,,,,5-11,11-7,4-11,12-10,6-11,2-3,0 - 6
singles,3,20201703,CTT HOSPITALET VITALY,759,CENTRE NATACIO MATARO,"PACAREU DE ARCAYNE, ALEIX", 28219,"COMAS PEREZ, POL", 25654,,,,,11-9,3-11,8-11,11-6,13-15,2-3,0 - 1
singles,3,20201703,CTT HOSPITALET VITALY,759,CENTRE NATACIO MATARO,"PIJUAN COSTA, GUILLEM", 32920,"GALLEGO LEAL, OSCAR", 1655,,,,,14-16,10-12,11-8,5-11,,1-3,0 - 2
singles,3,20201703,CTT HOSPITALET VITALY,759,CENTRE NATACIO MATARO,"POUS CISNEROS, JACOB", 28046,"ANTOINE MAXIME TITOUAN , LAURENT", 44701,,,,,6-11,11-5,9-11,11-9,7-11,2-3,0 - 3
singles,3,20201703,CTT HOSPITALET VITALY,759,CENTRE NATACIO MATARO,"PACAREU DE ARCAYNE, ALEIX", 28219,"GALLEGO LEAL, OSCAR", 1655,,,,,5-11,11-7,11-9,3-11,8-11,2-3,0 - 4
