Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"SABUGAL MORGADO, NICOLAS", 26875,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-6,12-10,8-11,11-8,,3-1,1 - 0
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"BELLO , AHMED", 43905,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-6,6-11,11-13,11-8,11-5,3-2,2 - 0
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,3-11,7-11,11-6,8-11,,1-3,2 - 1
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"SABUGAL MORGADO, NICOLAS", 26875,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-9,5-11,9-11,7-11,,1-3,2 - 2
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-7,8-11,11-8,11-7,,3-1,3 - 2
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M. JEREZ,"BELLO , AHMED", 43905,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-7,9-11,11-3,11-3,,3-1,4 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"CRUZ APONTE, DANIEL ESTEBAN", 44299,"PACHECO CORTES, GUILLERMO", 19212,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GONZALEZ CANTALEJO, DANIEL", 20105,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-6,6-11,9-11,8-11,,1-3,0 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GIL CANO, ALBERTO", 19163,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-9,11-1,11-4,,,3-0,1 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"CRUZ APONTE, DANIEL ESTEBAN", 44299,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-6,11-5,11-5,,,3-0,2 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GIL CANO, ALBERTO", 19163,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-9,11-8,15-13,,,3-0,3 - 2
singles,2,20233041,INPRE ALSINA,20191643,C.T.M BAHÍA DE CÁDIZ,"GONZALEZ CANTALEJO, DANIEL", 20105,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-7,10-12,11-9,11-6,,3-1,4 - 2
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, PABLO", 30254,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,6-11,8-11,6-11,,,0-3,0 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"MULERO GOMEZ, MOISES", 2341,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-6,8-11,13-11,13-11,,3-1,1 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, FRANCISCO JOSE", 30261,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-8,11-8,12-10,,,3-0,2 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, PABLO", 30254,"PACHECO CORTES, GUILLERMO", 19212,,,,,12-10,12-10,11-6,,,3-0,3 - 1
singles,3,2018811,C.T.M. PORTUENSE,20191643,C.T.M BAHÍA DE CÁDIZ,"CASTILLO MULERO, FRANCISCO JOSE", 30261,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,8-11,9-11,9-11,,,0-3,3 - 2
