Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"HERRANZ  DE FRANCISCO, GONZALO", 17881,"SANMARTIN GARCIA, MARCOS", 6162,,,,,7-11,11-8,6-11,11-13,,1-3,0 - 1
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"CASTRO YAGÜE, DANIEL", 21035,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,6-11,3-11,2-11,,,0-3,0 - 2
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"JEGEDE , TAJUDEEN SALAWU", 17314,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-9,11-5,11-2,,,3-0,1 - 2
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"HERRANZ  DE FRANCISCO, GONZALO", 17881,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,2-11,4-11,7-11,,,0-3,1 - 3
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"JEGEDE , TAJUDEEN SALAWU", 17314,"SANMARTIN GARCIA, MARCOS", 6162,,,,,6-11,9-11,5-11,,,0-3,1 - 4
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"CASTRO YAGÜE, DANIEL", 21035,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-9,9-11,11-8,11-7,,3-1,2 - 4
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,,,,,11-8,11-9,9-11,11-5,,3-1,1 - 0
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"BERNABEU MUNUERA, PABLO", 9310,,,,,11-2,11-5,12-10,,,3-0,2 - 0
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"BAILON CERRADILLO, DANIEL", 18487,,,,,9-11,6-11,11-9,7-11,,1-3,2 - 1
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"BERNABEU MUNUERA, PABLO", 9310,,,,,11-4,11-8,11-5,,,3-0,3 - 1
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,,,,,12-10,10-12,9-11,7-11,,1-3,3 - 2
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"BAILON CERRADILLO, DANIEL", 18487,,,,,12-10,11-9,11-4,,,3-0,4 - 2
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"SYMONCHUK , DAVID", 40802,,,,,11-5,11-9,11-6,,,3-0,1 - 0
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,8-11,9-11,7-11,,,0-3,1 - 1
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,9-11,12-10,11-7,11-5,,3-1,2 - 1
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-5,10-12,9-11,8-11,,1-3,2 - 2
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"SYMONCHUK , DAVID", 40802,,,,,11-8,11-7,11-3,,,3-0,3 - 2
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,10-12,11-6,11-9,11-9,,3-1,4 - 2
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,13-11,11-8,8-11,12-10,,3-1,1 - 0
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-6,2-11,11-3,11-13,11-8,3-2,2 - 0
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"SANMARTIN GARCIA, MARCOS", 6162,,,,,9-11,3-11,7-11,,,0-3,2 - 1
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,11-8,2-11,11-8,14-12,,3-1,3 - 1
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, ALBERTO", 19780,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,12-10,11-8,11-7,,,3-0,4 - 1
singles,3,1218,CTM AYAMONTE,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"SANMARTIN GARCIA, MARCOS", 6162,,,,,11-8,8-11,11-9,11-8,,3-1,5 - 1
singles,4,1218,CTM AYAMONTE,2018812,CD NERVION TENIS DE MESA CITY,"SANMARTIN GARCIA, MARCOS", 6162,"WU , HAO", 39005,,,,,11-3,11-3,11-4,,,3-0,1 - 0
singles,4,1218,CTM AYAMONTE,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ ASENSIO, AMADEO", 3802,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,,,,,9-11,11-7,8-11,11-2,8-11,2-3,1 - 1
singles,4,1218,CTM AYAMONTE,2018812,CD NERVION TENIS DE MESA CITY,"CHAVES BENJUMEA, ANTONIO", 7057,"LIN ZHU, ANDY", 40287,,,,,11-6,11-4,11-2,,,3-0,2 - 1
singles,4,1218,CTM AYAMONTE,2018812,CD NERVION TENIS DE MESA CITY,"SANMARTIN GARCIA, MARCOS", 6162,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,,,,,11-3,11-2,11-7,,,3-0,3 - 1
singles,4,1218,CTM AYAMONTE,2018812,CD NERVION TENIS DE MESA CITY,"CHAVES BENJUMEA, ANTONIO", 7057,"WU , HAO", 39005,,,,,11-3,11-5,11-3,,,3-0,4 - 1
singles,4,1218,CTM AYAMONTE,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ ASENSIO, AMADEO", 3802,"LIN ZHU, ANDY", 40287,,,,,11-5,11-5,11-4,,,3-0,5 - 1
singles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,7-11,6-11,13-11,13-11,11-8,3-2,1 - 0
singles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RINCON RODRIGUEZ, ALONSO", 19973,"SANMARTIN GARCIA, MARCOS", 6162,,,,,7-11,3-11,8-11,,,0-3,1 - 1
singles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-6,13-11,9-11,7-11,11-5,3-2,2 - 1
singles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,"SANMARTIN GARCIA, MARCOS", 6162,,,,,11-6,11-9,11-3,,,3-0,3 - 1
singles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,9-11,9-11,11-6,11-5,10-12,2-3,3 - 2
singles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RINCON RODRIGUEZ, ALONSO", 19973,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-4,11-9,7-11,9-11,8-11,2-3,3 - 3
doubles,5,1218,CTM AYAMONTE,72,CLUB CÍRCULO CULTURAL EL PALMAR,,,,,"SORIA MARTINEZ, JAVIER",10444,"RECHE VAZQUEZ, MARTIN",21344,11-9,10-12,11-8,7-11,3-11,2-3,3 - 4
singles,7,20201675,AMIGOS TM LEBRIJA GUADALSEM,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,11-4,8-11,11-6,11-6,,3-1,1 - 0
singles,7,20201675,AMIGOS TM LEBRIJA GUADALSEM,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,,,,,9-11,5-11,11-7,16-14,10-12,2-3,1 - 1
singles,7,20201675,AMIGOS TM LEBRIJA GUADALSEM,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,14-12,12-10,11-13,4-11,11-9,3-2,2 - 1
singles,7,20201675,AMIGOS TM LEBRIJA GUADALSEM,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,,,,,11-6,13-11,7-11,4-11,13-11,3-2,3 - 1
singles,7,20201675,AMIGOS TM LEBRIJA GUADALSEM,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,9-11,7-11,9-11,,,0-3,3 - 2
singles,7,20201675,AMIGOS TM LEBRIJA GUADALSEM,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,11-6,12-14,11-13,11-8,15-13,3-2,4 - 2
singles,8,1218,CTM AYAMONTE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,10-12,14-12,11-9,11-9,,3-1,1 - 0
