Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"CAÑETE MEDINA, MARA", 37779,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-7,11-8,14-16,11-1,,3-1,1 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"GÓMEZ LAMPRE, CARMEN", 36718,"HIDALGO BAENA, AURORA", 36690,,,,,11-6,13-11,10-12,11-9,,3-1,2 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"POSTIGO CODES, PAULA", 32562,"CHEN HU, ANA", 36699,,,,,7-11,8-11,6-11,,,0-3,2 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"CAÑETE MEDINA, MARA", 37779,"HIDALGO BAENA, AURORA", 36690,,,,,5-11,7-11,9-11,,,0-3,2 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"POSTIGO CODES, PAULA", 32562,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-8,11-9,11-9,,,3-0,3 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"GÓMEZ LAMPRE, CARMEN", 36718,"CHEN HU, ANA", 36699,,,,,7-11,10-12,11-6,8-11,,1-3,3 - 3
doubles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,,,,,"POSTIGO CODES, PAULA",32562,"GÓMEZ LAMPRE, CARMEN",36718,5-11,11-9,11-6,11-8,,3-1,4 - 3
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",20243923,CLUB DEPORTIVO INDIANA GAMES,"RUIZ ROCA, JIMENA", 22408,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-6,11-1,11-3,,,3-0,1 - 0
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",20243923,CLUB DEPORTIVO INDIANA GAMES,"BLINOV VALDES, MARIA EUGENIA", 15518,"CHEN HU, ANA", 36699,,,,,13-11,8-11,11-9,11-4,,3-1,2 - 0
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",20243923,CLUB DEPORTIVO INDIANA GAMES,"CALVO DE LEóN SANTA CREUS, PURIFICACIóN", 42318,"HIDALGO BAENA, AURORA", 36690,,,,,5-11,6-11,1-11,,,0-3,2 - 1
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",20243923,CLUB DEPORTIVO INDIANA GAMES,"RUIZ ROCA, JIMENA", 22408,"CHEN HU, ANA", 36699,,,,,4-11,8-11,11-4,11-5,11-5,3-2,3 - 1
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",20243923,CLUB DEPORTIVO INDIANA GAMES,"CALVO DE LEóN SANTA CREUS, PURIFICACIóN", 42318,"VALENZUELA VARGAS, MARTA", 36698,,,,,6-11,6-11,4-11,,,0-3,3 - 2
singles,1,20191255,"CD NERVION TENIS DE MESA CITY ""A""",20243923,CLUB DEPORTIVO INDIANA GAMES,"BLINOV VALDES, MARIA EUGENIA", 15518,"HIDALGO BAENA, AURORA", 36690,,,,,9-11,11-13,15-13,11-9,11-5,3-2,4 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20243923,CLUB DEPORTIVO INDIANA GAMES,"MUÑOZ LOPEZ, PAULA", 34393,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-8,8-11,11-5,11-2,,3-1,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20243923,CLUB DEPORTIVO INDIANA GAMES,"GRIMARET MARTÍNEZ, SANDRA", 42356,"HIDALGO BAENA, AURORA", 36690,,,,,6-11,6-11,6-11,,,0-3,1 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20243923,CLUB DEPORTIVO INDIANA GAMES,"MARTINEZ CANCHO, MARIA FATIMA", 20815,"CHEN HU, ANA", 36699,,,,,7-11,11-9,8-11,6-11,,1-3,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20243923,CLUB DEPORTIVO INDIANA GAMES,"MUÑOZ LOPEZ, PAULA", 34393,"HIDALGO BAENA, AURORA", 36690,,,,,7-11,7-11,11-6,7-11,,1-3,1 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20243923,CLUB DEPORTIVO INDIANA GAMES,"MARTINEZ CANCHO, MARIA FATIMA", 20815,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-2,10-12,11-8,11-7,,3-1,2 - 3
