Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"GARCIA-MORENO CUESTA, JORGE", 20824,"SáNCHEZ CERON, HEIDER HERLEY", 40788,,,,,11-5,6-11,14-12,11-9,,3-1,1 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ RICO, PATRICIO", 17842,"MOYA PAUL, MANUEL VALERIY", 27823,,,,,11-8,8-11,11-2,11-8,,3-1,2 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"ALIN STROIA, DACIAN", 8637,"CORONADO GOMEZ, JUAN", 27174,,,,,11-4,11-9,11-5,,,3-0,3 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"GARCIA-MORENO CUESTA, JORGE", 20824,"MOYA PAUL, MANUEL VALERIY", 27823,,,,,11-3,11-8,7-11,12-10,,3-1,4 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"ALIN STROIA, DACIAN", 8637,"SáNCHEZ CERON, HEIDER HERLEY", 40788,,,,,11-6,9-11,11-5,11-8,,3-1,5 - 0
singles,1,20243552,TM TARANCÓN PROMESAS,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ RICO, PATRICIO", 17842,"CORONADO GOMEZ, JUAN", 27174,,,,,11-6,11-4,11-8,,,3-0,6 - 0
singles,2,20243552,TM TARANCÓN PROMESAS,10531,ALUCHE TM B,"MOYA PAUL, MANUEL VALERIY", 27823,"IORDANECHE SANCHEZ, DANIEL", 23748,,,,,3-11,9-11,11-9,4-11,,1-3,0 - 1
singles,2,20243552,TM TARANCÓN PROMESAS,10531,ALUCHE TM B,"CORONADO GOMEZ, JAIME", 5525,"MILLA , GABRIEL RICARDO DE J", 38898,,,,,2-11,5-11,6-11,,,0-3,0 - 2
singles,2,20243552,TM TARANCÓN PROMESAS,10531,ALUCHE TM B,"CORONADO GOMEZ, JUAN", 27174,"MEJIA LEON, FRANCISCO MANUEL", 37684,,,,,7-11,3-11,8-11,,,0-3,0 - 3
singles,2,20243552,TM TARANCÓN PROMESAS,10531,ALUCHE TM B,"MOYA PAUL, MANUEL VALERIY", 27823,"MILLA , GABRIEL RICARDO DE J", 38898,,,,,5-11,8-11,11-13,,,0-3,0 - 4
singles,2,20243552,TM TARANCÓN PROMESAS,10531,ALUCHE TM B,"CORONADO GOMEZ, JUAN", 27174,"IORDANECHE SANCHEZ, DANIEL", 23748,,,,,2-11,5-11,5-11,,,0-3,0 - 5
singles,2,20243552,TM TARANCÓN PROMESAS,10531,ALUCHE TM B,"CORONADO GOMEZ, JAIME", 5525,"MEJIA LEON, FRANCISCO MANUEL", 37684,,,,,14-16,12-10,4-11,11-13,,1-3,0 - 6
singles,3,10288,NOROESTE - LAS ROZAS,20243552,TM TARANCÓN PROMESAS,"MOYA PAUL, MANUEL VALERIY", 27823,"GODOY GARCIA, PABLO", 34582,,,,,12-10,9-11,11-9,14-16,11-9,3-2,1 - 0
singles,3,10288,NOROESTE - LAS ROZAS,20243552,TM TARANCÓN PROMESAS,"SáNCHEZ CERON, HEIDER HERLEY", 40788,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,6-11,6-11,12-14,,,0-3,1 - 1
singles,3,10288,NOROESTE - LAS ROZAS,20243552,TM TARANCÓN PROMESAS,"GARRIDO JIMENEZ, FERNANDO", 33571,"ZHANG , YU", 43270,,,,,6-11,5-11,3-11,,,0-3,1 - 2
singles,3,10288,NOROESTE - LAS ROZAS,20243552,TM TARANCÓN PROMESAS,"MOYA PAUL, MANUEL VALERIY", 27823,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,6-11,7-11,13-11,4-11,,1-3,1 - 3
singles,3,10288,NOROESTE - LAS ROZAS,20243552,TM TARANCÓN PROMESAS,"GARRIDO JIMENEZ, FERNANDO", 33571,"GODOY GARCIA, PABLO", 34582,,,,,6-11,11-13,4-11,,,0-3,1 - 4
singles,3,10288,NOROESTE - LAS ROZAS,20243552,TM TARANCÓN PROMESAS,"SáNCHEZ CERON, HEIDER HERLEY", 40788,"ZHANG , YU", 43270,,,,,11-8,5-11,6-11,8-11,,1-3,1 - 5
singles,5,20243552,TM TARANCÓN PROMESAS,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CORONADO GOMEZ, JUAN", 27174,"BENAVENT MARTíN, RAFAEL", 35947,,,,,3-11,11-8,4-11,4-11,,1-3,0 - 1
singles,5,20243552,TM TARANCÓN PROMESAS,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"GARRIDO JIMENEZ, FERNANDO", 33571,"LOPEZ CASAS, MARIO", 28791,,,,,6-11,5-11,3-11,,,0-3,0 - 2
singles,5,20243552,TM TARANCÓN PROMESAS,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"MOYA PAUL, MANUEL VALERIY", 27823,"CARRANZA ROMÁN, JAIME", 18716,,,,,1-11,12-14,8-11,,,0-3,0 - 3
singles,5,20243552,TM TARANCÓN PROMESAS,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CORONADO GOMEZ, JUAN", 27174,"LOPEZ CASAS, MARIO", 28791,,,,,4-11,6-11,8-11,,,0-3,0 - 4
