Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"ZHMUDENKO , YAROSLAV", 27181 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,11-7,7-11,11-5,11-9,,3-1,1 - 0
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PONS SANUY, ARNAU", 17694 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,9-11,4-11,4-11,,,0-3,1 - 1
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PROVOST , DAMIEN ROLAND", 27561 ,"ZATÓWKA , PATRYK", 41733 ,,,,,11-5,8-11,11-1,7-11,12-10,3-2,2 - 1
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"ZHMUDENKO , YAROSLAV", 27181 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,2-11,11-6,7-11,7-11,,1-3,2 - 2
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PROVOST , DAMIEN ROLAND", 27561 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,7-11,11-6,7-11,9-11,,1-3,2 - 3
singles,1,811,C.T.T. OLOT - CAPDEVILA PERMAR,73,ALICANTE TM,"PONS SANUY, ARNAU", 17694 ,"ZATÓWKA , PATRYK", 41733 ,,,,,12-14,9-11,2-11,,,0-3,2 - 4
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"PICCOLIN , JORDY", 41897 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,13-11,13-11,4-11,2-11,8-11,2-3,0 - 1
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,10-12,11-9,11-3,10-12,14-12,3-2,1 - 1
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"DIAW , IBRAHIMA", 44291 ,"KHANIN , ALEKSANDR", 44377 ,,,,,11-7,13-15,11-5,11-6,,3-1,2 - 1
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"PICCOLIN , JORDY", 41897 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,12-14,11-7,12-10,7-11,15-17,2-3,2 - 2
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"DIAW , IBRAHIMA", 44291 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,8-11,5-11,10-12,,,0-3,2 - 3
singles,2,73,ALICANTE TM,193,HORTITEC ALZIRA TT,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,"KHANIN , ALEKSANDR", 44377 ,,,,,4-11,8-11,9-11,,,0-3,2 - 4
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"MARTIN SANCHO, IVAN", 19915 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,9-11,6-11,5-11,,,0-3,0 - 1
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"CHUN KIT , CHOY", 41545 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,8-11,11-7,13-11,6-11,5-11,2-3,0 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,11-6,11-7,11-9,,,3-0,1 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"MARTIN SANCHO, IVAN", 19915 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,5-11,7-11,8-11,,,0-3,1 - 3
singles,3,911,SANTJOSEP.NET - SANT JORDI,73,ALICANTE TM,"LEWANDOWSKI , TOMASZ MARCIN", 44250 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,3-11,7-11,12-14,,,0-3,1 - 4
singles,4,73,ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,4,73,ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,9-11,5-11,11-5,5-11,,1-3,0 - 2
singles,4,73,ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,"KHANIN , ALEKSANDR", 44377 ,,,,,4-11,8-11,11-4,11-9,11-6,3-2,1 - 2
singles,4,73,ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,"BERZOSA CASAS, DANIEL", 17323 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,5-11,11-9,13-11,11-2,,3-1,2 - 2
singles,4,73,ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,"BELIK , SIMON", 44659 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,5-11,5-11,8-11,,,0-3,2 - 3
singles,4,73,ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271 ,"KHANIN , ALEKSANDR", 44377 ,,,,,3-11,3-11,7-11,,,0-3,2 - 4
singles,5,73,ALICANTE TM,39,IRUN LEKA ENEA,"KHANIN , ALEKSANDR", 44377 ,"ALTO , GASTON", 21859 ,,,,,10-12,11-8,9-11,17-15,8-11,2-3,0 - 1
singles,5,73,ALICANTE TM,39,IRUN LEKA ENEA,"LILLO BORDAJANDI, DIEGO", 18376 ,"ISHIYAMA , KOKI", 41883 ,,,,,11-7,11-2,11-5,,,3-0,1 - 1
singles,5,73,ALICANTE TM,39,IRUN LEKA ENEA,"NISHIHARA , SHOMA", 44379 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,8-11,11-5,11-9,11-9,,3-1,2 - 1
singles,5,73,ALICANTE TM,39,IRUN LEKA ENEA,"KHANIN , ALEKSANDR", 44377 ,"ISHIYAMA , KOKI", 41883 ,,,,,4-11,9-11,7-11,,,0-3,2 - 2
singles,5,73,ALICANTE TM,39,IRUN LEKA ENEA,"NISHIHARA , SHOMA", 44379 ,"ALTO , GASTON", 21859 ,,,,,13-11,6-11,9-11,8-11,,1-3,2 - 3
singles,5,73,ALICANTE TM,39,IRUN LEKA ENEA,"LILLO BORDAJANDI, DIEGO", 18376 ,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,,,,,11-9,13-11,11-8,,,3-0,3 - 3
singles,6,21,ARTEAL SANTIAGO,73,ALICANTE TM,"ROSSI , CARLO", 44378 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,8-11,11-9,11-9,11-5,,3-1,1 - 0
singles,6,21,ARTEAL SANTIAGO,73,ALICANTE TM,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,"ABIODUN , BODE", 43312 ,,,,,11-6,9-11,9-11,8-11,,1-3,1 - 1
singles,6,21,ARTEAL SANTIAGO,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,6,21,ARTEAL SANTIAGO,73,ALICANTE TM,"ROSSI , CARLO", 44378 ,"ABIODUN , BODE", 43312 ,,,,,9-11,11-8,11-6,9-11,6-11,2-3,1 - 3
singles,6,21,ARTEAL SANTIAGO,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,5-11,7-11,9-11,,,0-3,1 - 4
singles,7,73,ALICANTE TM,1034,VISIT PONTEVEDRA,"ROSSI , CARLO", 44378 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-7,13-11,11-3,,,3-0,1 - 0
singles,7,73,ALICANTE TM,1034,VISIT PONTEVEDRA,"ZATÓWKA , PATRYK", 41733 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-4,11-7,6-11,15-13,,3-1,2 - 0
singles,7,73,ALICANTE TM,1034,VISIT PONTEVEDRA,"LILLO BORDAJANDI, DIEGO", 18376 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,8-11,11-5,6-11,2-11,,1-3,2 - 1
singles,7,73,ALICANTE TM,1034,VISIT PONTEVEDRA,"ROSSI , CARLO", 44378 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,10-12,11-6,9-11,13-11,11-5,3-2,3 - 1
singles,7,73,ALICANTE TM,1034,VISIT PONTEVEDRA,"LILLO BORDAJANDI, DIEGO", 18376 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,10-12,11-9,11-6,10-12,12-10,3-2,4 - 1
singles,8,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,73,ALICANTE TM,"BADOWSKI , MAREK PIOTR", 43191 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,8-11,11-1,11-6,11-7,,3-1,1 - 0
singles,8,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"YEH , CHIH-WEI", 33851 ,,,,,8-11,3-11,5-11,,,0-3,1 - 1
singles,8,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,73,ALICANTE TM,"KHANIN , ALEKSANDR", 44377 ,"SANCHI , FRANCISCO", 44098 ,,,,,11-9,11-9,6-11,15-13,,3-1,2 - 1
singles,8,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,73,ALICANTE TM,"BADOWSKI , MAREK PIOTR", 43191 ,"YEH , CHIH-WEI", 33851 ,,,,,11-7,6-11,10-12,13-15,,1-3,2 - 2
singles,8,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,73,ALICANTE TM,"KHANIN , ALEKSANDR", 44377 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,9-11,11-6,11-5,12-10,,3-1,3 - 2
singles,8,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"SANCHI , FRANCISCO", 44098 ,,,,,11-6,11-7,13-15,11-8,,3-1,4 - 2
singles,9,73,ALICANTE TM,24,REAL CAJASUR PRIEGO TM,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"ROSSI , CARLO", 44378 ,,,,,14-12,12-10,11-3,,,3-0,1 - 0
singles,9,73,ALICANTE TM,24,REAL CAJASUR PRIEGO TM,"MACHADO SOBRADOS, CARLOS DAVID", 2054 ,"ZATÓWKA , PATRYK", 41733 ,,,,,11-7,5-11,11-3,11-4,,3-1,2 - 0
singles,9,73,ALICANTE TM,24,REAL CAJASUR PRIEGO TM,"SODERLUND , HAMPUS KE HANNES", 22235 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,9-11,11-8,11-5,11-6,,3-1,3 - 0
singles,9,73,ALICANTE TM,24,REAL CAJASUR PRIEGO TM,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"ZATÓWKA , PATRYK", 41733 ,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"VOSTES , YANNICK PHILIPPE", 41664 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-7,9-11,11-9,7-11,10-12,2-3,0 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-7,11-3,8-11,11-9,,3-1,1 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"NISHIHARA , SHOMA", 44379 ,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868 ,,,,,11-7,13-11,11-5,,,3-0,2 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"VOSTES , YANNICK PHILIPPE", 41664 ,"RODRIGUEZ TORRES, ISRAEL", 8407 ,,,,,11-7,11-5,11-9,,,3-0,3 - 1
singles,10,177,TECNIGEN LINARES,73,ALICANTE TM,"NISHIHARA , SHOMA", 44379 ,"CABALLERO CUELLAR, CARLOS", 6788 ,,,,,11-9,4-11,11-8,6-11,12-10,3-2,4 - 1
singles,11,73,ALICANTE TM,1348,ENOLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,11-4,9-11,11-7,15-13,,3-1,1 - 0
singles,11,73,ALICANTE TM,1348,ENOLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,3-11,4-11,6-11,,,0-3,1 - 1
singles,11,73,ALICANTE TM,1348,ENOLI LES BORGES VALL,"BRODD , VIKTOR SVEN ERIK", 36237 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,2-11,9-11,11-9,11-6,11-6,3-2,2 - 1
singles,11,73,ALICANTE TM,1348,ENOLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"BADOWSKI , MAREK PIOTR", 43191 ,,,,,9-11,9-11,11-13,,,0-3,2 - 2
singles,11,73,ALICANTE TM,1348,ENOLI LES BORGES VALL,"BRODD , VIKTOR SVEN ERIK", 36237 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,11-7,11-0,11-0,,,3-0,3 - 2
singles,11,73,ALICANTE TM,1348,ENOLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,1-11,5-11,5-11,,,0-3,3 - 3
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ROSSI , CARLO", 44378 ,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,,,,,6-11,11-13,3-11,,,0-3,0 - 1
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"LILLO BORDAJANDI, DIEGO", 18376 ,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,,,,,11-8,11-4,11-7,,,3-0,1 - 1
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"NUCHCHART , SITISAK", 44782 ,"PONS SANUY, ARNAU", 17694 ,,,,,7-11,11-9,14-16,13-15,,1-3,1 - 2
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"ROSSI , CARLO", 44378 ,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,,,,,9-11,9-11,18-16,3-11,,1-3,1 - 3
singles,12,73,ALICANTE TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"NUCHCHART , SITISAK", 44782 ,"DOS SANTOS PINHO, DIOGO JOSÉ", 33982 ,,,,,7-11,8-11,5-11,,,0-3,1 - 4
singles,13,193,HORTITEC ALZIRA TT,73,ALICANTE TM,"KHANIN , ALEKSANDR", 44377 ,"DE OLEZA PALMER, GABRIEL", 19499 ,,,,,11-2,11-3,11-6,,,3-0,1 - 0
singles,13,193,HORTITEC ALZIRA TT,73,ALICANTE TM,"NUCHCHART , SITISAK", 44782 ,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,,,,,9-11,7-11,4-11,,,0-3,1 - 1
singles,13,193,HORTITEC ALZIRA TT,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"AGHAJANYAN , EDDY NORIK", 34204 ,,,,,11-6,11-6,11-4,,,3-0,2 - 1
singles,13,193,HORTITEC ALZIRA TT,73,ALICANTE TM,"KHANIN , ALEKSANDR", 44377 ,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,,,,,11-7,11-4,7-11,4-11,11-7,3-2,3 - 1
singles,13,193,HORTITEC ALZIRA TT,73,ALICANTE TM,"LILLO BORDAJANDI, DIEGO", 18376 ,"DE OLEZA PALMER, GABRIEL", 19499 ,,,,,11-8,11-5,11-5,,,3-0,4 - 1
