Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PÉREZ BARRIOS, VICENTE", 17034,"GARCIA PEREZ, VICTOR", 3460,,,,,11-4,14-12,9-11,11-8,,3-1,1 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PARRA PEREZ, ELBERTH", 22763,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,7-11,15-17,11-5,5-11,,1-3,1 - 1
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,,,,,11-9,11-9,6-11,10-12,11-5,3-2,2 - 1
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PÉREZ BARRIOS, VICENTE", 17034,"VANEGAS MEDINA, LUIS MIGUEL", 42124,,,,,5-11,12-10,9-11,6-11,,1-3,2 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"GARCIA PEREZ, VICTOR", 3460,,,,,11-7,11-5,11-4,,,3-0,3 - 2
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,20191584,CTM TENEGUIA,"PARRA PEREZ, ELBERTH", 22763,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,,,,,11-6,0-11,14-12,11-9,,3-1,4 - 2
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,9-11,9-11,8-11,,,0-3,0 - 1
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,"PARRA PEREZ, ELBERTH", 22763,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,11-6,9-11,8-11,11-9,7-11,2-3,0 - 2
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,"PÉREZ BARRIOS, VICENTE", 17034,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,6-11,7-11,16-14,7-11,,1-3,0 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,11-5,11-8,11-13,11-8,,3-1,1 - 3
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,"PÉREZ BARRIOS, VICENTE", 17034,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,6-11,8-11,7-11,,,0-3,1 - 4
singles,2,14003,CIRCULO DE AMISTAD-TENERIFE,74,CTM TABOR AÑAVINGO,"PARRA PEREZ, ELBERTH", 22763,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,6-11,10-12,11-9,6-11,,1-3,1 - 5
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SAVELEV , ALEKSANDR", 44446,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-8,6-11,6-11,11-9,7-11,2-3,0 - 1
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PARRA PEREZ, ELBERTH", 22763,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PÉREZ BARRIOS, VICENTE", 17034,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-8,12-10,4-11,8-11,11-8,3-2,1 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SAVELEV , ALEKSANDR", 44446,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,7-11,9-11,11-9,6-11,,1-3,1 - 3
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PÉREZ BARRIOS, VICENTE", 17034,"ZABALLOS GALAN, MIGUEL", 23393,,,,,8-11,7-11,8-11,,,0-3,1 - 4
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PARRA PEREZ, ELBERTH", 22763,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-6,12-14,6-11,8-11,,1-3,1 - 5
singles,4,333,TEMESPIN LOS LLANOS DE ARIDANE,14003,CIRCULO DE AMISTAD-TENERIFE,"SAVELEV , ALEKSANDR", 44446,"DEY , TAPABRATA", 27289,,,,,11-7,11-6,9-11,12-10,,3-1,1 - 0
singles,4,333,TEMESPIN LOS LLANOS DE ARIDANE,14003,CIRCULO DE AMISTAD-TENERIFE,"PARRA PEREZ, ELBERTH", 22763,"DIAZ ALONSO, DAVID", 10477,,,,,9-11,15-17,4-11,,,0-3,1 - 1
singles,4,333,TEMESPIN LOS LLANOS DE ARIDANE,14003,CIRCULO DE AMISTAD-TENERIFE,"PÉREZ BARRIOS, VICENTE", 17034,"GARRIDO MARTIN, ANGEL", 2086,,,,,4-11,13-11,11-8,11-8,,3-1,2 - 1
singles,4,333,TEMESPIN LOS LLANOS DE ARIDANE,14003,CIRCULO DE AMISTAD-TENERIFE,"SAVELEV , ALEKSANDR", 44446,"DIAZ ALONSO, DAVID", 10477,,,,,11-7,9-11,11-8,11-4,,3-1,3 - 1
singles,4,333,TEMESPIN LOS LLANOS DE ARIDANE,14003,CIRCULO DE AMISTAD-TENERIFE,"PÉREZ BARRIOS, VICENTE", 17034,"DEY , TAPABRATA", 27289,,,,,4-11,11-13,12-10,11-7,11-4,3-2,4 - 1
singles,4,333,TEMESPIN LOS LLANOS DE ARIDANE,14003,CIRCULO DE AMISTAD-TENERIFE,"PARRA PEREZ, ELBERTH", 22763,"GARRIDO MARTIN, ANGEL", 2086,,,,,14-12,9-11,6-11,7-11,,1-3,4 - 2
singles,5,10251,ALUCHE TM,14003,CIRCULO DE AMISTAD-TENERIFE,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"PÉREZ BARRIOS, VICENTE", 17034,,,,,14-12,9-11,11-4,11-9,,3-1,1 - 0
singles,5,10251,ALUCHE TM,14003,CIRCULO DE AMISTAD-TENERIFE,"MEANA GARCIA, RAMIRO", 30494,"PARRA PEREZ, ELBERTH", 22763,,,,,11-6,11-8,12-14,11-9,,3-1,2 - 0
singles,5,10251,ALUCHE TM,14003,CIRCULO DE AMISTAD-TENERIFE,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,4-11,9-11,10-12,,,0-3,2 - 1
singles,5,10251,ALUCHE TM,14003,CIRCULO DE AMISTAD-TENERIFE,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"PARRA PEREZ, ELBERTH", 22763,,,,,11-4,11-8,11-6,,,3-0,3 - 1
singles,5,10251,ALUCHE TM,14003,CIRCULO DE AMISTAD-TENERIFE,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"PÉREZ BARRIOS, VICENTE", 17034,,,,,11-5,13-11,9-11,13-11,,3-1,4 - 1
singles,5,10251,ALUCHE TM,14003,CIRCULO DE AMISTAD-TENERIFE,"MEANA GARCIA, RAMIRO", 30494,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,7-11,3-11,11-4,7-11,,1-3,4 - 2
singles,6,14003,CIRCULO DE AMISTAD-TENERIFE,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"PARRA PEREZ, ELBERTH", 22763,,,,,11-6,7-11,11-9,11-8,,3-1,1 - 0
singles,6,14003,CIRCULO DE AMISTAD-TENERIFE,20191286,FUENCARRAL TM,"LOPEZ PEREZ, MARLON", 23889,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-7,11-6,11-6,,,3-0,2 - 0
singles,6,14003,CIRCULO DE AMISTAD-TENERIFE,20191286,FUENCARRAL TM,"BENITEZ BOTRAN, SAMUEL", 29982,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,11-5,9-11,11-6,9-11,11-5,3-2,3 - 0
singles,6,14003,CIRCULO DE AMISTAD-TENERIFE,20191286,FUENCARRAL TM,"LOZANO MARTINEZ, PABLO", 5991,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-5,11-6,11-8,,,3-0,4 - 0
singles,6,14003,CIRCULO DE AMISTAD-TENERIFE,20191286,FUENCARRAL TM,"BENITEZ BOTRAN, SAMUEL", 29982,"PARRA PEREZ, ELBERTH", 22763,,,,,9-11,11-9,8-11,6-11,,1-3,4 - 1
singles,6,14003,CIRCULO DE AMISTAD-TENERIFE,20191286,FUENCARRAL TM,"LOPEZ PEREZ, MARLON", 23889,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,11-7,6-11,11-4,9-11,11-9,3-2,5 - 1
singles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,"CARNEROS BEAMUD, ALFREDO", 1883,"ZABALLOS GALAN, GONZALO", 23391,,,,,6-11,11-6,5-11,7-11,,1-3,0 - 1
singles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,"PÉREZ BARRIOS, VICENTE", 17034,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,10-12,7-11,5-11,,,0-3,0 - 2
singles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,11-6,11-8,11-6,,,3-0,1 - 2
singles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,"CARNEROS BEAMUD, ALFREDO", 1883,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,12-10,11-8,11-4,,,3-0,2 - 2
singles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"ZABALLOS GALAN, GONZALO", 23391,,,,,11-6,11-4,11-7,,,3-0,3 - 2
singles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,"PÉREZ BARRIOS, VICENTE", 17034,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,8-11,13-11,7-11,11-13,,1-3,3 - 3
doubles,7,20223010,MADRID CAPITAL TM,14003,CIRCULO DE AMISTAD-TENERIFE,,,,,"CARNEROS BEAMUD, ALFREDO",1883,"VALENZUELA HERNANDEZ, DAVID JERMAN",30804,11-7,7-11,6-11,9-11,,1-3,3 - 4
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"PEREZ LAPRESTA, ALVARO", 2831,"PARRA PEREZ, ELBERTH", 22763,,,,,11-7,11-5,12-10,,,3-0,1 - 0
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,11-5,7-11,5-11,11-5,11-5,3-2,2 - 0
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"PÉREZ BARRIOS, VICENTE", 17034,,,,,7-11,9-11,12-14,,,0-3,2 - 1
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"PEREZ LAPRESTA, ALVARO", 2831,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,7-11,11-7,9-11,11-7,11-1,3-2,3 - 1
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"PARRA PEREZ, ELBERTH", 22763,,,,,10-12,12-10,8-11,11-8,9-11,2-3,3 - 2
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"PÉREZ BARRIOS, VICENTE", 17034,,,,,11-2,11-4,11-4,,,3-0,4 - 2
singles,9,704,C.D. TENIS DE MESA RIVAS,14003,CIRCULO DE AMISTAD-TENERIFE,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"MARTINEZ BOTELLA, GUILLERMO", 3852,,,,,11-7,11-8,11-8,,,3-0,1 - 0
singles,9,704,C.D. TENIS DE MESA RIVAS,14003,CIRCULO DE AMISTAD-TENERIFE,"CARNEROS BEAMUD, ALFREDO", 1883,"ALONSO TAJUELO, MANUEL", 7439,,,,,6-11,13-11,7-11,11-9,7-11,2-3,1 - 1
singles,9,704,C.D. TENIS DE MESA RIVAS,14003,CIRCULO DE AMISTAD-TENERIFE,"PARRA PEREZ, ELBERTH", 22763,"SAN VICENTE VICENTE, IÑIGO", 2385,,,,,6-11,11-7,11-13,11-9,11-7,3-2,2 - 1
singles,9,704,C.D. TENIS DE MESA RIVAS,14003,CIRCULO DE AMISTAD-TENERIFE,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"ALONSO TAJUELO, MANUEL", 7439,,,,,9-11,11-9,13-11,12-10,,3-1,3 - 1
singles,9,704,C.D. TENIS DE MESA RIVAS,14003,CIRCULO DE AMISTAD-TENERIFE,"PARRA PEREZ, ELBERTH", 22763,"MARTINEZ BOTELLA, GUILLERMO", 3852,,,,,11-4,9-11,11-9,11-5,,3-1,4 - 1
singles,9,704,C.D. TENIS DE MESA RIVAS,14003,CIRCULO DE AMISTAD-TENERIFE,"CARNEROS BEAMUD, ALFREDO", 1883,"SAN VICENTE VICENTE, IÑIGO", 2385,,,,,11-6,11-7,11-7,,,3-0,5 - 1
singles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,"PARRA PEREZ, ELBERTH", 22763,"AVILES CABRERA, DAVID", 1831,,,,,11-4,11-4,11-1,,,3-0,1 - 0
singles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,"PÉREZ BARRIOS, VICENTE", 17034,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,11-5,7-11,4-11,6-11,,1-3,1 - 1
singles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-5,11-5,11-7,,,3-0,2 - 1
singles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,"PARRA PEREZ, ELBERTH", 22763,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,3-11,8-11,8-11,,,0-3,2 - 2
singles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"AVILES CABRERA, DAVID", 1831,,,,,11-4,11-4,11-4,,,3-0,3 - 2
singles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,"PÉREZ BARRIOS, VICENTE", 17034,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,13-11,12-14,5-11,5-11,,1-3,3 - 3
doubles,10,14003,CIRCULO DE AMISTAD-TENERIFE,20191273,DANIMEATS ALCOBENDAS TM,,,,,"PARRA PEREZ, ELBERTH",22763,"VALENZUELA HERNANDEZ, DAVID JERMAN",30804,15-13,10-12,3-11,11-9,7-11,2-3,3 - 4
singles,11,14003,CIRCULO DE AMISTAD-TENERIFE,329,TM DEFENSE LA PALMA AYUMAR,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,7-11,7-11,9-11,,,0-3,0 - 1
singles,11,14003,CIRCULO DE AMISTAD-TENERIFE,329,TM DEFENSE LA PALMA AYUMAR,"CABRERA GARCIA, JULEN", 27103,"PÉREZ BARRIOS, VICENTE", 17034,,,,,11-7,7-11,11-4,6-11,11-8,3-2,1 - 1
singles,11,14003,CIRCULO DE AMISTAD-TENERIFE,329,TM DEFENSE LA PALMA AYUMAR,"ROMAN GARCIA, JAVIER", 21090,"PARRA PEREZ, ELBERTH", 22763,,,,,11-8,11-6,7-11,5-11,12-10,3-2,2 - 1
singles,11,14003,CIRCULO DE AMISTAD-TENERIFE,329,TM DEFENSE LA PALMA AYUMAR,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"PÉREZ BARRIOS, VICENTE", 17034,,,,,4-11,11-8,7-11,8-11,,1-3,2 - 2
