Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,6-11,11-5,11-7,11-1,,3-1,1 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"VIDAL DIAZ, LUCIA", 27924,,,,,11-4,11-3,13-11,,,3-0,2 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"GARCIA MORENO, NEREA", 17877,,,,,11-9,12-10,11-7,,,3-0,3 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"VIDAL DIAZ, LUCIA", 27924,,,,,11-7,11-7,11-13,11-8,,3-1,4 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-6,9-11,11-3,11-3,,3-1,5 - 0
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"GARCIA MORENO, NEREA", 17877,,,,,11-8,8-11,11-5,11-7,,3-1,6 - 0
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"VIDAL DIAZ, LUCIA", 27924,"DIAZ EXPOSITO, JULIA", 32569,,,,,11-8,11-9,11-4,,,3-0,1 - 0
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"MEZQUITA CRUZ, REYES", 32568,,,,,7-11,11-7,11-8,11-7,,3-1,2 - 0
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"AGUAYO RUIZ, LUCIA", 19228,"PRIETO MORENO, CRISTINA", 19227,,,,,6-11,8-11,11-9,11-4,7-11,2-3,2 - 1
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"VIDAL DIAZ, LUCIA", 27924,"MEZQUITA CRUZ, REYES", 32568,,,,,5-11,11-3,8-11,11-3,12-10,3-2,3 - 1
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"AGUAYO RUIZ, LUCIA", 19228,"DIAZ EXPOSITO, JULIA", 32569,,,,,5-11,5-11,11-8,11-8,7-11,2-3,3 - 2
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"PRIETO MORENO, CRISTINA", 19227,,,,,6-11,9-11,12-10,8-11,,1-3,3 - 3
doubles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,,,,,"HENARES SÁNCHEZ, CARMEN",14797,"VIDAL DIAZ, LUCIA",27924,11-5,5-11,13-11,8-11,6-11,2-3,3 - 4
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,1052,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"VIDAL DIAZ, LUCIA", 27924,,,,,5-11,11-9,11-7,8-11,11-6,3-2,1 - 0
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,1052,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"GARCIA MORENO, NEREA", 17877,,,,,11-6,11-8,11-8,,,3-0,2 - 0
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,1052,TECNIGEN LINARES,"PANADERO SANTOS, GLORIA", 1422,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-4,11-5,11-7,,,3-0,3 - 0
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,1052,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"GARCIA MORENO, NEREA", 17877,,,,,4-11,11-5,11-5,11-7,,3-1,4 - 0
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,1052,TECNIGEN LINARES,"PANADERO SANTOS, GLORIA", 1422,"VIDAL DIAZ, LUCIA", 27924,,,,,11-7,11-9,12-10,,,3-0,5 - 0
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,1052,TECNIGEN LINARES,"TORIO SAN JOSE, PATRICIA", 26515,"BURGOS GARCíA, FáTIMA", 39475,,,,,11-4,11-2,11-4,,,3-0,6 - 0
singles,6,2017548,CD NERVION TENIS DE MESA CITY,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA MORENO, NEREA", 17877,"RODRIGUES QUEIROS MOTA, JOANA", 39678,,,,,9-11,5-11,5-11,,,0-3,0 - 1
singles,6,2017548,CD NERVION TENIS DE MESA CITY,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"VEGA CAÑETE, EVA", 20757,,,,,11-2,11-5,11-6,,,3-0,1 - 1
singles,6,2017548,CD NERVION TENIS DE MESA CITY,20222882,CTM ALCALÁ TRÉBOL MODA,"VIDAL DIAZ, LUCIA", 27924,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,3-11,11-9,11-5,6-11,10-12,2-3,1 - 2
singles,6,2017548,CD NERVION TENIS DE MESA CITY,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA MORENO, NEREA", 17877,"VEGA CAÑETE, EVA", 20757,,,,,11-9,8-11,18-16,9-11,5-11,2-3,1 - 3
singles,6,2017548,CD NERVION TENIS DE MESA CITY,20222882,CTM ALCALÁ TRÉBOL MODA,"VIDAL DIAZ, LUCIA", 27924,"RODRIGUES QUEIROS MOTA, JOANA", 39678,,,,,6-11,10-12,12-10,11-8,7-11,2-3,1 - 4
singles,6,2017548,CD NERVION TENIS DE MESA CITY,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,7-11,4-11,8-11,,,0-3,1 - 5
singles,7,1150,COVICSA-CTT SANTA EULARIA,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,7-11,6-11,5-11,,,0-3,0 - 1
