Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"FERREIRA SILVA, RAFAEL ALEXANDRE", 43984,"CANCELA TORRES, FABIAN", 27272,,,,,11-4,11-4,11-4,,,3-0,1 - 0
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"FERNANDEZ PEDROS, IGNACIO", 5013,,,,,11-9,10-12,3-11,1-11,,1-3,1 - 1
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"ANSEDE MORENO, ALEJANDRO", 23306,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,9-11,7-11,11-9,11-9,11-13,2-3,1 - 2
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"FERREIRA SILVA, RAFAEL ALEXANDRE", 43984,"FERNANDEZ PEDROS, IGNACIO", 5013,,,,,9-11,11-5,12-10,11-7,,3-1,2 - 2
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"ANSEDE MORENO, ALEJANDRO", 23306,"CANCELA TORRES, FABIAN", 27272,,,,,11-6,6-11,9-11,11-4,11-7,3-2,3 - 2
singles,1,20181034,MONTE PORREIRO CONFITERIA CAPRI,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-9,6-11,11-4,11-9,,3-1,4 - 2
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"PIÑEIRO SEIJIDO, JOSE", 927,"ALVAREZ GARCIA, RAUL", 16933,,,,,11-7,11-7,10-12,11-9,,3-1,1 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ LEDO, ENZO", 27814,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,8-11,11-7,11-1,11-9,,3-1,2 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"GABEIRAS CAZAS, DANIEL", 3504,"CANCELA TORRES, FABIAN", 27272,,,,,0-11,11-3,11-7,11-5,,3-1,3 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"PIÑEIRO SEIJIDO, JOSE", 927,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-6,11-6,11-3,,,3-0,4 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"GABEIRAS CAZAS, DANIEL", 3504,"ALVAREZ GARCIA, RAUL", 16933,,,,,11-3,9-11,10-12,11-8,15-13,3-2,5 - 0
singles,2,20222589,TIJERITAS LA PELU DE SIXTO,20181034,MONTE PORREIRO CONFITERIA CAPRI,"LOPEZ LEDO, ENZO", 27814,"CANCELA TORRES, FABIAN", 27272,,,,,7-11,9-11,11-3,13-15,,1-3,5 - 1
singles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,"MARTÍNEZ RUIZ, MATEO", 39441,"CANCELA TORRES, FABIAN", 27272,,,,,4-11,11-5,2-11,9-11,,1-3,0 - 1
singles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,"GONZÁLEZ  CAAMAÑO, VENANCIO", 15920,"ALVAREZ GARCIA, RAUL", 16933,,,,,9-11,7-11,8-11,,,0-3,0 - 2
singles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,"MANEIRO CURRÁS, GUILLERMO", 10016,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,11-4,11-6,11-4,,,3-0,1 - 2
singles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,"MARTÍNEZ RUIZ, MATEO", 39441,"ALVAREZ GARCIA, RAUL", 16933,,,,,9-11,9-11,11-7,12-10,11-5,3-2,2 - 2
singles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,"MANEIRO CURRÁS, GUILLERMO", 10016,"CANCELA TORRES, FABIAN", 27272,,,,,11-7,11-4,11-9,,,3-0,3 - 2
singles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,"GONZÁLEZ  CAAMAÑO, VENANCIO", 15920,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,11-13,4-11,11-3,7-11,,1-3,3 - 3
doubles,3,20181034,MONTE PORREIRO CONFITERIA CAPRI,1463,ARTEAL TENIS DE MESA,,,,,"MARTÍNEZ RUIZ, MATEO",39441,"GONZÁLEZ  CAAMAÑO, VENANCIO",15920,6-11,8-11,13-11,10-12,,1-3,3 - 4
singles,4,10537,VILAGARCIA TENIS DE MESA,20181034,MONTE PORREIRO CONFITERIA CAPRI,"FERNANDEZ PEDROS, IGNACIO", 5013,"CASTRO MONTENEGRO, ANTONIO", 995,,,,,11-4,11-2,11-6,,,3-0,1 - 0
