Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"GARCIA GONZALEZ, DANIEL", 20962,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,11-5,12-14,11-8,9-11,3-11,2-3,0 - 1
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"CARMONA BASAñEZ, GONZALO", 36078,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,7-11,8-11,9-11,,,0-3,0 - 2
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"MORENO GARCIA, ALEJANDRO", 3639,"PEREZ PASCUAL, IBAI", 29805,,,,,11-4,13-11,5-11,10-12,9-11,2-3,0 - 3
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"GARCIA GONZALEZ, DANIEL", 20962,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,10-12,11-9,8-11,3-11,,1-3,0 - 4
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"MORENO GARCIA, ALEJANDRO", 3639,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,4-11,7-11,9-11,,,0-3,0 - 5
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"CARMONA BASAñEZ, GONZALO", 36078,"PEREZ PASCUAL, IBAI", 29805,,,,,11-7,8-11,11-5,6-11,5-11,2-3,0 - 6
singles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,"PEREZ PASCUAL, IBAI", 29805,"EQUIZA GOICOECHEA, MIGUEL", 22823,,,,,9-11,11-8,2-11,9-11,,1-3,0 - 1
singles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,"AURREKOETXEA LEGARRETA, ANDER", 18832,"GONZALEZ LARREA, TELMO", 22553,,,,,7-11,11-4,11-6,11-7,,3-1,1 - 1
singles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,"ZAMBRANO ANDRADE, KEVIN", 44565,"CASADO MARTIN, CESAR", 22856,,,,,12-10,11-9,11-4,,,3-0,2 - 1
singles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,"PEREZ PASCUAL, IBAI", 29805,"GONZALEZ LARREA, TELMO", 22553,,,,,11-8,9-11,8-11,9-11,,1-3,2 - 2
singles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,"ZAMBRANO ANDRADE, KEVIN", 44565,"EQUIZA GOICOECHEA, MIGUEL", 22823,,,,,6-11,9-11,5-11,,,0-3,2 - 3
singles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,"AURREKOETXEA LEGARRETA, ANDER", 18832,"CASADO MARTIN, CESAR", 22856,,,,,11-6,11-9,11-9,,,3-0,3 - 3
doubles,3,16028,SCDR ANAITASUNA,20191288,PORTUGALETE SOLVE,,,,,"AURREKOETXEA LEGARRETA, ANDER",18832,"PEREZ PASCUAL, IBAI",29805,7-11,10-12,11-9,7-11,,1-3,3 - 4
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"PEREZ PASCUAL, IBAI", 29805,"MENDIZABAL , JON", 37569,,,,,4-11,11-13,10-12,,,0-3,0 - 1
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"CARRASCO HIDALGO, ALAIN", 22481,"MARTIN DOMINGUEZ, XABI", 37570,,,,,8-11,6-11,6-11,,,0-3,0 - 2
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"ZAMBRANO ANDRADE, KEVIN", 44565,"GOMEZ SUN, IREI", 31087,,,,,8-11,11-6,11-13,11-9,9-11,2-3,0 - 3
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"PEREZ PASCUAL, IBAI", 29805,"MARTIN DOMINGUEZ, XABI", 37570,,,,,7-11,10-12,10-12,,,0-3,0 - 4
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"ZAMBRANO ANDRADE, KEVIN", 44565,"MENDIZABAL , JON", 37569,,,,,11-6,6-11,11-2,11-9,,3-1,1 - 4
singles,4,20233046,FORTUNA K.E-SUPER AMARA,20191288,PORTUGALETE SOLVE,"CARRASCO HIDALGO, ALAIN", 22481,"GOMEZ SUN, IREI", 31087,,,,,7-11,15-13,3-11,11-9,10-12,2-3,1 - 5
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,10-12,12-10,7-11,11-5,11-8,3-2,1 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"PEREZ PASCUAL, IBAI", 29805,,,,,11-7,4-11,5-11,11-3,12-10,3-2,2 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,11-8,11-7,6-11,11-8,,3-1,3 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,"PEREZ PASCUAL, IBAI", 29805,,,,,11-8,5-11,11-7,15-13,,3-1,4 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,11-6,11-6,9-11,11-7,,3-1,5 - 0
singles,5,20191288,PORTUGALETE SOLVE,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,12-14,8-11,10-12,,,0-3,5 - 1
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PASCUAL APESTEGUI, GAIZKA", 29357,"PEREZ PASCUAL, IBAI", 29805,,,,,11-5,11-5,12-10,,,3-0,1 - 0
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PIÑAS MUNÁRRIZ, ALAN", 39168,"CARRASCO HIDALGO, ALAIN", 22481,,,,,12-10,17-15,11-9,,,3-0,2 - 0
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"MORAGA CASTILLO, RENE", 29362,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,3-11,11-7,11-9,7-11,6-11,2-3,2 - 1
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PASCUAL APESTEGUI, GAIZKA", 29357,"CARRASCO HIDALGO, ALAIN", 22481,,,,,11-2,11-7,11-3,,,3-0,3 - 1
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"MORAGA CASTILLO, RENE", 29362,"PEREZ PASCUAL, IBAI", 29805,,,,,12-10,13-15,7-11,11-7,8-11,2-3,3 - 2
singles,6,2017335,"OBERENA ""A""",20191288,PORTUGALETE SOLVE,"PIÑAS MUNÁRRIZ, ALAN", 39168,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,9-11,8-11,11-8,11-8,11-5,3-2,4 - 2
singles,7,20191288,PORTUGALETE SOLVE,20212127,IRUN LEKA ENEA,"PEREZ PASCUAL, IBAI", 29805,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,7,20191288,PORTUGALETE SOLVE,20212127,IRUN LEKA ENEA,"AURREKOETXEA LEGARRETA, ANDER", 18832,"CERECEDA DIEZ, LANDER", 33642,,,,,11-6,11-6,9-11,12-14,11-7,3-2,2 - 0
singles,7,20191288,PORTUGALETE SOLVE,20212127,IRUN LEKA ENEA,"ZAMBRANO ANDRADE, KEVIN", 44565,"IBARRA WHITTECAR, NATHANIEL", 33538,,,,,5-11,13-11,8-11,7-11,,1-3,2 - 1
singles,7,20191288,PORTUGALETE SOLVE,20212127,IRUN LEKA ENEA,"PEREZ PASCUAL, IBAI", 29805,"CERECEDA DIEZ, LANDER", 33642,,,,,12-10,11-7,11-8,,,3-0,3 - 1
singles,7,20191288,PORTUGALETE SOLVE,20212127,IRUN LEKA ENEA,"ZAMBRANO ANDRADE, KEVIN", 44565,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,12-10,9-11,11-7,7-11,5-11,2-3,3 - 2
singles,7,20191288,PORTUGALETE SOLVE,20212127,IRUN LEKA ENEA,"AURREKOETXEA LEGARRETA, ANDER", 18832,"IBARRA WHITTECAR, NATHANIEL", 33538,,,,,11-7,9-11,11-7,14-12,,3-1,4 - 2
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"SANCHO OJETA, JULEN", 18880,"PEREZ PASCUAL, IBAI", 29805,,,,,9-11,13-11,10-12,11-7,11-9,3-2,1 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"FERNANDEZ ARCE, KEVIN", 35023,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,11-8,11-1,11-9,,,3-0,2 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"GARCIA ARCE, JAVIER", 1930,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,11-9,11-8,11-7,,,3-0,3 - 0
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20191288,PORTUGALETE SOLVE,"SANCHO OJETA, JULEN", 18880,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,11-7,9-11,11-7,11-9,,3-1,4 - 0
