Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"FERNANDEZ CRUCETA, JORGE", 24177,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,14-12,11-3,8-11,7-11,11-8,3-2,1 - 0
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ DELGADO, JAVIER", 2541,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,5-11,11-9,9-11,15-13,11-7,3-2,2 - 0
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"GONZALEZ MORENO, CARLOS JAVIER", 1966,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-4,11-7,11-4,,,3-0,3 - 0
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"FERNANDEZ CRUCETA, JORGE", 24177,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,6-11,9-11,9-11,,,0-3,3 - 1
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"GONZALEZ MORENO, CARLOS JAVIER", 1966,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,11-6,11-4,11-8,,,3-0,4 - 1
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ DELGADO, JAVIER", 2541,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-9,11-4,11-7,,,3-0,5 - 1
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"PASTORE ACOSTA, IVAN SANTINO", 43180,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,11-9,13-11,5-11,11-0,,3-1,1 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"MARKOV , ANDREI", 37048,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-7,11-4,11-8,,,3-0,2 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ SANCHEZ, JAVIER", 28798,"PEREZ HOYOS, ALVARO", 15608,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"PASTORE ACOSTA, IVAN SANTINO", 43180,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-3,11-9,9-11,9-11,11-6,3-2,4 - 0
