Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,"COBAS PENA, JUDITH", 9186,,,,,1-11,4-11,5-11,,,0-3,0 - 1
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"FORTE LEYENDA, LAURA", 28709,,,,,11-13,10-12,7-11,,,0-3,0 - 2
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"VIDAL BEN, LUCIA", 29343,,,,,9-11,8-11,11-6,6-11,,1-3,0 - 3
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"OUBIÑA GARRIDO, CANDELA", 29341,"FORTE LEYENDA, LAURA", 28709,,,,,7-11,5-11,6-11,,,0-3,0 - 4
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"ALVAREZ LOPEZ, ALBA", 27263,"COBAS PENA, JUDITH", 9186,,,,,7-11,11-13,8-11,,,0-3,0 - 5
singles,1,1113,PONTEVEDRA T.M. HOSTEL CHARINO,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"VIDAL BEN, LUCIA", 29343,,,,,7-11,11-7,6-11,9-11,,1-3,0 - 6
singles,2,2017545,CENTRO NATACION HELIOS,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"RÍOS SALAZAR, VALENTINA ALEJANDRA", 43950,"COBAS PENA, JUDITH", 9186,,,,,11-2,11-8,5-11,11-3,,3-1,1 - 0
singles,2,2017545,CENTRO NATACION HELIOS,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"PARIS DOMINGUEZ, SILVIA", 30140,"ALVAREZ LOPEZ, EMMA", 24230,,,,,7-11,12-10,11-5,12-10,,3-1,2 - 0
singles,2,2017545,CENTRO NATACION HELIOS,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"ZUAZUA ARISTIZABAL, MAITANE", 30165,"FORTE LEYENDA, LAURA", 28709,,,,,5-11,8-11,11-3,7-11,,1-3,2 - 1
singles,2,2017545,CENTRO NATACION HELIOS,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"RÍOS SALAZAR, VALENTINA ALEJANDRA", 43950,"ALVAREZ LOPEZ, EMMA", 24230,,,,,11-3,11-5,11-7,,,3-0,3 - 1
singles,2,2017545,CENTRO NATACION HELIOS,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"ZUAZUA ARISTIZABAL, MAITANE", 30165,"COBAS PENA, JUDITH", 9186,,,,,11-8,6-11,12-10,5-11,5-11,2-3,3 - 2
singles,2,2017545,CENTRO NATACION HELIOS,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"PARIS DOMINGUEZ, SILVIA", 30140,"FORTE LEYENDA, LAURA", 28709,,,,,11-5,7-11,11-7,11-8,,3-1,4 - 2
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"COBAS PENA, JUDITH", 9186,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-3,11-5,11-7,,,3-0,1 - 0
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"FORTE LEYENDA, LAURA", 28709,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,3-11,11-6,7-11,11-8,10-12,2-3,1 - 1
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"OUBIÑA GARRIDO, NATALIA", 29342,"BERNARDO FUENTES, ISABEL", 31696,,,,,11-13,9-11,7-11,,,0-3,1 - 2
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"COBAS PENA, JUDITH", 9186,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,11-5,11-5,11-8,,,3-0,2 - 2
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"OUBIÑA GARRIDO, NATALIA", 29342,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,8-11,8-11,9-11,,,0-3,2 - 3
singles,4,1113,PONTEVEDRA T.M. HOSTEL CHARINO,2017649,CORVERASTUR TM,"FORTE LEYENDA, LAURA", 28709,"BERNARDO FUENTES, ISABEL", 31696,,,,,8-11,9-11,10-12,,,0-3,2 - 4
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"PEREZ TERAN, REBECA", 3693,"COBAS PENA, JUDITH", 9186,,,,,1-11,0-11,0-11,,,0-3,0 - 1
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"SANTIAGO SANCHEZ, CRISTINA", 18700,"VIDAL BEN, LUCIA", 29343,,,,,2-11,3-11,8-11,,,0-3,0 - 2
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"SANCHEZ SOUSA, LUCIA", 20890,"FORTE LEYENDA, LAURA", 28709,,,,,8-11,11-9,11-5,12-10,,3-1,1 - 2
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"PEREZ TERAN, REBECA", 3693,"VIDAL BEN, LUCIA", 29343,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"SANCHEZ SOUSA, LUCIA", 20890,"COBAS PENA, JUDITH", 9186,,,,,11-9,5-11,6-11,9-11,,1-3,1 - 4
singles,6,581,ETM TORRELAVEGA HOTEL MARQUES.S,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"SANTIAGO SANCHEZ, CRISTINA", 18700,"FORTE LEYENDA, LAURA", 28709,,,,,4-11,6-11,5-11,,,0-3,1 - 5
singles,6,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"SANCHEZ AGÜERA, CARLA", 20849,"FORTE LEYENDA, LAURA", 28709,,,,,8-11,11-6,11-4,6-11,11-6,3-2,1 - 0
singles,6,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M. HOSTEL CHARINO,"GRIGOREVA , DARIA", 39804,"COBAS PENA, JUDITH", 9186,,,,,6-11,11-6,7-11,10-12,,1-3,1 - 1
