Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"GOMEZ SANDONIS, DANIEL", 10198,,,,,13-11,11-8,11-7,,,3-0,1 - 0
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"ASENSIO TEIXEIRA, OBED", 31496,"ZABALLOS GALAN, MIGUEL", 23393,,,,,9-11,9-11,7-11,,,0-3,1 - 1
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-7,11-13,11-2,11-6,,3-1,2 - 1
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"ZABALLOS GALAN, MIGUEL", 23393,,,,,7-11,9-11,4-11,,,0-3,2 - 2
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"GOMEZ SANDONIS, DANIEL", 10198,,,,,7-11,9-11,11-5,11-9,11-6,3-2,3 - 2
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"ASENSIO TEIXEIRA, OBED", 31496,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,7-11,5-11,5-11,,,0-3,3 - 3
doubles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,,,,,"ASENSIO TEIXEIRA, OBED",31496,"SANCHEZ ESPINOSA, MARCO ANTONIO",42110,10-12,8-11,10-12,,,0-3,3 - 4
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,19-17,11-3,11-3,,,3-0,1 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,"ASENSIO TEIXEIRA, OBED", 31496,,,,,11-5,13-11,11-9,,,3-0,2 - 0
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,5-11,2-11,2-11,,,0-3,2 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"ASENSIO TEIXEIRA, OBED", 31496,,,,,11-6,12-10,11-6,,,3-0,3 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-5,8-11,11-9,8-11,11-7,3-2,4 - 1
singles,2,285,SAN SEBASTIAN DE LOS REYES,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,6-11,5-11,8-11,,,0-3,4 - 2
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,11-4,11-3,6-11,11-5,,3-1,1 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"PEREZ LAPRESTA, ALVARO", 2831,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,13-11,11-9,7-11,11-13,8-11,2-3,1 - 1
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SEBASTIAN ESCOLANO, RAUL", 22728,"ALMENA NOHEDA, DIEGO", 27899,,,,,4-11,12-10,11-13,15-13,11-7,3-2,2 - 1
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,8-11,11-6,9-11,11-3,11-6,3-2,3 - 1
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SEBASTIAN ESCOLANO, RAUL", 22728,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,14-12,8-11,11-7,2-11,4-11,2-3,3 - 2
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"PEREZ LAPRESTA, ALVARO", 2831,"ALMENA NOHEDA, DIEGO", 27899,,,,,7-11,9-11,11-7,9-11,,1-3,3 - 3
doubles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,,,,,"SANCHEZ ESPINOSA, MARCO ANTONIO",42110,"PEREZ LAPRESTA, ALVARO",2831,11-7,11-7,12-10,,,3-0,4 - 3
singles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,"SEBASTIAN ESCOLANO, RAUL", 22728,"CABRERA GARCIA, JULEN", 27103,,,,,11-9,11-7,6-11,11-6,,3-1,1 - 0
singles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"ROMAN GARCIA, JAVIER", 21090,,,,,11-4,11-1,11-9,,,3-0,2 - 0
singles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,"PEREZ LAPRESTA, ALVARO", 2831,"SHUN , SAITO", 44542,,,,,5-11,10-12,2-11,,,0-3,2 - 1
singles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,"SEBASTIAN ESCOLANO, RAUL", 22728,"ROMAN GARCIA, JAVIER", 21090,,,,,7-11,11-4,7-11,11-13,,1-3,2 - 2
singles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,"PEREZ LAPRESTA, ALVARO", 2831,"CABRERA GARCIA, JULEN", 27103,,,,,9-11,11-4,13-11,11-9,,3-1,3 - 2
singles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"SHUN , SAITO", 44542,,,,,10-12,11-8,8-11,9-11,,1-3,3 - 3
doubles,4,285,SAN SEBASTIAN DE LOS REYES,329,TM DEFENSE LA PALMA AYUMAR,,,,,"SANCHEZ ESPINOSA, MARCO ANTONIO",42110,"PEREZ LAPRESTA, ALVARO",2831,11-8,6-11,10-12,7-11,,1-3,3 - 4
singles,6,20191273,DANIMEATS ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,10-12,11-7,6-11,5-11,,1-3,0 - 1
singles,6,20191273,DANIMEATS ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"AVILES CABRERA, DAVID", 1831,,,,,11-7,11-6,11-3,,,3-0,1 - 1
singles,6,20191273,DANIMEATS ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,"ASENSIO TEIXEIRA, OBED", 31496,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-3,10-12,9-11,11-6,11-9,3-2,2 - 1
singles,6,20191273,DANIMEATS ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"AVILES CABRERA, DAVID", 1831,,,,,11-6,9-11,11-6,11-4,,3-1,3 - 1
singles,6,20191273,DANIMEATS ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,"ASENSIO TEIXEIRA, OBED", 31496,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,11-9,10-12,9-11,14-12,5-11,2-3,3 - 2
singles,6,20191273,DANIMEATS ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-7,12-10,11-5,,,3-0,4 - 2
singles,7,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"LOZANO MARTINEZ, PABLO", 5991,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,11-5,11-3,11-6,,,3-0,1 - 0
singles,7,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"LOPEZ PEREZ, MARLON", 23889,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-9,11-7,11-7,,,3-0,2 - 0
singles,7,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"GARCIA GOMEZ, JUAN DAVID", 34239,"ASENSIO TEIXEIRA, OBED", 31496,,,,,11-9,11-9,11-8,,,3-0,3 - 0
singles,7,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"LOZANO MARTINEZ, PABLO", 5991,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-8,11-3,11-6,,,3-0,4 - 0
singles,7,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"BENITEZ BOTRAN, SAMUEL", 29982,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,13-11,8-11,11-6,11-6,,3-1,5 - 0
singles,7,20191286,FUENCARRAL TM,285,SAN SEBASTIAN DE LOS REYES,"LOPEZ PEREZ, MARLON", 23889,"ASENSIO TEIXEIRA, OBED", 31496,,,,,13-15,12-10,11-8,12-10,,3-1,6 - 0
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"PEREZ LAPRESTA, ALVARO", 2831,"PARRA PEREZ, ELBERTH", 22763,,,,,11-7,11-5,12-10,,,3-0,1 - 0
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,11-5,7-11,5-11,11-5,11-5,3-2,2 - 0
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"PÉREZ BARRIOS, VICENTE", 17034,,,,,7-11,9-11,12-14,,,0-3,2 - 1
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"PEREZ LAPRESTA, ALVARO", 2831,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,,,,,7-11,11-7,9-11,11-7,11-1,3-2,3 - 1
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"PARRA PEREZ, ELBERTH", 22763,,,,,10-12,12-10,8-11,11-8,9-11,2-3,3 - 2
singles,8,14003,CIRCULO DE AMISTAD-TENERIFE,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"PÉREZ BARRIOS, VICENTE", 17034,,,,,11-2,11-4,11-4,,,3-0,4 - 2
singles,8,74,CTM TABOR AÑAVINGO,285,SAN SEBASTIAN DE LOS REYES,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"PEREZ LAPRESTA, ALVARO", 2831,,,,,7-11,6-11,8-11,,,0-3,0 - 1
singles,8,74,CTM TABOR AÑAVINGO,285,SAN SEBASTIAN DE LOS REYES,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,11-9,11-8,12-10,,,3-0,1 - 1
singles,8,74,CTM TABOR AÑAVINGO,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-8,11-7,11-7,,,3-0,2 - 1
singles,8,74,CTM TABOR AÑAVINGO,285,SAN SEBASTIAN DE LOS REYES,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,3-11,3-11,7-11,,,0-3,2 - 2
singles,8,74,CTM TABOR AÑAVINGO,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"PEREZ LAPRESTA, ALVARO", 2831,,,,,13-11,5-11,11-7,11-6,,3-1,3 - 2
singles,8,74,CTM TABOR AÑAVINGO,285,SAN SEBASTIAN DE LOS REYES,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-9,11-3,11-7,,,3-0,4 - 2
singles,9,285,SAN SEBASTIAN DE LOS REYES,333,TEMESPIN LOS LLANOS DE ARIDANE,"VERONA PEÑA, AYOZE", 2055,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,4-11,6-11,9-11,,,0-3,0 - 1
singles,9,285,SAN SEBASTIAN DE LOS REYES,333,TEMESPIN LOS LLANOS DE ARIDANE,"GARRIDO MARTIN, ANGEL", 2086,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,3-11,4-11,5-11,,,0-3,0 - 2
singles,9,285,SAN SEBASTIAN DE LOS REYES,333,TEMESPIN LOS LLANOS DE ARIDANE,"DIAZ ALONSO, DAVID", 10477,"ASENSIO TEIXEIRA, OBED", 31496,,,,,12-10,7-11,10-12,6-11,,1-3,0 - 3
