Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222739,REUS DEPORTIU,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"MONTSERRAT CANELA, LAIA", 17655,,,,,7-11,11-8,5-11,2-11,,1-3,0 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222739,REUS DEPORTIU,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"ROYO MATA, CARLOTA", 9131,,,,,1-11,7-11,11-9,15-17,,1-3,0 - 2
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222739,REUS DEPORTIU,"PEIRO MORA, ZOE YOUFANG", 39014,"MENDOZA SANS, LAURA", 40483,,,,,11-7,11-13,11-8,11-7,,3-1,1 - 2
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222739,REUS DEPORTIU,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"ROYO MATA, CARLOTA", 9131,,,,,10-12,4-11,3-11,,,0-3,1 - 3
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222739,REUS DEPORTIU,"PEIRO MORA, ZOE YOUFANG", 39014,"MONTSERRAT CANELA, LAIA", 17655,,,,,5-11,5-11,4-11,,,0-3,1 - 4
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222739,REUS DEPORTIU,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"MENDOZA SANS, LAURA", 40483,,,,,11-4,11-7,11-9,,,3-0,2 - 4
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,12-10,13-15,1-11,11-8,5-11,2-3,0 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-7,8-11,11-6,9-11,11-8,3-2,1 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-3,11-4,11-3,,,3-0,2 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"ARAQUE SOLER, AINA", 38624,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-6,11-6,11-5,,,3-0,3 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"MANRESA , JANA", 36870,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-6,5-11,11-5,9-11,11-7,3-2,4 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018827,MIRÓ GANXETS REUS,"BAQUEDANO PADILLA, SOFIA", 37272,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-6,11-4,11-4,,,3-0,5 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"EL MOUHMOUH OUAALI, OUMNIA", 37711,,,,,4-11,5-11,1-11,,,0-3,0 - 1
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"PEIRO MORA, ZOE YOUFANG", 39014,"CARCEL JIMENEZ, BLANCA", 37991,,,,,11-13,6-11,4-11,,,0-3,0 - 2
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,9-11,3-11,7-11,,,0-3,0 - 3
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"CARCEL JIMENEZ, BLANCA", 37991,,,,,11-3,6-11,11-5,11-7,,3-1,1 - 3
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"EL MOUHMOUH OUAALI, OUMNIA", 37711,,,,,10-12,7-11,5-11,,,0-3,1 - 4
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,"PEIRO MORA, ZOE YOUFANG", 39014,"CUENCA CABAÑAS, REBECA EMILIA", 44126,,,,,4-11,7-11,2-11,,,0-3,1 - 5
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,10-12,11-5,11-7,11-6,,3-1,1 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-7,11-6,11-5,,,3-0,2 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20201860,LES BORGES D.O.P. LES GARRIGUES,"SOLANS VISCASILLAS, VINYET", 18122,"PEIRO MORA, ZOE YOUFANG", 39014,,,,,11-4,11-4,11-9,,,3-0,3 - 0
