Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,6-11,11-8,11-8,12-10,,3-1,1 - 0
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"MADINABEITIA CANAVAL, ANDER", 9715,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,6-11,6-11,7-11,,,0-3,1 - 1
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-3,12-10,11-7,,,3-0,2 - 1
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"PLAZA AMUTXASTEGI, IKER", 32168,,,,,11-9,6-11,11-9,9-11,7-11,2-3,2 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,11-9,6-11,11-8,7-11,11-1,3-2,3 - 2
singles,2,1335,ELMA GASTEIZ,830,IRUN LEKA ENEA,"MADINABEITIA CANAVAL, ANDER", 9715,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-7,11-7,10-12,3-11,11-8,3-2,4 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,"MALOV MALOV, VALERI", 1812,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"PLAZA AMUTXASTEGI, IKER", 32168,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,8-11,11-7,4-11,9-11,,1-3,1 - 1
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"MALOV MALOV, VALERI", 1812,,,,,1-11,4-11,9-11,,,0-3,1 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,11-9,11-8,11-5,,,3-0,2 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"MALOV CASTRO, ALEXANDER", 21826,,,,,8-11,11-8,6-11,13-11,9-11,2-3,2 - 3
