Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,"MARTINEZ ZABALA, IKER", 1854,,,,,5-11,8-11,9-11,,,0-3,0 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-9,11-5,14-12,,,3-0,1 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-7,11-3,11-6,,,3-0,2 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"MINGUEZ GUERRA, JOSE MANUEL", 875,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,3-11,13-11,5-11,11-7,11-8,3-2,3 - 1
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA ARCE, JAVIER", 1930,"MARTINEZ ZABALA, IKER", 1854,,,,,7-11,13-11,9-11,11-6,7-11,2-3,3 - 2
singles,2,20212127,IRUN LEKA ENEA,20201668,CLUB TENIS DE MESA BASAURI,"FERNANDEZ ARCE, KEVIN", 35023,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-6,11-5,11-4,,,3-0,4 - 2
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"LABARGA TOBALINA, IKER", 3235,,,,,5-11,11-8,11-6,11-4,,3-1,1 - 0
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,8-11,7-11,9-11,,,0-3,1 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,13-11,4-11,11-8,4-11,11-7,3-2,2 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,11-9,11-9,11-8,,,3-0,3 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"TOQUERO SAGARZAZU, XABIER", 32167,"LABARGA TOBALINA, IKER", 3235,,,,,12-10,4-11,11-5,11-8,,3-1,4 - 1
singles,3,10717,RODAMIENTOS ARIZTI GASTEIZ,20212127,IRUN LEKA ENEA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,11-6,11-5,11-3,,,3-0,5 - 1
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,"CERECEDA DIEZ, LANDER", 33642,,,,,11-5,8-11,11-9,11-8,,3-1,1 - 0
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"MICHELENA VICENTE, AITOR", 2628,"BARTOLOME LORENZO, HAIYANG", 33644,,,,,11-5,11-5,7-11,11-8,,3-1,3 - 0
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"IGLESIAS BUCETA, XABIER", 22685,"SANTAMARTA HERNANDEZ, ALEX", 34170,,,,,11-7,6-11,11-4,11-8,,3-1,4 - 0
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"MICHELENA VICENTE, AITOR", 2628,"CERECEDA DIEZ, LANDER", 33642,,,,,7-11,12-10,11-4,12-10,,3-1,5 - 0
singles,4,20212127,IRUN LEKA ENEA,16018,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"BARTOLOME LORENZO, HAIYANG", 33644,,,,,11-3,11-6,11-3,,,3-0,6 - 0
singles,5,2017751,EUS DEKO GAILAK,20212127,IRUN LEKA ENEA,"RODRIGUEZ PEREZ, IXAI", 4225,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,5-11,11-9,8-11,5-11,,1-3,0 - 1
singles,5,2017751,EUS DEKO GAILAK,20212127,IRUN LEKA ENEA,"DUDARONAK , VALIANTSIN", 44085,"CERECEDA DIEZ, LANDER", 33642,,,,,5-11,11-7,11-7,11-4,,3-1,1 - 1
