Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,154,TENNIS DE TAULA PARETS,1422,DARUMA LLUISOS DE GRACIA,"MORIO , FLORIAN MARTIN", 38520,"HUGUET MOLIST, SERGI", 24360,,,,,9-11,8-11,12-10,11-8,11-6,3-2,1 - 0
singles,1,154,TENNIS DE TAULA PARETS,1422,DARUMA LLUISOS DE GRACIA,"MARCO MARTINEZ, ORIOL", 32179,"BALOGUN , RASHEED OLAMILEKAN", 41944,,,,,8-11,8-11,6-11,,,0-3,1 - 1
singles,1,154,TENNIS DE TAULA PARETS,1422,DARUMA LLUISOS DE GRACIA,"MARTORELL LOCASCIO, NEIL", 26171,"GARCIA TAPIA, SANTIAGO", 2334,,,,,4-11,8-11,11-7,3-11,,1-3,1 - 2
singles,1,154,TENNIS DE TAULA PARETS,1422,DARUMA LLUISOS DE GRACIA,"MORIO , FLORIAN MARTIN", 38520,"BALOGUN , RASHEED OLAMILEKAN", 41944,,,,,1-11,9-11,8-11,,,0-3,1 - 3
singles,1,154,TENNIS DE TAULA PARETS,1422,DARUMA LLUISOS DE GRACIA,"MARTORELL LOCASCIO, NEIL", 26171,"HUGUET MOLIST, SERGI", 24360,,,,,8-11,9-11,11-7,11-8,5-11,2-3,1 - 4
singles,1,154,TENNIS DE TAULA PARETS,1422,DARUMA LLUISOS DE GRACIA,"MARCO MARTINEZ, ORIOL", 32179,"GARCIA TAPIA, SANTIAGO", 2334,,,,,8-11,9-11,12-10,9-11,,1-3,1 - 5
singles,2,1422,DARUMA LLUISOS DE GRACIA,157,MIRÓ GANXETS REUS,"MORIO , FLORIAN MARTIN", 38520,"BAQUEDANO PADILLA, BRUNO", 37271,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,2,1422,DARUMA LLUISOS DE GRACIA,157,MIRÓ GANXETS REUS,"FELIP LLAVAYOL, EDUARD", 17577,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,11-2,12-10,11-8,,,3-0,2 - 0
singles,2,1422,DARUMA LLUISOS DE GRACIA,157,MIRÓ GANXETS REUS,"MARCO MARTINEZ, ORIOL", 32179,"RODRIGUEZ SANCHEZ, BORIS", 17717,,,,,11-13,8-11,11-8,5-11,,1-3,2 - 1
singles,2,1422,DARUMA LLUISOS DE GRACIA,157,MIRÓ GANXETS REUS,"MORIO , FLORIAN MARTIN", 38520,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,11-3,11-5,11-6,,,3-0,3 - 1
singles,2,1422,DARUMA LLUISOS DE GRACIA,157,MIRÓ GANXETS REUS,"MARCO MARTINEZ, ORIOL", 32179,"BAQUEDANO PADILLA, BRUNO", 37271,,,,,11-5,11-6,15-13,,,3-0,4 - 1
singles,2,1422,DARUMA LLUISOS DE GRACIA,157,MIRÓ GANXETS REUS,"FELIP LLAVAYOL, EDUARD", 17577,"RODRIGUEZ SANCHEZ, BORIS", 17717,,,,,7-11,11-3,6-11,6-11,,1-3,4 - 2
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"CALLEJóN PIERA, CHRISTIAN", 37194,"RUIZ LAZARO, MARTI", 31138,,,,,6-11,11-8,11-5,11-4,,3-1,1 - 0
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"GIBERT BADIA, FRANCESC", 5964,"INTROCASO , PABLO", 32924,,,,,11-9,11-4,11-5,,,3-0,2 - 0
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"MARCO MARTINEZ, ORIOL", 32179,,,,,11-3,6-11,6-11,8-11,,1-3,2 - 1
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"CALLEJóN PIERA, CHRISTIAN", 37194,"INTROCASO , PABLO", 32924,,,,,6-11,8-11,11-5,11-5,11-9,3-2,3 - 1
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"ZOU , TIANQI", 33548,"RUIZ LAZARO, MARTI", 31138,,,,,3-11,9-11,11-9,6-11,,1-3,3 - 2
singles,3,1422,DARUMA LLUISOS DE GRACIA,719,UNIÓ ESPORTIVA SANT CUGAT,"GIBERT BADIA, FRANCESC", 5964,"MARCO MARTINEZ, ORIOL", 32179,,,,,11-9,11-6,11-9,,,3-0,4 - 2
singles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,"MARCO MARTINEZ, ORIOL", 32179,"ALONSO ARNAS, ALEJANDRO", 28435,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,"RUIZ LAZARO, MARTI", 31138,"PEREZ CARMONA, JORGE", 19170,,,,,12-10,8-11,11-6,11-9,,3-1,2 - 0
singles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,"FELIP LLAVAYOL, EDUARD", 17577,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,5-11,5-11,14-16,,,0-3,2 - 1
singles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,"MARCO MARTINEZ, ORIOL", 32179,"PEREZ CARMONA, JORGE", 19170,,,,,9-11,4-11,11-6,5-11,,1-3,2 - 2
singles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,"FELIP LLAVAYOL, EDUARD", 17577,"ALONSO ARNAS, ALEJANDRO", 28435,,,,,10-12,7-11,4-11,,,0-3,2 - 3
singles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,"RUIZ LAZARO, MARTI", 31138,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,11-4,7-11,2-11,11-4,11-9,3-2,3 - 3
doubles,4,1422,DARUMA LLUISOS DE GRACIA,144,CENTRO NATACIÓN HELIOS,,,,,"FELIP LLAVAYOL, EDUARD",17577,"RUIZ LAZARO, MARTI",31138,7-11,11-5,11-9,3-11,11-8,3-2,4 - 3
singles,5,20201872,CTT ELS AMICS TERRASSA,1422,DARUMA LLUISOS DE GRACIA,"MARTINEZ BOSCH, IGNASI", 5965,"CONILL BAQUE, JAUME", 33163,,,,,11-9,11-5,11-8,,,3-0,1 - 0
singles,5,20201872,CTT ELS AMICS TERRASSA,1422,DARUMA LLUISOS DE GRACIA,"SATORRAS SOTERAS, JORDI", 2411,"FERNANDES ABRANTES, ANDRE", 32376,,,,,11-9,11-6,11-3,,,3-0,2 - 0
singles,5,20201872,CTT ELS AMICS TERRASSA,1422,DARUMA LLUISOS DE GRACIA,"CAMPOS ESCALA, OSCAR", 1392,"MARCO MARTINEZ, ORIOL", 32179,,,,,11-6,11-7,14-12,,,3-0,3 - 0
singles,5,20201872,CTT ELS AMICS TERRASSA,1422,DARUMA LLUISOS DE GRACIA,"MARTINEZ BOSCH, IGNASI", 5965,"FERNANDES ABRANTES, ANDRE", 32376,,,,,11-2,11-8,11-8,,,3-0,4 - 0
singles,5,20201872,CTT ELS AMICS TERRASSA,1422,DARUMA LLUISOS DE GRACIA,"CAMPOS ESCALA, OSCAR", 1392,"CONILL BAQUE, JAUME", 33163,,,,,11-3,11-8,11-6,,,3-0,5 - 0
singles,5,20201872,CTT ELS AMICS TERRASSA,1422,DARUMA LLUISOS DE GRACIA,"SATORRAS SOTERAS, JORDI", 2411,"MARCO MARTINEZ, ORIOL", 32179,,,,,11-3,11-3,11-7,,,3-0,6 - 0
singles,6,20233031,LES BORGES MASIA TERO,1422,DARUMA LLUISOS DE GRACIA,"MORENO SAUMELL, MARCAL", 31383,"MORIO , FLORIAN MARTIN", 38520,,,,,6-11,11-3,12-14,5-11,,1-3,0 - 1
