Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"VALPUESTA RUIZ, CELIA", 36644,"COGOLLO MUñOZ, ROCíO", 35958,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ MOLES, JULIA", 38975,"HERNANDEZ PARRAGA, CARLA", 31075,,,,,6-11,9-11,13-15,,,0-3,1 - 1
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"FELIU MOREDA, ELISA", 30174,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,15-17,8-11,9-11,,,0-3,1 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"VALPUESTA RUIZ, CELIA", 36644,"HERNANDEZ PARRAGA, CARLA", 31075,,,,,11-6,11-9,12-14,11-8,,3-1,2 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"FELIU MOREDA, ELISA", 30174,"COGOLLO MUñOZ, ROCíO", 35958,,,,,5-11,11-9,11-5,14-12,,3-1,3 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ MOLES, JULIA", 38975,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,11-6,9-11,11-5,11-7,,3-1,4 - 2
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,,,,,11-6,11-8,11-9,,,3-0,1 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,12-10,13-11,11-9,,,3-0,2 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,"CARRASCO NAVARRO, RUTH", 41279,,,,,8-11,6-11,11-5,11-7,11-9,3-2,3 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"HERNANDEZ PARRAGA, CARLA", 31075,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,4-11,5-11,12-10,11-8,13-11,3-2,4 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"COGOLLO MUñOZ, ROCíO", 35958,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,,,,,5-11,6-11,5-11,,,0-3,4 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,"CARRASCO NAVARRO, RUTH", 41279,,,,,11-4,11-5,11-5,,,3-0,5 - 1
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"NOZ TAPIA, MARIANA TERESA", 43902,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"PUJANTE PARRA, ANGELA", 38936,"COGOLLO MUñOZ, ROCíO", 35958,,,,,11-9,11-8,11-9,,,3-0,2 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,2018934,CLUB TENIS DE MESA ALCAZAR,"SáNCHEZ CASTILLO, EVA MARIA", 43942,"GARCIA SÁNCHEZ-GIL, JULIA", 41266,,,,,11-5,11-5,11-3,,,3-0,3 - 0
