Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,151,DESPÍ TT- ALUMINIOS ARAQUE,38,PUBLIMAX C.D. SANTIAGO T.M.,"TUDURI MORENTE, ANTONI", 19443,"MAICAS ANDRES, RAUL", 9654,,,,,11-5,11-3,15-13,,,3-0,1 - 0
singles,1,151,DESPÍ TT- ALUMINIOS ARAQUE,38,PUBLIMAX C.D. SANTIAGO T.M.,"PRIETO CAMPDEPADROS, ARNAU", 37193,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-8,11-8,11-6,,,3-0,2 - 0
singles,1,151,DESPÍ TT- ALUMINIOS ARAQUE,38,PUBLIMAX C.D. SANTIAGO T.M.,"VELEZ GONZALEZ, IVAN", 25634,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,11-8,11-6,11-5,,,3-0,3 - 0
singles,1,151,DESPÍ TT- ALUMINIOS ARAQUE,38,PUBLIMAX C.D. SANTIAGO T.M.,"TUDURI MORENTE, ANTONI", 19443,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-3,11-8,11-8,,,3-0,4 - 0
singles,1,151,DESPÍ TT- ALUMINIOS ARAQUE,38,PUBLIMAX C.D. SANTIAGO T.M.,"VELEZ GONZALEZ, IVAN", 25634,"MAICAS ANDRES, RAUL", 9654,,,,,11-9,11-5,9-11,11-8,,3-1,5 - 0
singles,1,151,DESPÍ TT- ALUMINIOS ARAQUE,38,PUBLIMAX C.D. SANTIAGO T.M.,"PRIETO CAMPDEPADROS, ARNAU", 37193,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,11-9,11-6,14-12,,,3-0,6 - 0
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MANYA VILLALTA, NIL", 20512,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-4,10-12,11-8,11-7,,3-1,1 - 0
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"MAICAS ANDRES, RAUL", 9654,,,,,9-11,11-4,9-11,4-11,,1-3,1 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"PIERA PI, POL", 24306,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,10-12,11-7,11-7,11-1,,3-1,2 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MANYA VILLALTA, NIL", 20512,"MAICAS ANDRES, RAUL", 9654,,,,,14-12,11-7,11-9,,,3-0,3 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"PIERA PI, POL", 24306,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-3,11-3,11-7,,,3-0,4 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,8-11,7-11,7-11,,,0-3,4 - 2
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MAICAS ANDRES, RAUL", 9654,"NOLIS FAÑANAS, PAU", 2106,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SEBASTIAN REINA, ALEJANDRO", 23989,"ESCAMILLA MOYA, EDUARD", 1166,,,,,8-11,6-11,11-8,4-11,,1-3,0 - 2
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"VILLARROYA GONZALEZ, HECTOR", 9653,"MIRANDA ANTOLÍN, JORDI", 20676,,,,,7-11,5-11,3-11,,,0-3,0 - 3
singles,2,66,CHARLOTTE'S GRILL BADALONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MAICAS ANDRES, RAUL", 9654,"ESCAMILLA MOYA, EDUARD", 1166,,,,,12-10,8-11,3-11,11-9,11-7,3-2,1 - 3
