Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1284,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,"CASTRO SALGADO, PABLO", 22955,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,6-11,6-11,11-13,,,0-3,0 - 1
singles,1,1284,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,"CASTRO OREIRO, ANDRES", 27993,"ALTO SARMIENTO, LUCIANO", 41527,,,,,8-11,6-11,5-11,,,0-3,0 - 2
singles,1,1284,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,"CASTRO SALGADO, PEDRO", 16939,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,13-11,11-7,10-12,10-12,9-11,2-3,0 - 3
singles,1,1284,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,"CASTRO SALGADO, PABLO", 22955,"ALTO SARMIENTO, LUCIANO", 41527,,,,,5-11,7-11,8-11,,,0-3,0 - 4
singles,1,1284,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,"CASTRO SALGADO, PEDRO", 16939,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,9-11,9-11,11-8,11-3,11-7,3-2,1 - 4
singles,1,1284,VISIT PONTEVEDRA,126,VILAGARCIA  TENIS DE MESA,"CASTRO OREIRO, ANDRES", 27993,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,7-11,12-10,11-8,11-9,,3-1,2 - 4
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"GARCIA GOMEZ, MARTIN", 27815,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,11-7,11-7,12-10,,,3-0,1 - 0
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"PIÑEIRO GARCIA, ISHAI", 5679,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-6,5-11,5-11,5-11,,1-3,1 - 1
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"RODRIGUEZ SIXTO, BRAIS", 23571,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-9,11-4,11-1,,,3-0,2 - 1
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"GARCIA GOMEZ, MARTIN", 27815,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,6-11,11-3,11-7,9-11,7-11,2-3,2 - 2
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"RODRIGUEZ SIXTO, BRAIS", 23571,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,13-15,5-11,11-7,11-7,11-9,3-2,3 - 2
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"PIÑEIRO GARCIA, ISHAI", 5679,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-5,8-11,15-13,8-11,5-11,2-3,3 - 3
doubles,2,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,,,,,"GARCIA GOMEZ, MARTIN",27815,"RODRIGUEZ SIXTO, BRAIS",23571,11-8,10-12,7-11,10-12,,1-3,3 - 4
singles,3,1284,VISIT PONTEVEDRA,1274,ARTEAL,"SANTIAGO BARREIRO, CRISTOFER", 5716,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,12-14,12-10,7-11,7-11,,1-3,0 - 1
singles,3,1284,VISIT PONTEVEDRA,1274,ARTEAL,"DIAZ GONZALEZ, BRAIS", 29828,"RODRIGUEZ SANCHEZ, XURXO", 6479,,,,,7-11,11-8,5-11,11-3,11-9,3-2,1 - 1
singles,3,1284,VISIT PONTEVEDRA,1274,ARTEAL,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"LOIS RODRIGUEZ, MATEO", 32773,,,,,12-14,11-8,11-9,11-8,,3-1,2 - 1
singles,3,1284,VISIT PONTEVEDRA,1274,ARTEAL,"SANTIAGO BARREIRO, CRISTOFER", 5716,"RODRIGUEZ SANCHEZ, XURXO", 6479,,,,,11-6,7-11,11-3,7-11,11-9,3-2,3 - 1
singles,3,1284,VISIT PONTEVEDRA,1274,ARTEAL,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,9-11,11-7,14-12,11-9,,3-1,4 - 1
singles,3,1284,VISIT PONTEVEDRA,1274,ARTEAL,"DIAZ GONZALEZ, BRAIS", 29828,"LOIS RODRIGUEZ, MATEO", 32773,,,,,5-11,11-13,8-11,,,0-3,4 - 2
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"NUÑEZ RODAL, JAVIER", 6813,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,11-9,9-11,11-8,11-5,,3-1,1 - 0
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"QUINTELA PAZ, EDUARDO", 8390,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-8,5-11,7-11,5-11,,1-3,1 - 1
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"PEREZ PENEDO, ALBERTO", 15909,"DIAZ GONZALEZ, BRAIS", 29828,,,,,7-11,11-4,11-2,11-8,,3-1,2 - 1
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"NUÑEZ RODAL, JAVIER", 6813,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,14-12,11-6,10-12,11-9,,3-1,3 - 1
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"PEREZ PENEDO, ALBERTO", 15909,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,8-11,11-9,6-11,7-11,,1-3,3 - 2
singles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,"QUINTELA PAZ, EDUARDO", 8390,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-9,7-11,4-11,12-10,10-12,2-3,3 - 3
doubles,4,1388,CONXO TM ZOOLANDIA,1284,VISIT PONTEVEDRA,,,,,"NUÑEZ RODAL, JAVIER",6813,"PEREZ PENEDO, ALBERTO",15909,5-11,9-11,11-5,11-7,10-12,2-3,3 - 4
singles,5,1284,VISIT PONTEVEDRA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"ALTO SARMIENTO, LUCIANO", 41527,,,,,8-11,6-11,4-11,,,0-3,0 - 1
singles,5,1284,VISIT PONTEVEDRA,790,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,7-11,13-11,11-8,11-8,,3-1,1 - 1
singles,5,1284,VISIT PONTEVEDRA,790,UNIVERSIDAD DE BURGOS - TPF,"MENDEZ ALONSO, SERGIO", 30901,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-6,9-11,3-11,12-10,11-8,3-2,2 - 1
singles,5,1284,VISIT PONTEVEDRA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-8,11-5,11-9,,,3-0,3 - 1
singles,5,1284,VISIT PONTEVEDRA,790,UNIVERSIDAD DE BURGOS - TPF,"MENDEZ ALONSO, SERGIO", 30901,"ALTO SARMIENTO, LUCIANO", 41527,,,,,5-11,10-12,7-11,,,0-3,3 - 2
singles,5,1284,VISIT PONTEVEDRA,790,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-5,11-4,11-6,,,3-0,4 - 2
singles,6,1284,VISIT PONTEVEDRA,20191277,CLUB DEPORTIVO COYANZA,"TASCON FERNANDEZ, IGNACIO", 16396,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,4-11,11-5,7-11,11-9,9-11,2-3,0 - 1
singles,6,1284,VISIT PONTEVEDRA,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ ALVAREZ, ANGEL", 3721,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,8-11,7-11,7-11,,,0-3,0 - 2
singles,6,1284,VISIT PONTEVEDRA,20191277,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-4,11-4,11-9,,,3-0,1 - 2
singles,6,1284,VISIT PONTEVEDRA,20191277,CLUB DEPORTIVO COYANZA,"TASCON FERNANDEZ, IGNACIO", 16396,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-8,6-11,5-11,3-11,,1-3,1 - 3
singles,6,1284,VISIT PONTEVEDRA,20191277,CLUB DEPORTIVO COYANZA,"GONZALEZ RODRIGUEZ, ALVARO", 23195,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,6-11,8-11,6-11,,,0-3,1 - 4
singles,6,1284,VISIT PONTEVEDRA,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ ALVAREZ, ANGEL", 3721,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-7,11-4,11-13,11-8,,3-1,2 - 4
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"AVILéS BRENES, SEBASTIáN ALBERTO", 44492,,,,,11-8,4-11,12-10,4-11,11-4,3-2,1 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"MALOV CASTRO, ALEXANDER", 21826,,,,,6-11,3-11,6-11,,,0-3,1 - 1
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,9-11,11-13,11-9,11-8,9-11,2-3,1 - 2
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"MALOV CASTRO, ALEXANDER", 21826,,,,,5-11,11-13,11-4,9-11,,1-3,1 - 3
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"AVILéS BRENES, SEBASTIáN ALBERTO", 44492,,,,,8-11,9-11,8-11,,,0-3,1 - 4
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,11-7,3-11,11-8,5-11,4-11,2-3,1 - 5
singles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-8,8-11,7-11,11-9,6-11,2-3,0 - 1
singles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,"PARDO BELTRAN, ALEXANDER", 21760,"ALTO SARMIENTO, LUCIANO", 41527,,,,,3-11,6-11,7-11,,,0-3,0 - 2
singles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,"ARCHUA CORTES, BENJAMIN", 44139,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-8,11-6,11-9,,,3-0,1 - 2
singles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,"INSAUSTI ECHALUCE, AIMAR", 21747,"ALTO SARMIENTO, LUCIANO", 41527,,,,,7-11,8-11,11-8,9-11,,1-3,1 - 3
singles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,"ARCHUA CORTES, BENJAMIN", 44139,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-7,15-13,11-7,,,3-0,2 - 3
singles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,"PARDO BELTRAN, ALEXANDER", 21760,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-4,11-3,11-4,,,3-0,3 - 3
doubles,8,1284,VISIT PONTEVEDRA,16100,ATLETICO SAN SEBASTIAN,,,,,"PARDO BELTRAN, ALEXANDER",21760,"ARCHUA CORTES, BENJAMIN",44139,7-11,6-11,11-3,4-11,,1-3,3 - 4
singles,9,2017348,ETM LA FINCA,1284,VISIT PONTEVEDRA,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,9,2017348,ETM LA FINCA,1284,VISIT PONTEVEDRA,"ALVAREZ GARCIA, RAUL", 16933,"DEHESA SUANCES, RUBEN", 3843,,,,,8-11,4-11,6-11,,,0-3,0 - 2
singles,9,2017348,ETM LA FINCA,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"ANTIMIR , DRAGOS", 9414,,,,,1-11,4-11,6-11,,,0-3,0 - 3
singles,9,2017348,ETM LA FINCA,1284,VISIT PONTEVEDRA,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,"DEHESA SUANCES, RUBEN", 3843,,,,,5-11,11-7,5-11,4-11,,1-3,0 - 4
singles,9,2017348,ETM LA FINCA,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,,,,,3-11,11-5,3-11,5-11,,1-3,0 - 5
singles,9,2017348,ETM LA FINCA,1284,VISIT PONTEVEDRA,"ALVAREZ GARCIA, RAUL", 16933,"ANTIMIR , DRAGOS", 9414,,,,,5-11,6-11,7-11,,,0-3,0 - 6
singles,9,1335,ELMA GASTEIZ,1284,VISIT PONTEVEDRA,"PRESTO PALACIO, ADRIAN", 18857,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-3,11-7,11-5,,,3-0,1 - 0
singles,9,1335,ELMA GASTEIZ,1284,VISIT PONTEVEDRA,"MARTINEZ CARRILLO, ENDIKA", 31509,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-8,11-9,12-10,,,3-0,2 - 0
singles,9,1335,ELMA GASTEIZ,1284,VISIT PONTEVEDRA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"ALVAREZ GARCIA, RAUL", 16933,,,,,9-11,11-6,11-7,11-7,,3-1,3 - 0
singles,9,1335,ELMA GASTEIZ,1284,VISIT PONTEVEDRA,"PRESTO PALACIO, ADRIAN", 18857,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-5,11-6,11-8,,,3-0,4 - 0
singles,9,1335,ELMA GASTEIZ,1284,VISIT PONTEVEDRA,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-7,11-7,11-4,,,3-0,5 - 0
singles,9,1335,ELMA GASTEIZ,1284,VISIT PONTEVEDRA,"MARTINEZ CARRILLO, ENDIKA", 31509,"ALVAREZ GARCIA, RAUL", 16933,,,,,11-6,12-10,5-11,11-9,,3-1,6 - 0
singles,10,1284,VISIT PONTEVEDRA,830,IRUN LEKA ENEA,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,3-11,9-11,10-12,,,0-3,0 - 1
singles,10,1284,VISIT PONTEVEDRA,830,IRUN LEKA ENEA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-6,11-9,11-9,,,3-0,1 - 1
singles,10,1284,VISIT PONTEVEDRA,830,IRUN LEKA ENEA,"DIAZ GONZALEZ, BRAIS", 29828,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,11-8,11-8,8-11,11-3,,3-1,2 - 1
singles,10,1284,VISIT PONTEVEDRA,830,IRUN LEKA ENEA,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,11-7,11-6,8-11,11-8,,3-1,3 - 1
singles,10,1284,VISIT PONTEVEDRA,830,IRUN LEKA ENEA,"DIAZ GONZALEZ, BRAIS", 29828,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,,,,,7-11,11-8,10-12,11-7,11-6,3-2,4 - 1
singles,10,1284,VISIT PONTEVEDRA,830,IRUN LEKA ENEA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,3-11,2-11,4-11,,,0-3,4 - 2
singles,12,126,VILAGARCIA  TENIS DE MESA,1284,VISIT PONTEVEDRA,"MONTEIRO BRANDAO, PEDRO", 45808,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-3,11-3,11-6,,,3-0,1 - 0
singles,12,126,VILAGARCIA  TENIS DE MESA,1284,VISIT PONTEVEDRA,"CASTRO SALGADO, PABLO", 22955,"DIAZ GONZALEZ, BRAIS", 29828,,,,,12-10,11-8,11-13,11-6,,3-1,2 - 0
singles,12,126,VILAGARCIA  TENIS DE MESA,1284,VISIT PONTEVEDRA,"CASTRO SALGADO, PEDRO", 16939,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,10-12,9-11,11-7,11-5,11-4,3-2,3 - 0
singles,12,126,VILAGARCIA  TENIS DE MESA,1284,VISIT PONTEVEDRA,"MONTEIRO BRANDAO, PEDRO", 45808,"DIAZ GONZALEZ, BRAIS", 29828,,,,,18-16,11-6,11-5,,,3-0,4 - 0
singles,12,126,VILAGARCIA  TENIS DE MESA,1284,VISIT PONTEVEDRA,"CASTRO SALGADO, PEDRO", 16939,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-7,11-7,11-7,,,3-0,5 - 0
singles,12,126,VILAGARCIA  TENIS DE MESA,1284,VISIT PONTEVEDRA,"CASTRO SALGADO, PABLO", 22955,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,11-3,12-10,11-6,,,3-0,6 - 0
singles,13,1284,VISIT PONTEVEDRA,2017348,ETM LA FINCA,"SANZ REY, ARITZ", 29279,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,9-11,4-11,11-13,,,0-3,0 - 1
singles,13,1284,VISIT PONTEVEDRA,2017348,ETM LA FINCA,"SANZ REY, IBAI", 29280,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-9,10-12,5-11,2-11,,1-3,0 - 2
singles,13,1284,VISIT PONTEVEDRA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-6,11-9,11-3,,,3-0,1 - 2
singles,13,1284,VISIT PONTEVEDRA,2017348,ETM LA FINCA,"SANZ REY, ARITZ", 29279,"DIAZ GONZALEZ, BRAIS", 29828,,,,,7-11,8-11,8-11,,,0-3,1 - 3
singles,13,1284,VISIT PONTEVEDRA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,10-12,11-6,11-8,4-11,8-11,2-3,1 - 4
singles,13,1284,VISIT PONTEVEDRA,2017348,ETM LA FINCA,"SANZ REY, IBAI", 29280,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,11-7,15-13,11-7,,,3-0,2 - 4
singles,14,16100,ATLETICO SAN SEBASTIAN,1284,VISIT PONTEVEDRA,"VIDAL GARCIA, JAIME", 3600,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-4,11-5,11-8,,,3-0,1 - 0
singles,14,16100,ATLETICO SAN SEBASTIAN,1284,VISIT PONTEVEDRA,"PARDO BELTRAN, ALEXANDER", 21760,"RODRIGUEZ ALVAREZ, JOSE M.", 7492,,,,,12-10,11-3,11-8,,,3-0,2 - 0
singles,14,16100,ATLETICO SAN SEBASTIAN,1284,VISIT PONTEVEDRA,"INSAUSTI ECHALUCE, AIMAR", 21747,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,11-8,11-6,8-11,9-11,9-11,2-3,2 - 1
