Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,"SANZ REY, IBAI", 29280,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,11-5,11-2,11-6,,,3-0,1 - 0
singles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,"BARREDA SALAS, SANTIAGO", 32469,"RECIO BARZANA, JAVIER", 9894,,,,,9-11,11-8,5-11,11-6,11-9,3-2,2 - 0
singles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,"FERNáNDEZ FRANCO, NICOLAS", 38336,"ODUNLAMI OMOTARA, TITUS", 533,,,,,9-11,9-11,2-11,,,0-3,2 - 1
singles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,"SANZ REY, IBAI", 29280,"RECIO BARZANA, JAVIER", 9894,,,,,9-11,11-9,11-2,6-11,11-13,2-3,2 - 2
singles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,"FERNáNDEZ FRANCO, NICOLAS", 38336,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,5-11,2-11,14-12,11-9,5-11,2-3,2 - 3
singles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,"BARREDA SALAS, SANTIAGO", 32469,"ODUNLAMI OMOTARA, TITUS", 533,,,,,12-10,9-11,4-11,14-12,11-8,3-2,3 - 3
doubles,1,10140,ETM AMADIS,2018819,MANUFACTURAS DEPORTIVAS,,,,,"SANZ REY, IBAI",29280,"BARREDA SALAS, SANTIAGO",32469,5-11,8-11,8-11,,,0-3,3 - 4
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"ERVITI RÍPODAS, ENEKO", 17041,"ODUNLAMI OMOTARA, TITUS", 533,,,,,3-11,9-11,11-9,9-11,,1-3,0 - 1
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,"ARACAMA ALONSO, BRUNO", 38649,,,,,11-8,5-11,12-10,11-8,,3-1,1 - 1
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"ARROYO ARGUL, MARKEL", 35525,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,11-3,9-11,11-7,11-8,,3-1,2 - 1
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"ERVITI RÍPODAS, ENEKO", 17041,"ARACAMA ALONSO, BRUNO", 38649,,,,,11-6,5-11,11-3,9-11,11-3,3-2,3 - 1
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"ARROYO ARGUL, MARKEL", 35525,"ODUNLAMI OMOTARA, TITUS", 533,,,,,13-11,7-11,7-11,7-11,,1-3,3 - 2
singles,2,859,CTM ABADIÑO - L4UKO,2018819,MANUFACTURAS DEPORTIVAS,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,11-9,11-8,11-3,,,3-0,4 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, MARTIN", 32299,"ODUNLAMI OMOTARA, TITUS", 533,,,,,6-11,8-11,4-11,,,0-3,0 - 1
singles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"ROBLEDO BARBERO, HUGO", 33887,"ARACAMA ALONSO, BRUNO", 38649,,,,,3-11,15-13,2-11,2-11,,1-3,0 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, RODRIGO", 30070,"RECIO BARZANA, JAVIER", 9894,,,,,8-11,14-12,11-4,11-9,,3-1,1 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, MARTIN", 32299,"ARACAMA ALONSO, BRUNO", 38649,,,,,12-10,11-7,12-10,,,3-0,2 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, RODRIGO", 30070,"ODUNLAMI OMOTARA, TITUS", 533,,,,,9-11,7-11,13-11,12-10,11-9,3-2,3 - 2
singles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"ROBLEDO BARBERO, HUGO", 33887,"RECIO BARZANA, JAVIER", 9894,,,,,3-11,7-11,14-12,6-11,,1-3,3 - 3
doubles,3,2018819,MANUFACTURAS DEPORTIVAS,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,,,,,"MAGALLANES PEREZ, MARTIN",32299,"MAGALLANES PEREZ, RODRIGO",30070,4-11,11-6,11-9,17-19,12-10,3-2,4 - 3
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"FUERTES IGLESIAS, DAVID", 3072,"ARACAMA ALONSO, BRUNO", 38649,,,,,8-11,11-3,11-5,11-6,,3-1,1 - 0
