Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,A,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Y,,,,,12-10,13-11,11-9,,,3-0,1 - 0
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,B,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160,X,,,,,4-11,5-11,6-11,,,0-3,1 - 1
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,C,"AYUSO SERRA, ANGEL", 18334,Z,,,,,4-11,10-12,10-12,,,0-3,1 - 2
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MANCHA MINGUEZ, HODEI", 21752,A,"RUIZ RODRIGUEZ, FRANCISCO MIGUEL", 10160,X,,,,,5-11,6-11,6-11,,,0-3,1 - 3
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,C,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Y,,,,,3-11,11-6,11-4,11-7,,3-1,2 - 3
singles,2,942,MADRID CAPITAL TM,204,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,B,"AYUSO SERRA, ANGEL", 18334,Z,,,,,10-12,3-11,5-11,,,0-3,2 - 4
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"GONZALEZ MIGUEZ, MARTIN", 9188,A,"SANCHEZ LOPEZ, BORJA", 7179,Y,,,,,9-11,4-11,11-9,1-11,,1-3,0 - 1
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"PINTOS BARREIRO, MARTIN", 9975,B,"AYUSO SERRA, ANGEL", 18334,X,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"IGLESIAS NUÑEZ, ANXO", 8939,C,"HERNAN GONZALEZ DE LENA, SAUL", 27934,Z,,,,,12-14,3-11,4-11,,,0-3,0 - 3
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,942,MADRID CAPITAL TM,"GONZALEZ MIGUEZ, MARTIN", 9188,A,"AYUSO SERRA, ANGEL", 18334,X,,,,,6-11,6-11,9-11,,,0-3,0 - 4
