Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"BLANCO GONZALEZ, CARLOS", 4210,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,11-5,11-6,8-11,11-13,11-3,3-2,1 - 0
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"DEL MAZO VILLASEÑOR, FRANCISCO JOSÉ", 15991,"MALDONADO RAMON, VICTOR", 3213,,,,,5-11,7-11,8-11,,,0-3,1 - 1
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"MONTORO VALBUENA, RAFAEL", 19725,"PIN MIRANDA, ALEJANDRO", 19452,,,,,11-4,9-11,9-11,14-12,8-11,2-3,1 - 2
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"BLANCO GONZALEZ, CARLOS", 4210,"MALDONADO RAMON, VICTOR", 3213,,,,,11-5,8-11,5-11,11-4,13-11,3-2,2 - 2
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"MONTORO VALBUENA, RAFAEL", 19725,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,11-7,11-8,11-8,,,3-0,3 - 2
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"DEL MAZO VILLASEÑOR, FRANCISCO JOSÉ", 15991,"PIN MIRANDA, ALEJANDRO", 19452,,,,,11-8,5-11,11-3,11-7,,3-1,4 - 2
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"ROMERO BARRIGA, EMILIANO", 43981,"OLTRA ALONSO, ANGEL", 18486,,,,,11-6,11-8,11-8,,,3-0,1 - 0
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"MONTORO VALBUENA, RAFAEL", 19725,"PETER TINI, DANIEL", 7116,,,,,10-12,5-11,7-11,,,0-3,1 - 1
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"BLANCO GONZALEZ, CARLOS", 4210,"CELDRAN ROMERO, FERNANDO", 19749,,,,,10-12,11-6,11-8,11-9,,3-1,2 - 1
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"ROMERO BARRIGA, EMILIANO", 43981,"PETER TINI, DANIEL", 7116,,,,,4-11,15-13,8-11,9-11,,1-3,2 - 2
singles,2,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,54,C.T.M. COSLADA,"BLANCO GONZALEZ, CARLOS", 4210,"OLTRA ALONSO, ANGEL", 18486,,,,,11-9,11-6,11-8,,,3-0,3 - 2
