Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201664,MADRID C.T.M.,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"ROMAN BUITRAGO, JAVIER", 4207,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,8-11,3-11,11-4,11-8,8-11,2-3,0 - 1
singles,1,20201664,MADRID C.T.M.,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,"SOSA SOSA, PABLO", 10469,,,,,9-11,6-11,11-5,10-12,,1-3,0 - 2
singles,1,20201664,MADRID C.T.M.,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,"BENITEZ DE LA FUENTE, ALVARO", 21943,,,,,8-11,11-9,8-11,11-5,9-11,2-3,0 - 3
singles,1,20201664,MADRID C.T.M.,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"ROMAN BUITRAGO, JAVIER", 4207,"SOSA SOSA, PABLO", 10469,,,,,11-8,11-9,14-12,,,3-0,1 - 3
singles,1,20201664,MADRID C.T.M.,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-7,9-11,8-11,5-11,,1-3,1 - 4
singles,1,20201664,MADRID C.T.M.,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,8-11,11-5,11-7,11-0,,3-1,2 - 4
singles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,"BENITEZ DE LA FUENTE, ALVARO", 21943,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,"PLA DORADO, YANKO", 22822,"SABIO RUIZ, RICARD", 20669,,,,,11-9,11-7,12-10,,,3-0,2 - 0
singles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,,,,,7-11,0-11,10-12,,,0-3,2 - 1
singles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,"BENITEZ DE LA FUENTE, ALVARO", 21943,"SABIO RUIZ, RICARD", 20669,,,,,8-11,8-11,7-11,,,0-3,2 - 2
singles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,10-12,11-5,11-9,11-9,,3-1,3 - 2
singles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,"PLA DORADO, YANKO", 22822,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,,,,,10-12,7-11,12-10,11-9,7-11,2-3,3 - 3
doubles,3,20201664,MADRID C.T.M.,70,ALSA CARTAGENA,,,,,"BENITEZ DE LA FUENTE, ALVARO",21943,"MONTESDEOCA SAAVEDRA, ADRIAN",8252,11-9,7-11,11-7,11-7,,3-1,4 - 3
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"GOMEZ PERIS, SERGI", 19998,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,11-2,11-8,11-5,,,3-0,1 - 0
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"AGHAJANYAN , EDDY NORIK", 34204,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-6,6-11,9-11,8-11,,1-3,1 - 1
singles,4,10826,HORTITEC ALZIRA TT,20201664,MADRID C.T.M.,"RODILLA ARAQUE, JAVIER", 14649,"SOSA SOSA, PABLO", 10469,,,,,11-5,11-2,11-7,,,3-0,2 - 1
