Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"IGLESIAS PEREIRA, ROMAN", 33578,,,,,11-7,11-5,11-7,,,3-0,1 - 0
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,"AJAO , LUKMAN", 44054,,,,,10-12,4-11,9-11,,,0-3,1 - 1
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"IGLESIAS LEMA, BENITO", 10816,"FERREIRO LAGE, RICARDO", 23290,,,,,11-9,10-12,8-11,11-9,7-11,2-3,1 - 2
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"AJAO , LUKMAN", 44054,,,,,6-11,9-11,11-9,3-11,,1-3,1 - 3
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"IGLESIAS LEMA, BENITO", 10816,"IGLESIAS PEREIRA, ROMAN", 33578,,,,,9-11,7-11,5-11,,,0-3,1 - 4
singles,1,20191657,CTM MILAGROSA,10537,VILAGARCIA TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,"FERREIRO LAGE, RICARDO", 23290,,,,,11-6,11-9,16-14,,,3-0,2 - 4
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"RAÑA GUERRA, ELOY", 8391,,,,,11-13,11-7,11-9,7-11,11-9,3-2,1 - 0
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"COSTA POMBO, JOAQUIN CARLOS", 27558,"SANTOS CASTRO, MARCOS", 19373,,,,,8-11,7-11,7-11,,,0-3,1 - 1
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"RECUNA CUIÑA, JOSE LUIS", 637,"CALDERONI FRANCES, ADRIANO", 18683,,,,,12-10,8-11,6-11,11-7,6-11,2-3,1 - 2
singles,2,10537,VILAGARCIA TENIS DE MESA,20243535,CONXO TENIS DE MESA,"PADIN MONTANS, FERNANDO JOSÉ", 1038,"SANTOS CASTRO, MARCOS", 19373,,,,,11-4,11-4,11-6,,,3-0,2 - 2
