Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,"ABAD ORTEGA, DULCE", 5209,"CAÑETE MEDINA, MARA", 37779,,,,,6-11,11-9,11-5,11-6,,3-1,1 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,"LORENTE  ESCOBAR, MARINA", 15774,"POSTIGO CODES, PAULA", 32562,,,,,11-4,11-6,12-10,,,3-0,2 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,"GUERRERO GARCIA, ADRIANA", 37759,"GÓMEZ LAMPRE, CARMEN", 36718,,,,,2-11,4-11,7-11,,,0-3,2 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,"ABAD ORTEGA, DULCE", 5209,"POSTIGO CODES, PAULA", 32562,,,,,7-11,12-14,12-14,,,0-3,2 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,"GUERRERO GARCIA, ADRIANA", 37759,"CAÑETE MEDINA, MARA", 37779,,,,,11-9,12-10,11-4,,,3-0,3 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,"LORENTE  ESCOBAR, MARINA", 15774,"GÓMEZ LAMPRE, CARMEN", 36718,,,,,11-4,12-14,7-11,10-12,,1-3,3 - 3
doubles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,,,,,"ABAD ORTEGA, DULCE",5209,"LORENTE  ESCOBAR, MARINA ",15774,7-11,13-11,8-11,11-6,11-9,3-2,4 - 3
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"CAÑETE MEDINA, MARA", 37779,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-7,11-8,14-16,11-1,,3-1,1 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"GÓMEZ LAMPRE, CARMEN", 36718,"HIDALGO BAENA, AURORA", 36690,,,,,11-6,13-11,10-12,11-9,,3-1,2 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"POSTIGO CODES, PAULA", 32562,"CHEN HU, ANA", 36699,,,,,7-11,8-11,6-11,,,0-3,2 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"CAÑETE MEDINA, MARA", 37779,"HIDALGO BAENA, AURORA", 36690,,,,,5-11,7-11,9-11,,,0-3,2 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"POSTIGO CODES, PAULA", 32562,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-8,11-9,11-9,,,3-0,3 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,"GÓMEZ LAMPRE, CARMEN", 36718,"CHEN HU, ANA", 36699,,,,,7-11,10-12,11-6,8-11,,1-3,3 - 3
doubles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20243923,CLUB DEPORTIVO INDIANA GAMES,,,,,"POSTIGO CODES, PAULA",32562,"GÓMEZ LAMPRE, CARMEN",36718,5-11,11-9,11-6,11-8,,3-1,4 - 3
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,1440,TECNIGEN LINARES,"SLAMTI , NOUR", 36157,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-9,2-11,6-11,11-8,12-10,3-2,1 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,1440,TECNIGEN LINARES,"POSTIGO CODES, PAULA", 32562,"MUÑOZ DE RUS, BLANCA", 36702,,,,,7-11,8-11,4-11,,,0-3,1 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,1440,TECNIGEN LINARES,"GÓMEZ LAMPRE, CARMEN", 36718,"CARO-ACCINO PEÑA, MENCIA", 40617,,,,,11-1,11-2,11-2,,,3-0,2 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,1440,TECNIGEN LINARES,"SLAMTI , NOUR", 36157,"MUÑOZ DE RUS, BLANCA", 36702,,,,,10-12,12-10,6-11,8-11,,1-3,2 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,1440,TECNIGEN LINARES,"GÓMEZ LAMPRE, CARMEN", 36718,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-6,11-6,6-11,11-8,,3-1,3 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,1440,TECNIGEN LINARES,"POSTIGO CODES, PAULA", 32562,"CARO-ACCINO PEÑA, MENCIA", 40617,,,,,11-6,11-7,11-8,,,3-0,4 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"RODRIGUEZ AMAT, MARIA", 36681,"GÓMEZ LAMPRE, CARMEN", 36718,,,,,9-11,10-12,7-11,,,0-3,0 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"BARNES MARTINEZ, LUCIA", 44038,"CAÑETE MEDINA, MARA", 37779,,,,,9-11,5-11,15-13,9-11,,1-3,0 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"VILLEGAS MARTINES, INES", 44039,"SLAMTI , NOUR", 36157,,,,,6-11,4-11,3-11,,,0-3,0 - 3
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"RODRIGUEZ AMAT, MARIA", 36681,"CAÑETE MEDINA, MARA", 37779,,,,,11-8,14-12,11-5,,,3-0,1 - 3
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"VILLEGAS MARTINES, INES", 44039,"GÓMEZ LAMPRE, CARMEN", 36718,,,,,9-11,9-11,6-11,,,0-3,1 - 4
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,2017552,CTM HUERCAL DE ALMERIA,"BARNES MARTINEZ, LUCIA", 44038,"SLAMTI , NOUR", 36157,,,,,4-11,5-11,3-11,,,0-3,1 - 5
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,"GÓMEZ LAMPRE, CARMEN", 36718,"DIAZ POPOVICS, SHEILA", 32571,,,,,11-1,11-4,11-5,,,3-0,1 - 0
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,"SLAMTI , NOUR", 36157,"MUÑOZ LOPEZ, PAULA", 34393,,,,,11-9,11-5,11-1,,,3-0,2 - 0
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,"CAÑETE MEDINA, MARA", 37779,"GRIMARET MARTÍNEZ, SANDRA", 42356,,,,,14-16,4-11,7-11,,,0-3,2 - 1
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,"GÓMEZ LAMPRE, CARMEN", 36718,"MUÑOZ LOPEZ, PAULA", 34393,,,,,12-14,11-9,11-8,10-12,11-6,3-2,3 - 1
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,"CAÑETE MEDINA, MARA", 37779,"DIAZ POPOVICS, SHEILA", 32571,,,,,6-11,9-11,11-9,4-11,,1-3,3 - 2
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,16202,CIRCULO MERCANTIL E INDUSTRIAL,"SLAMTI , NOUR", 36157,"GRIMARET MARTÍNEZ, SANDRA", 42356,,,,,11-2,11-3,11-5,,,3-0,4 - 2
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191255,"CD NERVION TENIS DE MESA CITY ""A""","ZHI YAN , WANG", 40285,"POSTIGO CODES, PAULA", 32562,,,,,6-11,5-11,6-11,,,0-3,0 - 1
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191255,"CD NERVION TENIS DE MESA CITY ""A""","BLINOV VALDES, MARIA EUGENIA", 15518,"SLAMTI , NOUR", 36157,,,,,10-12,11-9,11-9,11-9,,3-1,1 - 1
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191255,"CD NERVION TENIS DE MESA CITY ""A""","CALVO DE LEóN SANTA CREUS, PURIFICACIóN", 42318,"GÓMEZ LAMPRE, CARMEN", 36718,,,,,5-11,1-11,4-11,,,0-3,1 - 2
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191255,"CD NERVION TENIS DE MESA CITY ""A""","ZHI YAN , WANG", 40285,"SLAMTI , NOUR", 36157,,,,,9-11,5-11,6-11,,,0-3,1 - 3
singles,2,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191255,"CD NERVION TENIS DE MESA CITY ""A""","CALVO DE LEóN SANTA CREUS, PURIFICACIóN", 42318,"POSTIGO CODES, PAULA", 32562,,,,,4-11,5-11,8-11,,,0-3,1 - 4
