Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,"SANCHEZ VENEGAS, JESUS", 6763,,,,,8-11,7-11,11-13,,,0-3,0 - 1
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,"MENAYO CUELLAR, PABLO", 22255,,,,,11-7,11-7,11-8,,,3-0,1 - 1
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,9-11,9-11,11-6,7-11,,1-3,1 - 2
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,"MENAYO CUELLAR, PABLO", 22255,,,,,13-11,9-11,11-6,11-8,,3-1,2 - 2
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"SANCHEZ VENEGAS, JESUS", 6763,,,,,5-11,8-11,5-11,,,0-3,2 - 3
singles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-5,11-7,11-9,,,3-0,3 - 3
doubles,1,20233049,CLUB TENIS DE MESA ALMENDRALEJO,454,A.D.  TRES BALCONES,,,,,"ROMAN  JIMENEZ, JAVIER",21110,"LARGO  ROMAN, ENRIQUE",21109,11-13,11-9,14-12,11-7,,3-1,4 - 3
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,11-6,11-6,11-4,,,3-0,1 - 0
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"SANCHEZ VENEGAS, JESUS", 6763,,,,,3-11,11-13,10-12,,,0-3,1 - 1
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"REYES CASTAÑON, RAUL", 22204,,,,,13-11,7-11,7-11,7-11,,1-3,1 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,"SANCHEZ VENEGAS, JESUS", 6763,,,,,7-11,11-9,11-8,2-11,11-7,3-2,2 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,11-3,11-6,11-6,,,3-0,3 - 2
singles,3,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"REYES CASTAÑON, RAUL", 22204,,,,,11-4,11-9,6-11,8-11,11-9,3-2,4 - 2
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,"REYES CASTAÑON, RAUL", 22204,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,"SANCHEZ VENEGAS, JESUS", 6763,,,,,5-11,9-11,11-13,,,0-3,0 - 2
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ BARROSO, HUGO", 39249,"MENAYO CUELLAR, PABLO", 22255,,,,,1-11,8-11,4-11,,,0-3,0 - 3
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"MURILLO RUANO, CESAR FRANCISCO", 22276,"SANCHEZ VENEGAS, JESUS", 6763,,,,,4-11,7-11,7-11,,,0-3,0 - 4
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ BARROSO, HUGO", 39249,"REYES CASTAÑON, RAUL", 22204,,,,,2-11,5-11,9-11,,,0-3,0 - 5
singles,4,20233049,CLUB TENIS DE MESA ALMENDRALEJO,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,"MENAYO CUELLAR, PABLO", 22255,,,,,11-5,12-10,11-7,,,3-0,1 - 5
