Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"SERRANO RUBIO, HUGO", 32161,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,"SERRANO RUBIO, ADRIÁN", 20737,,,,,11-3,8-11,11-9,11-9,,3-1,2 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,,,,,11-7,11-8,11-4,,,3-0,3 - 0
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"SERRANO RUBIO, ADRIÁN", 20737,,,,,4-11,11-13,11-7,11-8,8-11,2-3,3 - 1
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"SANCHEZ ALVARO, MARC", 34413,"SERRANO RUBIO, HUGO", 32161,,,,,11-1,11-6,11-5,,,3-0,4 - 1
singles,1,2018814,CTM ALTIPLANO YECLA,138,CLUB REQUENA SPIN TENIS DE MESA,"RODRIGO MORENO, ERNEST", 19105,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,,,,,12-10,11-2,11-4,,,3-0,5 - 1
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MENDEZ VINAJERA, RENE ALEJANDRO", 44714,"DE OLEZA PALMER, GABRIEL", 19499,,,,,8-11,11-6,5-11,11-9,7-11,2-3,0 - 1
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"AGHAJANYAN , EDDY NORIK", 34204,,,,,5-11,9-11,7-11,,,0-3,0 - 2
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"SERRANO RUBIO, ADRIÁN", 20737,"PELLICER CLIMENT, VICTOR", 10363,,,,,8-11,12-10,12-10,4-11,7-11,2-3,0 - 3
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MENDEZ VINAJERA, RENE ALEJANDRO", 44714,"AGHAJANYAN , EDDY NORIK", 34204,,,,,12-10,11-9,11-8,,,3-0,1 - 3
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"SERRANO RUBIO, ADRIÁN", 20737,"DE OLEZA PALMER, GABRIEL", 19499,,,,,1-11,8-11,5-11,,,0-3,1 - 4
singles,3,2018814,CTM ALTIPLANO YECLA,10826,HORTITEC ALZIRA TT,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"PELLICER CLIMENT, VICTOR", 10363,,,,,14-12,3-11,3-11,5-11,,1-3,1 - 5
