Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"SANCHEZ RETANA, ALFREDO", 34984,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-6,8-11,7-11,6-11,,1-3,0 - 1
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"GERVAS DIAZ, JUAN LUIS", 18562,"CASTILLO MULERO, PABLO", 30254,,,,,14-12,11-6,11-4,,,3-0,1 - 1
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"DURAN MINGUET, DAVID", 30677,"MULERO GOMEZ, MOISES", 2341,,,,,9-11,16-14,11-9,5-11,7-11,2-3,1 - 2
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"SANCHEZ RETANA, ALFREDO", 34984,"CASTILLO MULERO, PABLO", 30254,,,,,11-9,11-7,11-6,,,3-0,2 - 2
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"DURAN MINGUET, DAVID", 30677,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-6,8-11,11-9,7-11,11-4,3-2,3 - 2
singles,1,20202070,REAL CIRCULO DE LABRADORES,2018811,C.T.M. PORTUENSE,"GERVAS DIAZ, JUAN LUIS", 18562,"MULERO GOMEZ, MOISES", 2341,,,,,11-3,11-2,9-11,11-8,,3-1,4 - 2
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"RIVAS RUIZ, JOAQUIN", 20768,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,13-11,14-12,13-11,,,3-0,1 - 0
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"PUERTAS MARTINEZ, DAVID", 23399,"DURAN MINGUET, DAVID", 30677,,,,,7-11,11-6,8-11,6-11,,1-3,1 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"ARROYO SALAZAR, ADRIAN", 29178,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,13-11,11-5,7-11,11-2,,3-1,2 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"RIVAS RUIZ, JOAQUIN", 20768,"DURAN MINGUET, DAVID", 30677,,,,,11-7,9-11,11-8,11-7,,3-1,3 - 1
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"ARROYO SALAZAR, ADRIAN", 29178,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,9-11,2-11,2-11,,,0-3,3 - 2
singles,2,20201677,KARTING GRANADA VEGAS DEL GENIL,20202070,REAL CIRCULO DE LABRADORES,"PUERTAS MARTINEZ, DAVID", 23399,"RODRIGUEZ DEL CASTILLO, CAYETANO", 36262,,,,,11-4,11-4,11-2,,,3-0,4 - 2
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"BELLO , AHMED", 43905,,,,,11-13,7-11,6-11,,,0-3,0 - 1
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"SABUGAL MORGADO, NICOLAS", 26875,,,,,8-11,11-8,7-11,11-13,,1-3,0 - 2
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"SANCHEZ RETANA, ALFREDO", 34984,"CARO RAMIREZ, JOSE MANUEL", 8792,,,,,11-4,11-4,11-2,,,3-0,1 - 2
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"SABUGAL MORGADO, NICOLAS", 26875,,,,,9-11,4-11,12-10,19-17,8-11,2-3,1 - 3
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"SANCHEZ RETANA, ALFREDO", 34984,"BELLO , AHMED", 43905,,,,,5-11,6-11,10-12,,,0-3,1 - 4
singles,3,14019,C.T.M. JEREZ,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"GALAN SANCHEZ, JAVIER", 32540,,,,,10-12,13-11,11-1,11-4,,3-1,2 - 4
singles,4,20191280,INSPRO DON BENITO T.M.,20202070,REAL CIRCULO DE LABRADORES,"PALOMO CANTADOR, ANTONIO JESUS", 14865,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,7-11,11-8,9-11,2-11,,1-3,0 - 1
singles,4,20191280,INSPRO DON BENITO T.M.,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,10-12,4-11,4-11,,,0-3,0 - 2
singles,4,20191280,INSPRO DON BENITO T.M.,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,11-5,11-13,8-11,5-11,,1-3,0 - 3
singles,4,20191280,INSPRO DON BENITO T.M.,20202070,REAL CIRCULO DE LABRADORES,"PALOMO CANTADOR, ANTONIO JESUS", 14865,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,8-11,11-8,11-5,6-11,2-11,2-3,0 - 4
singles,4,20191280,INSPRO DON BENITO T.M.,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"AMANN , SAMUEL WILHELM ALBER", 44431,,,,,2-11,8-11,2-11,,,0-3,0 - 5
singles,4,20191280,INSPRO DON BENITO T.M.,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,14-12,7-11,11-8,7-11,11-6,3-2,1 - 5
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"DURAN MINGUET, DAVID", 30677,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"ROMERO GRANADOS, VENANCIO", 31124,,,,,11-9,11-5,11-6,,,3-0,2 - 0
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"SANCHEZ RETANA, ALFREDO", 34984,,,,,7-11,12-10,6-11,9-11,,1-3,2 - 1
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"CEDEÑO RIVAS, JEREMY EVERALDO", 40828,"ROMERO GRANADOS, VENANCIO", 31124,,,,,11-9,11-7,11-3,,,3-0,3 - 1
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"GOMEZ ARENAS, SAMUEL", 38916,"DURAN MINGUET, DAVID", 30677,,,,,3-11,11-7,7-11,8-11,,1-3,3 - 2
singles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"SANCHEZ RETANA, ALFREDO", 34984,,,,,3-11,11-7,8-11,11-13,,1-3,3 - 3
doubles,5,20202070,REAL CIRCULO DE LABRADORES,892,LEZAMA DEMOLICIONES TEMESA C.REAL,,,,,"CEDEÑO RIVAS, JEREMY EVERALDO",40828,"LOPEZ MERLO-CORDOBA, ALBERTO",27380,11-2,11-8,11-13,11-4,,3-1,4 - 3
singles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"RODRIGUEZ CARDENAS, ANTONIO", 2629,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,5-11,12-10,4-11,9-11,,1-3,0 - 1
singles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"GUZMAN MUÑOZ, JOSE", 16573,"SANCHEZ RETANA, ALFREDO", 34984,,,,,10-12,11-8,4-11,11-9,11-8,3-2,1 - 1
singles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"PACHECO CORTES, GUILLERMO", 19212,"DURAN MINGUET, DAVID", 30677,,,,,12-10,5-11,11-13,9-11,,1-3,1 - 2
singles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"RODRIGUEZ CARDENAS, ANTONIO", 2629,"SANCHEZ RETANA, ALFREDO", 34984,,,,,3-11,11-2,11-6,11-13,11-4,3-2,2 - 2
singles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"PACHECO CORTES, GUILLERMO", 19212,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,11-6,11-7,11-5,,,3-0,3 - 2
singles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"GUZMAN MUÑOZ, JOSE", 16573,"DURAN MINGUET, DAVID", 30677,,,,,6-11,10-12,9-11,,,0-3,3 - 3
doubles,6,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,,,,,"PACHECO CORTES, GUILLERMO",19212,"RODRIGUEZ CARDENAS, ANTONIO",2629,2-11,11-8,12-14,11-6,6-11,2-3,3 - 4
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GIL CANO, ALBERTO", 19163,"GIL TIRADO, ALVARO", 20039,,,,,11-4,11-3,11-4,,,3-0,1 - 0
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"DURAN MINGUET, DAVID", 30677,,,,,9-11,11-9,10-12,7-11,,1-3,1 - 1
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GONZALEZ CANTALEJO, DANIEL", 20105,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,11-7,7-11,10-12,11-9,12-10,3-2,2 - 1
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GIL CANO, ALBERTO", 19163,"DURAN MINGUET, DAVID", 30677,,,,,11-5,11-8,11-9,,,3-0,3 - 1
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"GONZALEZ CANTALEJO, DANIEL", 20105,"GIL TIRADO, ALVARO", 20039,,,,,10-12,11-7,7-11,11-6,10-12,2-3,3 - 2
singles,7,20233041,INPRE ALSINA,20202070,REAL CIRCULO DE LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,10-12,11-9,11-9,11-3,,3-1,4 - 2
singles,8,14,EXTREMADURA TM ALMENDRALEJO,20202070,REAL CIRCULO DE LABRADORES,"GIL TIRADO, ALVARO", 20039,"PEREZ PEREZ, SERGIO", 21120,,,,,11-9,3-11,6-11,3-11,,1-3,0 - 1
singles,8,14,EXTREMADURA TM ALMENDRALEJO,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"PEREZ PEREZ, JAIME", 29156,,,,,4-11,7-11,11-13,,,0-3,0 - 2
singles,8,14,EXTREMADURA TM ALMENDRALEJO,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,12-10,11-8,4-11,16-14,,3-1,1 - 2
singles,8,14,EXTREMADURA TM ALMENDRALEJO,20202070,REAL CIRCULO DE LABRADORES,"GIL TIRADO, ALVARO", 20039,"PEREZ PEREZ, JAIME", 29156,,,,,11-7,4-11,5-11,6-11,,1-3,1 - 3
singles,8,14,EXTREMADURA TM ALMENDRALEJO,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"PEREZ PEREZ, SERGIO", 21120,,,,,10-12,6-11,8-11,,,0-3,1 - 4
singles,8,14,EXTREMADURA TM ALMENDRALEJO,20202070,REAL CIRCULO DE LABRADORES,"GERVAS DIAZ, JUAN LUIS", 18562,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,4-11,11-13,6-11,,,0-3,1 - 5
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GIL TIRADO, ALVARO", 20039,"TORRICO FERNANDEZ, ALEX", 31202,,,,,5-11,3-11,7-11,,,0-3,0 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GERVAS DIAZ, JUAN LUIS", 18562,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-4,11-4,11-4,,,3-0,1 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"DURAN MINGUET, DAVID", 30677,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-7,3-11,11-8,10-12,11-8,3-2,2 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GIL TIRADO, ALVARO", 20039,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,13-15,11-4,13-11,10-12,12-10,3-2,3 - 1
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"DURAN MINGUET, DAVID", 30677,"TORRICO FERNANDEZ, ALEX", 31202,,,,,7-11,8-11,11-9,11-9,5-11,2-3,3 - 2
singles,9,20202070,REAL CIRCULO DE LABRADORES,787,TENIS DE MESA PUERTOLLANO,"GERVAS DIAZ, JUAN LUIS", 18562,"SERRANO HIDALGO, ALVARO", 31201,,,,,11-7,6-11,11-2,12-10,,3-1,4 - 2
singles,10,20202070,REAL CIRCULO DE LABRADORES,10629,T.M. FUENTE DEL MAESTRE,"MURIEL BLANCO, DAVID CRISTIAN", 2875,"DURAN MINGUET, DAVID", 30677,,,,,7-11,9-11,18-20,,,0-3,0 - 1
singles,10,20202070,REAL CIRCULO DE LABRADORES,10629,T.M. FUENTE DEL MAESTRE,"ROMAN POZO, CARLOS", 17934,"PALOMO CANTADOR, ANTONIO JESUS", 14865,,,,,8-11,11-5,11-8,11-9,,3-1,1 - 1
singles,10,20202070,REAL CIRCULO DE LABRADORES,10629,T.M. FUENTE DEL MAESTRE,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,7-11,7-11,12-10,7-11,,1-3,1 - 2
singles,10,20202070,REAL CIRCULO DE LABRADORES,10629,T.M. FUENTE DEL MAESTRE,"MURIEL BLANCO, DAVID CRISTIAN", 2875,"PALOMO CANTADOR, ANTONIO JESUS", 14865,,,,,11-6,11-6,11-8,,,3-0,2 - 2
singles,10,20202070,REAL CIRCULO DE LABRADORES,10629,T.M. FUENTE DEL MAESTRE,"GALEANO ALVARADO, JAIME FRANCISCO", 34185,"DURAN MINGUET, DAVID", 30677,,,,,11-8,5-11,14-12,16-14,,3-1,3 - 2
singles,10,20202070,REAL CIRCULO DE LABRADORES,10629,T.M. FUENTE DEL MAESTRE,"ROMAN POZO, CARLOS", 17934,"GERVAS DIAZ, JUAN LUIS", 18562,,,,,12-10,11-4,11-13,11-9,,3-1,4 - 2
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"MOLINA CARTAS, ALEJANDRO", 32640,"GIL TIRADO, ALVARO", 20039,,,,,11-6,4-11,7-11,5-11,,1-3,0 - 1
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"DURAN MINGUET, DAVID", 30677,,,,,7-11,11-7,10-12,8-11,,1-3,0 - 2
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"SANCHEZ RETANA, ALFREDO", 34984,,,,,7-11,5-11,11-9,8-11,,1-3,0 - 3
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"MOLINA CARTAS, ALEJANDRO", 32640,"DURAN MINGUET, DAVID", 30677,,,,,8-11,11-4,11-3,12-10,,3-1,1 - 3
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,"GIL TIRADO, ALVARO", 20039,,,,,13-11,6-11,11-9,11-3,,3-1,2 - 3
singles,11,22,TECNIGEN LINARES,20202070,REAL CIRCULO DE LABRADORES,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-2,8-11,8-11,13-11,10-12,2-3,2 - 4
singles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,"GIL TIRADO, ALVARO", 20039,"MULERO GOMEZ, MOISES", 2341,,,,,2-11,6-11,3-11,,,0-3,0 - 1
singles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"CASTILLO MULERO, PABLO", 30254,,,,,7-11,11-9,11-9,9-11,8-11,2-3,0 - 2
singles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,"SANCHEZ RETANA, ALFREDO", 34984,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-3,7-11,11-7,11-6,,3-1,1 - 2
singles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,"GIL TIRADO, ALVARO", 20039,"CASTILLO MULERO, PABLO", 30254,,,,,13-11,10-12,8-11,6-11,,1-3,1 - 3
singles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,"SANCHEZ RETANA, ALFREDO", 34984,"MULERO GOMEZ, MOISES", 2341,,,,,7-11,10-12,11-9,11-9,11-2,3-2,2 - 3
singles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,"DURAN MINGUET, DAVID", 30677,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,12-10,11-8,17-15,,,3-0,3 - 3
doubles,12,2018811,C.T.M. PORTUENSE,20202070,REAL CIRCULO DE LABRADORES,,,,,"DURAN MINGUET, DAVID",30677,"SANCHEZ RETANA, ALFREDO",34984,12-10,11-7,11-13,10-12,11-6,3-2,4 - 3
