Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,"MENAL MONTUEGA, MANUEL", 15185,"PIERA PI, POL", 24306,,,,,9-11,12-10,11-8,6-11,9-11,2-3,0 - 1
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,"FARRES DE BUNES, ALBERT", 9102,"GUARDIOLA CASALS, FERRAN", 28139,,,,,11-13,9-11,11-8,3-11,,1-3,0 - 2
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,"BLANCO ALAVEDRA, ROGER", 9836,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,7-11,11-7,11-5,11-8,,3-1,1 - 2
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,"MENAL MONTUEGA, MANUEL", 15185,"GUARDIOLA CASALS, FERRAN", 28139,,,,,4-11,6-11,11-9,6-11,,1-3,1 - 3
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,"BLANCO ALAVEDRA, ROGER", 9836,"PIERA PI, POL", 24306,,,,,7-11,11-7,11-8,5-11,11-3,3-2,2 - 3
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,"FARRES DE BUNES, ALBERT", 9102,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,8-11,13-11,11-13,12-10,11-5,3-2,3 - 3
doubles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,14016,CLUB TENNIS TAULA BARCELONA,,,,,"BLANCO ALAVEDRA, ROGER",9836,"FARRES DE BUNES, ALBERT",9102,11-2,11-9,6-11,3-11,9-11,2-3,3 - 4
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MANYA VILLALTA, NIL", 20512,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-4,10-12,11-8,11-7,,3-1,1 - 0
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"MAICAS ANDRES, RAUL", 9654,,,,,9-11,11-4,9-11,4-11,,1-3,1 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"PIERA PI, POL", 24306,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,10-12,11-7,11-7,11-1,,3-1,2 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MANYA VILLALTA, NIL", 20512,"MAICAS ANDRES, RAUL", 9654,,,,,14-12,11-7,11-9,,,3-0,3 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"PIERA PI, POL", 24306,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-3,11-3,11-7,,,3-0,4 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,38,PUBLIMAX C.D. SANTIAGO T.M.,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,8-11,7-11,7-11,,,0-3,4 - 2
singles,3,14016,CLUB TENNIS TAULA BARCELONA,305,LES BORGES TT MUSEUM,"MANYA VILLALTA, NIL", 20512,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-9,11-4,7-11,6-11,9-11,2-3,0 - 1
