Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"ALFARO AVENDAÑO, SARA", 29522,,,,,2-11,1-11,2-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"BLANCO BURGOS, CARLA", 35911,,,,,9-11,9-11,4-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,"SANMARTIN PEÑA, CARMELA", 19658,,,,,6-11,12-14,3-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"BLANCO BURGOS, CARLA", 35911,,,,,3-11,3-11,10-12,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,"ALFARO AVENDAÑO, SARA", 29522,,,,,9-11,14-16,3-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"LOMBA JORQUERA, MAIA", 35916,,,,,11-8,8-11,7-11,8-11,,1-3,0 - 6
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,"GARCIA PEREZ, PAULA", 30401,,,,,6-11,2-11,4-11,,,0-3,0 - 1
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,"SOTO TORRENTE, ANA BELEN", 38091,,,,,8-11,7-11,5-11,,,0-3,0 - 2
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,"BECERRA MELO, ARTEMISA", 31849,,,,,4-11,5-11,7-11,,,0-3,0 - 3
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,"SOTO TORRENTE, ANA BELEN", 38091,,,,,2-11,8-11,6-11,,,0-3,0 - 4
