Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"DIZ CONDE, JAVIER", 17803,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,7-11,11-8,8-11,5-11,,1-3,1 - 1
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"VARELA SUAREZ, DIEGO", 16657,,,,,4-11,12-10,13-11,7-11,6-11,2-3,1 - 2
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,11-8,11-7,11-5,,,3-0,2 - 2
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"DIZ CONDE, JAVIER", 17803,,,,,11-0,11-0,11-0,,,3-0,3 - 2
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"VARELA SUAREZ, DIEGO", 16657,,,,,11-9,3-11,3-11,9-11,,1-3,3 - 3
doubles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,,,,,"ZIMING , LIU",43808,"SANCHO MARTINEZ, LIBRE",3578,8-11,7-11,11-6,8-11,,1-3,3 - 4
singles,3,937,CLUB DEL MAR,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,6-11,6-11,11-5,12-14,,1-3,0 - 1
singles,3,937,CLUB DEL MAR,942,MADRID CAPITAL TM,"AYUSO SERRA, ANGEL", 18334,"VARELA SUAREZ, DIEGO", 16657,,,,,11-9,11-2,11-9,,,3-0,1 - 1
singles,3,937,CLUB DEL MAR,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"CARRASCO VIEITO, MANUEL", 29708,,,,,11-5,11-1,11-4,,,3-0,2 - 1
singles,3,937,CLUB DEL MAR,942,MADRID CAPITAL TM,"SANCHEZ LOPEZ, BORJA", 7179,"VARELA SUAREZ, DIEGO", 16657,,,,,11-9,11-4,11-7,,,3-0,3 - 1
singles,3,937,CLUB DEL MAR,942,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,7-11,11-5,11-13,11-6,10-12,2-3,3 - 2
singles,3,937,CLUB DEL MAR,942,MADRID CAPITAL TM,"AYUSO SERRA, ANGEL", 18334,"CARRASCO VIEITO, MANUEL", 29708,,,,,11-6,11-3,11-3,,,3-0,4 - 2
singles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,"LAWAL LAWAL, ABIODUN-GANIU", 24148,"NIGERUK NIGERUK, SERGIY", 4037,,,,,3-11,11-7,14-12,11-4,,3-1,1 - 0
singles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,"OBELLEIRO RIVEIRO, JAVIER", 6074,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-5,6-11,3-11,3-11,,1-3,1 - 1
singles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,"VARELA SUAREZ, DIEGO", 16657,"TEIXEIRA DA CRUZ, ANDRE FILIPE", 44605,,,,,5-11,11-9,11-6,11-9,,3-1,2 - 1
singles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,"LAWAL LAWAL, ABIODUN-GANIU", 24148,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-5,11-4,11-8,,,3-0,3 - 1
singles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,"VARELA SUAREZ, DIEGO", 16657,"NIGERUK NIGERUK, SERGIY", 4037,,,,,7-11,9-11,4-11,,,0-3,3 - 2
singles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,"OBELLEIRO RIVEIRO, JAVIER", 6074,"TEIXEIRA DA CRUZ, ANDRE FILIPE", 44605,,,,,9-11,5-11,8-11,,,0-3,3 - 3
doubles,4,937,CLUB DEL MAR,221,CONCELLO DE CAMBADOS,,,,,"LAWAL LAWAL, ABIODUN-GANIU",24148,"VARELA SUAREZ, DIEGO",16657,9-11,11-9,11-6,11-7,,3-1,4 - 3
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"OBELLEIRO RIVEIRO, JAVIER", 6074,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,5-11,3-11,8-11,,,0-3,0 - 1
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"VARELA SUAREZ, DIEGO", 16657,"PEREZ GARCIA, ANDRES", 3701,,,,,8-11,11-9,2-11,11-5,11-8,3-2,1 - 1
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"LAWAL LAWAL, ABIODUN-GANIU", 24148,"GARCIA RAMOS, MARCOS", 22475,,,,,11-7,7-11,12-14,13-11,11-6,3-2,2 - 1
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"OBELLEIRO RIVEIRO, JAVIER", 6074,"PEREZ GARCIA, ANDRES", 3701,,,,,9-11,2-11,11-8,6-11,,1-3,2 - 2
