Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"RIESTRA POCIÑO, MARIA", 28785,"SANCHEZ SOUSA, LUCIA", 20890,,,,,9-11,11-6,11-5,11-3,,3-1,1 - 0
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"CALLE BALADO, MARIA DEL CARMEN", 23480,"DE ARMAS PEREZ, THALIA", 40954,,,,,5-11,6-11,3-11,,,0-3,1 - 1
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"LO , TSZ KWAN", 44485,"BARREDA SALAS, ELOISA", 32468,,,,,11-13,11-1,11-5,11-4,,3-1,2 - 1
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"RIESTRA POCIÑO, MARIA", 28785,"DE ARMAS PEREZ, THALIA", 40954,,,,,4-11,6-11,7-11,,,0-3,2 - 2
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"LO , TSZ KWAN", 44485,"SANCHEZ SOUSA, LUCIA", 20890,,,,,11-9,11-5,11-6,,,3-0,3 - 2
singles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,"CALLE BALADO, MARIA DEL CARMEN", 23480,"BARREDA SALAS, ELOISA", 32468,,,,,2-11,9-11,2-11,,,0-3,3 - 3
doubles,1,111,AVILÉS TENIS DE MESA,581,ETM TORRELAVEGA HOTEL MARQUES.S,,,,,"RIESTRA POCIÑO, MARIA",28785,"LO , TSZ KWAN",44485,4-11,11-9,9-11,12-10,13-11,3-2,4 - 3
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"URIA SANZ, LOLA", 35258,"CRESPO CáRDENAS, ESTELA MARíA", 44502,,,,,11-7,4-11,4-11,5-11,,1-3,0 - 1
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"LO , TSZ KWAN", 44485,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,11-4,11-2,11-4,,,3-0,1 - 1
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"RIESTRA POCIÑO, MARIA", 28785,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-6,9-11,11-9,11-8,,3-1,2 - 1
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"URIA SANZ, LOLA", 35258,"GONZALEZ RODRIGUEZ, LUCIA", 24211,,,,,8-11,11-8,6-11,6-11,,1-3,2 - 2
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"RIESTRA POCIÑO, MARIA", 28785,"CRESPO CáRDENAS, ESTELA MARíA", 44502,,,,,5-11,9-11,6-11,,,0-3,2 - 3
singles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,"LO , TSZ KWAN", 44485,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-5,11-4,11-3,,,3-0,3 - 3
doubles,2,2017649,CORVERASTUR TM,111,AVILÉS TENIS DE MESA,,,,,"LO , TSZ KWAN",44485,"RIESTRA POCIÑO, MARIA",28785,6-11,5-11,7-11,,,0-3,3 - 4
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"RIESTRA POCIÑO, MARIA", 28785,"GIL GOMEZ, LORENA", 16148,,,,,6-11,3-11,9-11,,,0-3,0 - 1
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LAGO MORALES, TATIANA", 2748,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,7-11,11-13,10-12,,,0-3,0 - 2
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LO , TSZ KWAN", 44485,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,11-8,7-11,11-7,13-11,,3-1,1 - 2
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"RIESTRA POCIÑO, MARIA", 28785,"GONZALEZ ATRIO, LETY LEYDIS", 34941,,,,,4-11,8-11,16-14,8-11,,1-3,1 - 3
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LO , TSZ KWAN", 44485,"GIL GOMEZ, LORENA", 16148,,,,,11-6,11-7,11-3,,,3-0,2 - 3
singles,3,111,AVILÉS TENIS DE MESA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"LAGO MORALES, TATIANA", 2748,"PERDOMO RAMIREZ, MARIA FERNANDA", 31857,,,,,4-11,12-10,7-11,5-11,,1-3,2 - 4
singles,5,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"LO , TSZ KWAN", 44485,,,,,4-11,7-11,6-11,,,0-3,0 - 1
singles,5,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"GRIGOREVA , DARIA", 39804,"RIESTRA POCIÑO, MARIA", 28785,,,,,11-4,11-5,11-7,,,3-0,1 - 1
singles,5,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"URIA SANZ, LOLA", 35258,,,,,14-12,11-3,11-9,,,3-0,2 - 1
