Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,"RODRIGUEZ QUESADA, LUCAS", 4831,"ESPARZA DASI, VICENTE", 587,,,,,15-13,11-7,11-9,,,3-0,1 - 0
singles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,"BAS SEGURA, PEDRO", 1402,,,,,9-11,12-14,5-11,,,0-3,1 - 1
singles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,"PENADES VIALLET, PHILIPPE", 1406,"CABRERA FERRERES, ALBERT", 44033,,,,,9-11,11-7,8-11,11-8,11-6,3-2,2 - 1
singles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,"RODRIGUEZ QUESADA, LUCAS", 4831,"BAS SEGURA, PEDRO", 1402,,,,,8-11,5-11,6-11,,,0-3,2 - 2
singles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,"PENADES VIALLET, PHILIPPE", 1406,"ESPARZA DASI, VICENTE", 587,,,,,11-5,11-4,11-7,,,3-0,3 - 2
singles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,"CABRERA FERRERES, ALBERT", 44033,,,,,11-8,8-11,5-11,7-11,,1-3,3 - 3
doubles,1,1128,CLUB TENNIS TAULA BENISSA,531,CTT POBLA VALLBONA,,,,,"RODRIGUEZ QUESADA, LUCAS",4831,"PENADES VIALLET, PHILIPPE",1406,11-6,11-5,11-4,,,3-0,4 - 3
singles,3,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,CTT POBLA VALLBONA,"NAVARRETE TELLES, JONATAN", 8226,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,,,,,11-7,9-11,12-10,5-11,13-11,3-2,1 - 0
singles,3,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,CTT POBLA VALLBONA,"BUTCOVAN , DAVID DEAN", 27741,"PENADES VIALLET, PHILIPPE", 1406,,,,,8-11,11-7,11-8,8-11,11-9,3-2,2 - 0
singles,3,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,531,CTT POBLA VALLBONA,"BARRACHINA GIL, JUAN ANTONIO", 20700,"MITITICA , ALEXANDRU", 37398,,,,,11-2,11-5,9-11,9-11,13-11,3-2,3 - 0
