Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222788,FUENCARRAL TM,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,,,,,6-11,5-11,6-11,,,0-3,0 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,4-11,9-11,3-11,,,0-3,0 - 2
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222788,FUENCARRAL TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"CARRASCO NAVARRO, RUTH", 41279,,,,,2-11,5-11,5-11,,,0-3,0 - 3
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222788,FUENCARRAL TM,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,4-11,5-11,3-11,,,0-3,0 - 4
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222788,FUENCARRAL TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,,,,,3-11,2-11,4-11,,,0-3,0 - 5
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"CARRASCO NAVARRO, RUTH", 41279,,,,,9-11,8-11,4-11,,,0-3,0 - 6
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,20222788,FUENCARRAL TM,"NOZ TAPIA, MARIANA TERESA", 43902,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,,,,,11-5,11-2,11-4,,,3-0,1 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,20222788,FUENCARRAL TM,"SáNCHEZ CASTILLO, EVA MARIA", 43942,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,,,,,11-4,11-1,11-7,,,3-0,2 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,20222788,FUENCARRAL TM,"PUJANTE PARRA, ANGELA", 38936,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-7,11-6,11-7,,,3-0,3 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,20222788,FUENCARRAL TM,"NOZ TAPIA, MARIANA TERESA", 43902,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,,,,,11-3,11-1,11-2,,,3-0,4 - 0
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,20222788,FUENCARRAL TM,"GARCIA PALENCIA, CARMEN", 38937,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,,,,,9-11,7-11,5-11,,,0-3,4 - 1
singles,1,20243669,CLUB ALBACETE SOLAR WORLD STAIN,20222788,FUENCARRAL TM,"SáNCHEZ CASTILLO, EVA MARIA", 43942,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-1,11-2,11-3,,,3-0,5 - 1
singles,1,20243722,CLUB TENNIS TAULA XABIA,20222788,FUENCARRAL TM,"MALONDA CLIMENT, JULIA", 37255,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,20222788,FUENCARRAL TM,"NAVARRO ESPADA, IRENE", 39031,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,,,,,11-4,11-5,11-3,,,3-0,2 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,20222788,FUENCARRAL TM,"BAS PALENCIA, IRENE", 38411,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-3,11-2,11-4,,,3-0,3 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,20222788,FUENCARRAL TM,"MALONDA CLIMENT, JULIA", 37255,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,,,,,11-1,11-6,11-5,,,3-0,4 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,20222788,FUENCARRAL TM,"BAS PALENCIA, IRENE", 38411,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,,,,,11-4,11-4,11-7,,,3-0,5 - 0
singles,1,20243722,CLUB TENNIS TAULA XABIA,20222788,FUENCARRAL TM,"NAVARRO ESPADA, IRENE", 39031,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-4,11-2,11-3,,,3-0,6 - 0
singles,1,20191626,CARTAGENA FÉMINAS,20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"VALPUESTA RUIZ, CELIA", 36644,,,,,1-11,5-11,1-11,,,0-3,0 - 1
singles,1,20191626,CARTAGENA FÉMINAS,20222788,FUENCARRAL TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"SANCHEZ MOLES, JULIA", 38975,,,,,6-11,7-11,5-11,,,0-3,0 - 2
singles,1,20191626,CARTAGENA FÉMINAS,20222788,FUENCARRAL TM,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,"FELIU MOREDA, ELISA", 30174,,,,,4-11,7-11,8-11,,,0-3,0 - 3
singles,1,20191626,CARTAGENA FÉMINAS,20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"SANCHEZ MOLES, JULIA", 38975,,,,,7-11,6-11,7-11,,,0-3,0 - 4
singles,1,20191626,CARTAGENA FÉMINAS,20222788,FUENCARRAL TM,"GONZALEZ-CAREAGA GUERENABARRENA, RAFAELA", 43013,"VALPUESTA RUIZ, CELIA", 36644,,,,,3-11,4-11,12-10,4-11,,1-3,0 - 5
singles,1,20191626,CARTAGENA FÉMINAS,20222788,FUENCARRAL TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"FELIU MOREDA, ELISA", 30174,,,,,5-11,5-11,7-11,,,0-3,0 - 6
