Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10770,ONE VISION PARLA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CHAMORRO GARCIA, MIGUEL", 10175,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-9,16-14,11-4,,,3-0,1 - 0
singles,2,10770,ONE VISION PARLA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"HERRERO CERCADILLO, HUGO", 21784,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-8,11-9,9-11,6-11,11-4,3-2,2 - 0
singles,2,10770,ONE VISION PARLA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GONZALEZ PEREZ, EDUARDO", 7097,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-6,9-11,11-8,11-7,,3-1,3 - 0
singles,2,10770,ONE VISION PARLA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CHAMORRO GARCIA, MIGUEL", 10175,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-2,11-9,11-7,,,3-0,4 - 0
singles,2,10770,ONE VISION PARLA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GONZALEZ PEREZ, EDUARDO", 7097,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-7,7-11,11-6,12-14,11-7,3-2,5 - 0
singles,2,10770,ONE VISION PARLA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"HERRERO CERCADILLO, HUGO", 21784,"GOMEZ SANDONIS, DANIEL", 10198,,,,,8-11,11-9,10-12,11-6,7-11,2-3,5 - 1
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,5-11,9-11,12-10,6-11,,1-3,0 - 1
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"SUAREZ LOPEZ, ALBERTO", 28085,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,,,,,11-9,7-11,11-9,7-11,11-8,3-2,1 - 1
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"CANALEJO GOMEZ, DIEGO", 26965,"SALCEDO POLO, DARIO", 28138,,,,,7-11,8-11,4-11,,,0-3,1 - 2
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,,,,,11-4,9-11,7-11,4-11,,1-3,1 - 3
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"CANALEJO GOMEZ, DIEGO", 26965,"ALBORNOZ PADILLA, MATIAS SEBASTIAN", 34947,,,,,12-10,8-11,6-11,8-11,,1-3,1 - 4
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"SUAREZ LOPEZ, ALBERTO", 28085,"SALCEDO POLO, DARIO", 28138,,,,,6-11,11-9,6-11,3-11,,1-3,1 - 5
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-5,11-4,11-9,,,3-0,1 - 0
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"ZABALLOS GALAN, MIGUEL", 23393,,,,,12-10,11-7,11-5,,,3-0,2 - 0
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,6-11,8-11,9-11,,,0-3,2 - 1
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"FERREIRA QUEIROZ, ALEXANDRE", 44315,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-9,11-3,9-11,11-4,,3-1,3 - 1
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"GOMEZ SANDONIS, DANIEL", 10198,,,,,3-11,12-10,8-11,9-11,,1-3,3 - 2
singles,4,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-5,9-11,11-6,11-5,,3-1,4 - 2
singles,5,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,221,CONCELLO DE CAMBADOS,"NIGERUK NIGERUK, SERGIY", 4037,"GOMEZ SANDONIS, DANIEL", 10198,,,,,8-11,11-6,11-5,12-10,,3-1,1 - 0
singles,5,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,221,CONCELLO DE CAMBADOS,"MULLER CASALDARNOS, BRIAN", 27434,"ZABALLOS GALAN, MIGUEL", 23393,,,,,4-11,6-11,3-11,,,0-3,1 - 1
singles,5,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,221,CONCELLO DE CAMBADOS,"TEIXEIRA DA CRUZ, ANDRE FILIPE", 44605,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-7,12-10,11-7,,,3-0,2 - 1
singles,5,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,221,CONCELLO DE CAMBADOS,"NIGERUK NIGERUK, SERGIY", 4037,"ZABALLOS GALAN, MIGUEL", 23393,,,,,5-11,11-13,11-8,11-4,8-11,2-3,2 - 2
singles,5,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,221,CONCELLO DE CAMBADOS,"TEIXEIRA DA CRUZ, ANDRE FILIPE", 44605,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-5,11-8,7-11,9-11,10-12,2-3,2 - 3
singles,5,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,221,CONCELLO DE CAMBADOS,"MULLER CASALDARNOS, BRIAN", 27434,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,5-11,4-11,3-11,,,0-3,2 - 4
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"SHI TIAN, WEIDONG", 1704,"CANALEJO GOMEZ, DIEGO", 26965,,,,,11-4,11-9,11-0,,,3-0,1 - 0
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CEPAS ZAPICO, ANDER", 22596,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-3,11-9,11-5,,,3-0,2 - 0
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"PARDO BELTRAN, ALEXANDER", 21760,"GOMEZ SANDONIS, DANIEL", 10198,,,,,7-11,7-11,11-5,11-13,,1-3,2 - 1
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"SHI TIAN, WEIDONG", 1704,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-5,11-8,11-3,,,3-0,3 - 1
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"PARDO BELTRAN, ALEXANDER", 21760,"CANALEJO GOMEZ, DIEGO", 26965,,,,,11-7,11-2,11-5,,,3-0,4 - 1
singles,6,10759,ATLÉTICO SAN SEBASTIÁN,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CEPAS ZAPICO, ANDER", 22596,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-9,11-9,8-11,11-6,,3-1,5 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GOMEZ SANDONIS, DANIEL", 10198,"PEREZ GARCIA, ANDRES", 3701,,,,,12-10,4-11,6-11,11-8,11-4,3-2,1 - 0
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"GARCIA RAMOS, MARCOS", 22475,,,,,9-11,11-9,9-11,5-11,,1-3,1 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,9-11,13-11,6-11,11-7,10-12,2-3,1 - 2
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GOMEZ SANDONIS, DANIEL", 10198,"GARCIA RAMOS, MARCOS", 22475,,,,,9-11,8-11,7-11,,,0-3,1 - 3
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"PEREZ GARCIA, ANDRES", 3701,,,,,6-11,10-12,9-11,,,0-3,1 - 4
