Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREZ DALMAU, DARIO", 31214,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,18-20,5-11,6-11,,,0-3,0 - 1
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREIRA SOUSA CANDIDO, ERIC", 30514,"ALONSO ARNAS, ALEJANDRO", 28435,,,,,8-11,6-11,12-10,8-11,,1-3,0 - 2
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"FRAGO FLETA, DIEGO", 23489,"BORRA BADÍA, JORGE", 21261,,,,,11-13,12-10,8-11,11-8,7-11,2-3,0 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREZ DALMAU, DARIO", 31214,"ALONSO ARNAS, ALEJANDRO", 28435,,,,,9-11,11-6,11-4,11-6,,3-1,1 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"FRAGO FLETA, DIEGO", 23489,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,11-7,9-11,11-9,12-10,,3-1,2 - 3
singles,1,20243555,COLOR PLUS UTEBO TENIS DE MESA,144,CENTRO NATACIÓN HELIOS,"PEREIRA SOUSA CANDIDO, ERIC", 30514,"BORRA BADÍA, JORGE", 21261,,,,,6-11,8-11,6-11,,,0-3,2 - 4
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"PEREZ CARMONA, JORGE", 19170,"GONZALVO SIMON, HECTOR", 26754,,,,,11-9,11-8,9-11,11-13,11-2,3-2,1 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"BEAMONTE BENEDICTO, ALFONSO", 1572,"ABAD PEREZ, FRANCISCO", 7382,,,,,11-8,11-7,11-9,,,3-0,2 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"GARCIA DE PEDRO, PABLO", 32693,"GARRIDO BADIA, EDUARDO", 41068,,,,,11-7,10-12,11-7,9-11,11-9,3-2,3 - 0
singles,2,144,CENTRO NATACIÓN HELIOS,20233473,A.D. SCHOOL ZARAGOZA TENIS DE MESA,"PEREZ CARMONA, JORGE", 19170,"ABAD PEREZ, FRANCISCO", 7382,,,,,10-12,11-7,6-11,11-5,11-8,3-2,4 - 0
