Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"ALCABES DÍAZ, SAMUEL", 21098,"BENET MUÑOZ, SERGIO", 3088,,,,,11-7,11-3,11-9,,,3-0,1 - 0
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GARCÍA GONZÁLEZ, ARTURO", 15799,"GONZALEZ MARTIN, EDUARDO", 3437,,,,,5-11,9-11,6-11,,,0-3,1 - 1
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"DELGADO  ROSA, ISRAEL", 17169,"MARTIN PULIDO, SAUL", 2068,,,,,3-11,11-7,7-11,11-6,11-8,3-2,2 - 1
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"ALCABES DÍAZ, SAMUEL", 21098,"GONZALEZ MARTIN, EDUARDO", 3437,,,,,11-9,9-11,6-11,11-8,8-11,2-3,2 - 2
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"DELGADO  ROSA, ISRAEL", 17169,"BENET MUÑOZ, SERGIO", 3088,,,,,11-9,11-7,11-5,,,3-0,3 - 2
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GARCÍA GONZÁLEZ, ARTURO", 15799,"MARTIN PULIDO, SAUL", 2068,,,,,12-10,7-11,11-6,8-11,11-9,3-2,4 - 2
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ALCABES DÍAZ, SAMUEL", 21098,"PADILLA CÁMARA, CARLOS", 10635,,,,,9-11,4-11,7-11,,,0-3,0 - 1
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PEREZ LOPEZ, DANIEL", 1360,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-8,11-9,10-12,11-8,,3-1,1 - 1
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ABADIA REYES, RAFAEL", 8749,"JEREZ DE LEÓN, NAUZET", 18694,,,,,3-11,10-12,8-11,,,0-3,1 - 2
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ALCABES DÍAZ, SAMUEL", 21098,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,7-11,11-13,9-11,,,0-3,1 - 3
