Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,11-9,4-11,11-7,11-4,,3-1,1 - 0
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"CINTAS ORTEGA, ERIC", 25660,,,,,4-11,12-10,12-14,10-12,,1-3,1 - 1
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"VIDAL CASANOVAS, ALEXANDRE", 3008,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"CINTAS ORTEGA, ERIC", 25660,,,,,9-11,12-10,9-11,11-5,7-11,2-3,2 - 2
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,5-11,11-5,10-12,13-11,9-11,2-3,2 - 3
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"VIDAL CASANOVAS, ALEXANDRE", 3008,,,,,13-11,11-13,8-11,11-9,9-11,2-3,2 - 4
singles,2,45,GIRBAU VIC T.T.,767,LES BORGES GENERAL D'OLIS,"MOLIST PALOMERA, SERGI", 15194,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,6-11,11-8,8-11,11-5,4-11,2-3,0 - 1
singles,2,45,GIRBAU VIC T.T.,767,LES BORGES GENERAL D'OLIS,"GIMENO FONT, BIEL", 23509,"CARRERA RUIZ, FRANCESC", 24329,,,,,7-11,4-11,5-11,,,0-3,0 - 2
singles,2,45,GIRBAU VIC T.T.,767,LES BORGES GENERAL D'OLIS,"SHAFREH , EHSAN", 39549,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-13,6-11,11-4,11-6,11-8,3-2,1 - 2
singles,2,45,GIRBAU VIC T.T.,767,LES BORGES GENERAL D'OLIS,"MOLIST PALOMERA, SERGI", 15194,"CARRERA RUIZ, FRANCESC", 24329,,,,,4-11,14-12,12-14,6-11,,1-3,1 - 3
singles,2,45,GIRBAU VIC T.T.,767,LES BORGES GENERAL D'OLIS,"SHAFREH , EHSAN", 39549,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-8,11-13,14-12,11-9,,3-1,2 - 3
singles,2,45,GIRBAU VIC T.T.,767,LES BORGES GENERAL D'OLIS,"GIMENO FONT, BIEL", 23509,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,5-11,8-11,7-11,,,0-3,2 - 4
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"MATHIAS HENRI, GOLAB", 44453,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"GARRIDO ALSINA, MARTI", 27431,"CASTRO JIMENEZ, DANIEL", 20295,,,,,11-8,7-11,11-9,5-11,11-4,3-2,1 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,11-9,11-7,11-6,,,3-0,2 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"CASTRO JIMENEZ, DANIEL", 20295,,,,,13-11,11-1,11-9,,,3-0,3 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"MATHIAS HENRI, GOLAB", 44453,,,,,13-11,11-9,11-8,,,3-0,4 - 1
singles,3,816,BLANXART XALOC OLESA,45,GIRBAU VIC T.T.,"GARRIDO ALSINA, MARTI", 27431,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,8-11,4-11,3-11,,,0-3,4 - 2
singles,4,45,GIRBAU VIC T.T.,10699,CTT HOSPITALET VITALY,"MOLIST PALOMERA, SERGI", 15194,"CARRASCO GALLEGO, DANIEL", 21630,,,,,11-5,12-10,11-8,,,3-0,1 - 0
singles,4,45,GIRBAU VIC T.T.,10699,CTT HOSPITALET VITALY,"SHAFREH , EHSAN", 39549,"KISHCHUK , NAZARII", 33770,,,,,11-9,8-11,11-8,8-11,10-12,2-3,1 - 1
singles,4,45,GIRBAU VIC T.T.,10699,CTT HOSPITALET VITALY,"RODRIGUEZ LOPEZ, BIEL", 31678,"CAYMEL ROMERO, MARC", 3792,,,,,11-7,9-11,11-13,8-11,,1-3,1 - 2
singles,4,45,GIRBAU VIC T.T.,10699,CTT HOSPITALET VITALY,"MOLIST PALOMERA, SERGI", 15194,"KISHCHUK , NAZARII", 33770,,,,,16-14,11-13,11-4,7-11,11-7,3-2,2 - 2
singles,4,45,GIRBAU VIC T.T.,10699,CTT HOSPITALET VITALY,"RODRIGUEZ LOPEZ, BIEL", 31678,"CARRASCO GALLEGO, DANIEL", 21630,,,,,8-11,5-11,11-2,7-11,,1-3,2 - 3
singles,4,45,GIRBAU VIC T.T.,10699,CTT HOSPITALET VITALY,"SHAFREH , EHSAN", 39549,"CAYMEL ROMERO, MARC", 3792,,,,,11-6,11-7,18-16,,,3-0,3 - 3
