Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"CASTELLS MONTSERRAT, FRANCESC", 358,"COLL CICRES, ARNAU", 28408,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,7-11,4-11,6-11,,,0-3,0 - 2
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"MORAN PATERNA, FRANCISCO JOSE", 31787,"RUIZ PUEYO, ELOI", 24320,,,,,11-5,11-7,12-10,,,3-0,1 - 2
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"CASTELLS MONTSERRAT, FRANCESC", 358,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,3-11,7-11,6-11,,,0-3,1 - 3
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"MORAN PATERNA, FRANCISCO JOSE", 31787,"COLL CICRES, ARNAU", 28408,,,,,11-2,7-11,14-12,12-10,,3-1,2 - 3
singles,1,2018792,SCR EL CIERVO,20243961,TENNIS TAULA CASSA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,"RUIZ PUEYO, ELOI", 24320,,,,,2-11,11-4,11-6,4-11,5-11,2-3,2 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,"RUIZ PUEYO, ELOI", 24320,,,,,8-11,12-10,10-12,10-12,,1-3,0 - 1
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,10-12,11-13,11-7,5-11,,1-3,0 - 2
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,"COLL CICRES, ARNAU", 28408,,,,,9-11,7-11,10-12,,,0-3,0 - 3
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"LUCAS MORENO, PABLO", 37065,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,11-9,7-11,5-11,11-7,6-11,2-3,0 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RUESCAS ACEDO, DAVID", 29083,"RUIZ PUEYO, ELOI", 24320,,,,,10-12,11-3,11-8,11-6,,3-1,1 - 4
singles,2,20243961,TENNIS TAULA CASSA,20243527,TITUS BADALONA,"RAVENTÓS MONTSERRAT, ARNAU", 29543,"COLL CICRES, ARNAU", 28408,,,,,2-11,8-11,6-11,,,0-3,1 - 5
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"RUIZ PUEYO, ELOI", 24320,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,11-5,8-11,11-9,9-11,11-7,3-2,1 - 0
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"FIGAROLA ALMIRALL, ROC", 25100,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,4-11,6-11,4-11,,,0-3,1 - 1
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"COLL CICRES, ARNAU", 28408,"MARTINEZ CARRACEDO, DANI", 4143,,,,,12-10,11-9,11-6,,,3-0,2 - 1
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"RUIZ PUEYO, ELOI", 24320,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,11-6,9-11,6-11,7-11,,1-3,2 - 2
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"COLL CICRES, ARNAU", 28408,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,12-10,9-11,11-7,11-4,,3-1,3 - 2
singles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,"FIGAROLA ALMIRALL, ROC", 25100,"MARTINEZ CARRACEDO, DANI", 4143,,,,,5-11,4-11,3-11,,,0-3,3 - 3
doubles,3,43,ATT PREMIA DE MAR,20243961,TENNIS TAULA CASSA,,,,,"RUIZ PUEYO, ELOI",24320,"COLL CICRES, ARNAU",28408,6-11,11-6,11-8,11-7,,3-1,4 - 3
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"COLL BELDA, ISAAC", 19132,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,7-11,6-11,10-12,,,0-3,0 - 1
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,"BORRELL SERRA, BIEL", 25056,,,,,11-8,7-11,8-11,9-11,,1-3,0 - 2
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,"RUIZ PUEYO, ELOI", 24320,,,,,9-11,11-2,11-9,11-2,,3-1,1 - 2
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"COLL BELDA, ISAAC", 19132,"BORRELL SERRA, BIEL", 25056,,,,,4-11,8-11,10-12,,,0-3,1 - 3
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,10-12,6-11,11-2,11-9,5-11,2-3,1 - 4
singles,4,20243961,TENNIS TAULA CASSA,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,"RUIZ PUEYO, ELOI", 24320,,,,,12-14,12-14,3-11,,,0-3,1 - 5
singles,5,16001,WBTRAVEL CTT RIPOLLET,20243961,TENNIS TAULA CASSA,"LLORENS RAMOS, VICTOR", 17615,"COLL CICRES, ARNAU", 28408,,,,,8-11,1-11,11-13,,,0-3,0 - 1
singles,5,16001,WBTRAVEL CTT RIPOLLET,20243961,TENNIS TAULA CASSA,"ALMENDROS ALCALDE, ANIBAL", 17506,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,2-11,6-11,11-13,,,0-3,0 - 2
singles,5,16001,WBTRAVEL CTT RIPOLLET,20243961,TENNIS TAULA CASSA,"ALTAR NAVARRO, PAU", 33868,"RUIZ PUEYO, ELOI", 24320,,,,,6-11,11-8,8-11,9-11,,1-3,0 - 3
singles,5,16001,WBTRAVEL CTT RIPOLLET,20243961,TENNIS TAULA CASSA,"LLORENS RAMOS, VICTOR", 17615,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,7-11,7-11,8-11,,,0-3,0 - 4
